Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Adrian Dantley*24UTA,28,7.6,2.8,1.4,0.2,0.576,0,0.842,954.99
Jason Kidd*29NJN,18.7,6.3,8.9,2.2,0.3,0.414,0.341,0.841,830.28
Tracy McGrady*26HOU,24.4,6.5,4.8,1.3,0.9,0.406,0.312,0.747,812.49
Mark Price26CLE,16.9,2.8,10.4,2.6,0.1,0.497,0.34,0.952,774.69
Nikola Vučević24ORL,19.3,10.9,2,0.7,0.7,0.523,0.333,0.752,735.3
Andre Iguodala25PHI,18.8,5.7,5.3,1.6,0.4,0.473,0.307,0.724,734.16
Derrick Coleman27NJN,20.5,10.6,3.3,0.6,1.7,0.424,0.233,0.767,714.4
Dikembe Mutombo*30ATL,13.3,11.6,1.4,0.6,3.3,0.527,0,0.705,706.8
Larry Drew24KCK,20.1,2.8,8.1,1.7,0.1,0.492,0.125,0.82,649.79
Paul Pressey26MIL,16.1,5.4,6.8,1.6,0.7,0.517,0.35,0.758,633.6
Thaddeus Young24PHI,14.8,7.5,1.6,1.8,0.7,0.531,0.125,0.574,629.72
Ray Allen*33BOS,18.2,3.5,2.8,0.9,0.2,0.48,0.409,0.952,629.72
Caron Butler25WAS,17.6,6.2,2.5,1.7,0.2,0.455,0.342,0.87,613.7
Hersey Hawkins30SEA,13.9,3.9,3,1.9,0.1,0.464,0.403,0.875,591.36
Cuttino Mobley29SAC,17.8,3.9,3.4,1.2,0.5,0.44,0.424,0.831,576.63
CJ McCollum27POR,21,4,3,0.8,0.4,0.459,0.375,0.828,576.3
Hot Rod Williams31CLE,13.7,7.6,2.5,1,1.7,0.478,0,0.728,567
Tyreke Evans26NOP,15.2,5.2,6.6,1.3,0.3,0.433,0.388,0.796,547.74
Jerome Kersey27POR,16,8.4,2.3,1.5,0.8,0.478,0.15,0.69,544.79
Jeff Malone26WSB,20.5,2.6,3,0.6,0.2,0.476,0.417,0.882,534.52
Julius Randle23LAL,16.1,8,2.6,0.5,0.5,0.558,0.222,0.718,531.33
Dejounte Murray24SAS,15.7,7.1,5.4,1.5,0.1,0.453,0.317,0.791,526.35
Mike Bibby20VAN,13.2,2.7,6.5,1.6,0.1,0.43,0.203,0.751,520.96
Sam Cassell27TOT,15.9,3,5,1.3,0.3,0.43,0.351,0.845,517.04
Brendan Haywood28WAS,10.6,7.2,0.9,0.4,1.7,0.528,0,0.735,510.57
Dale Davis29IND,8,8.3,0.4,0.4,1.1,0.533,0,0.618,456.5
Dave Corzine27CHI,12.2,7,2.5,0.7,1.5,0.467,0.333,0.84,440.1
Jarrett Jack25IND,13.1,3.4,4.1,1.1,0.2,0.453,0.353,0.852,433.61
Kevin Porter Jr.21HOU,15.6,4.4,6.2,1.1,0.4,0.415,0.375,0.642,422.55
Mickey Johnson29MIL,12.9,6,2.8,0.9,0.6,0.491,0.143,0.801,416.56
Pervis Ellison23WSB,10.4,7.7,1.3,0.6,2.1,0.513,0,0.65,407.04
Dewayne Dedmon29ATL,10.8,7.5,1.4,1.1,1.1,0.492,0.382,0.814,401.6
Jordan Hill26LAL,9.7,7.4,0.8,0.4,0.9,0.549,0,0.685,401.44
Mike Dunleavy26GSW,11.4,4.8,3,1,0.3,0.449,0.346,0.772,392.74
Goran Dragić32MIA,13.7,3.1,4.8,0.8,0.1,0.413,0.348,0.782,382.25
Gary Grant23LAC,11.9,3.4,7.1,2,0.1,0.435,0.227,0.735,382.11
Marko Jarić25LAC,8.5,3,4.8,1.6,0.3,0.388,0.34,0.733,381.78
Collin Sexton20CLE,16.7,2.9,3,0.5,0.1,0.43,0.402,0.839,381.6
Erick Dampier32DAL,6.1,7.5,0.9,0.3,1.5,0.643,0,0.575,373.32
Channing Frye30PHO,11.1,5.1,1.2,0.7,0.8,0.432,0.37,0.821,372.24
Cedi Osman23CLE,13,4.7,2.6,0.8,0.1,0.427,0.348,0.779,370.3
Markieff Morris26WAS,12.4,5.9,1.4,0.9,0.6,0.467,0.316,0.764,369.6
Kyle Macy25PHO,9.9,2,3.4,0.8,0.1,0.517,0.303,0.872,360.64
