Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Antoine Carr28ATL,7.6,3.4,1.2,0.3,0.8,0.516,0,0.775,250.71
Kevin Ollie29CHI,5.8,2.5,3.7,0.7,0,0.383,0.5,0.838,246.4
Dave Greenwood27CHI,6.1,6.4,1.3,0.6,0.3,0.458,0,0.713,235
Sean Rooks26TOT,6.5,3.9,0.7,0.4,0.6,0.505,0.143,0.668,230.48
Terry Porter22POR,7.1,1.5,2.5,1,0,0.474,0.31,0.806,227.92
Gorgui Dieng31SAS,5.3,2.6,1.2,0.6,0.1,0.527,0.318,0.833,214.7
Joe Hassett24IND,7.1,1.3,1.4,0.6,0.1,0.422,0.348,0.828,198.9
Steve Blake31LAL,5.2,1.6,3.3,0.7,0,0.377,0.335,0.778,198.05
Rumeal Robinson29POR,5.7,1.8,3.3,0.6,0.1,0.416,0.38,0.647,195.88
Yogi Ferrell27TOT,5.6,1.9,2.2,0.7,0.3,0.351,0.321,0.778,195.84
Bill Hanzlik26DEN,5.4,2.6,3.2,0.9,0.2,0.431,0.25,0.807,195.04
Sam Cassell38BOS,7.6,1.8,2.1,0.5,0.2,0.385,0.409,0.84,193.6
Jerome Lane23DEN,5,5.4,1.6,0.8,0.3,0.469,0,0.367,183.04
Boris Diaw22ATL,4.8,2.6,2.3,0.6,0.3,0.422,0.18,0.74,182
Tyus Jones19MIN,4.2,1.3,2.9,0.8,0.1,0.359,0.302,0.718,173.6
John Salmons25PHI,4.1,2.1,2,0.7,0.2,0.405,0.341,0.729,165.87
Shelvin Mack22ATL,5.2,1.2,2.2,0.5,0,0.488,0.4,0.571,164.82
Charles Pittman25PHO,4.7,3.1,1,0.2,0.3,0.603,0,0.683,161.59
Willie Green22PHI,6.9,1.2,1,0.5,0.1,0.401,0.311,0.728,156.6
Bill Wennington31CHI,5,2.6,0.5,0.3,0.2,0.492,0,0.81,151.96
Robert Swift23OKC,3.3,3.4,0.3,0.2,0.7,0.521,0,0.75,151.8
Ben Gordon31ORL,6.2,1.1,0.9,0.3,0,0.437,0.361,0.836,149.46
Žan Tabak30IND,3.9,3.9,0.6,0.2,0.5,0.527,0,0.426,148.05
Sundiata Gaines24TOR,5.8,1.3,1.8,0.7,0.2,0.429,0.2,0.333,139.5
Mikki Moore33SAC,3.5,3.3,0.6,0.3,0.3,0.521,0,0.81,139.32
Ennis Whatley26LAC,4.3,2,2.8,0.9,0.1,0.364,0,0.909,136.73
Brad Wanamaker31GSW,4.7,1.7,2.5,0.7,0.2,0.353,0.213,0.893,136
Morris Peterson31NOH,4.4,2,0.4,0.3,0,0.399,0.388,0.632,128.4
Scott Hastings24ATL,3.8,2.5,0.7,0.4,0.4,0.473,0,0.778,125.13
Tony Campbell22DET,5.6,1.6,0.4,0.5,0.1,0.496,0,0.8,115.36
Marcus Webb22BOS,4.3,1.1,0.2,0.1,0.2,0.52,0,0.619,114.57
Marcus Brown22POR,3.9,0.7,1,0.4,0.1,0.4,0.406,0.684,113.52
Anderson Varejão33CLE,2.6,2.9,0.6,0.4,0.2,0.421,0,0.762,112
Taj Gibson37WAS,3.4,1.9,0.7,0.3,0.2,0.52,0.333,0.714,111.72
Pat Cummings33MIA,4.7,2.5,0.4,0.3,0.1,0.484,0,0.568,111.3
Derek Smith29BOS,2.5,0,2.5,0.5,0.5,0.25,0,0.75,109.6
John Long40TOR,4,1.3,0.7,0.3,0.1,0.393,0.353,0.893,103.24
George Johnson36NJN,1.6,2.8,0.3,0.3,1.2,0.532,1,0.815,102.09
David Andersen30TOT,3.4,2.1,0.3,0.1,0.2,0.463,0.348,0.636,101.37
Brett Vroman25UTA,3.1,2.3,0.8,0.5,0.5,0.37,0,0.737,100.3
Royal Ivey27PHI,3,1.1,0.6,0.5,0.1,0.332,0.342,0.791,91.96
Henry Ellenson21DET,4,2.1,0.5,0.1,0,0.363,0.333,0.862,91.35
Jerian Grant27WAS,4.5,1,1.5,0.2,0.2,0.37,0.25,0.714,87.78
DeMarcus Nelson23GSW,4.1,1.8,1,0.7,0.2,0.444,0,0.357,85.8
Alando Tucker25TOT,3.4,0.7,0.3,0,0,0.436,0.143,0.762,85.76
Anfernee Simons19POR,3.8,0.7,0.7,0.1,0,0.444,0.345,0.563,78.81
Andrew Goudelock27HOU,2.8,0.3,0.5,0.8,0.3,0.45,0.111,0.75,78.12
Dragan Tarlać27CHI,2.4,2.8,0.7,0.2,0.4,0.394,0,0.758,77.84
Terry Taylor23IND,2.7,1.5,0.4,0.1,0.2,0.462,0.222,0.714,77.44
Dahntay Jones32ATL,3.1,1.1,0.7,0.4,0,0.39,0.25,0.677,73.44
Stromile Swift29NJN,3.8,2.2,0.2,0,0.3,0.6,0,0.455,70.62
Marcus Liberty25DEN,3,1.7,0.7,0,0,0.571,0,0.5,69.19
Carl Henry25SAC,2.8,0.7,0.1,0.2,0,0.463,0.4,0.706,66.25
John Salmons35NOP,2,1,0.6,0.4,0.2,0.333,0.308,0.5,65.79
Rick Brunson33HOU,1.9,0.9,1.4,0.3,0,0.348,0.417,0.583,56.73
Sean Rooks34NOH,2.3,1.4,0.3,0.3,0.1,0.362,0,0.8,46.5
Robert Archibald23TOR,1,1.7,0.4,0.4,0.1,0.267,0,0.481,45.92
Brodric Thomas24HOU,2.5,1,1,0.3,0.3,0.286,0.167,0.714,43.2
Kevin Ollie26SAC,1.7,0.9,0.4,0.4,0.1,0.308,0,0.8,39.77
Tim James24CHH,1.5,1.2,0.3,0.1,0.2,0.308,0.333,0.857,38.28
Michael Jackson24SAC,1.5,0.3,0.8,0.2,0,0.375,0.333,0.5,33.5
Aaron Williams33TOR,1.6,1.3,0.1,0,0.1,0.417,0,0.857,23.76
Nikoloz Tskitishvili21TOT,1.4,1.2,0.3,0.2,0.3,0.297,0.118,0.571,17.01
End NBA,,,,,,,,,
