Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kendrick Perkins24BOS,8.5,8.1,1.3,0.3,2,0.577,0,0.6,390.72
Trevor Booker29BRK,10,8,1.9,1.1,0.4,0.516,0.321,0.673,387.79
Mickey Johnson30NJN,13.4,5.3,3.4,1.3,0.5,0.401,0.118,0.816,383.18
Erick Dampier27GSW,8.2,6.6,0.7,0.3,1.9,0.496,0,0.698,380.78
Kenny Carr30POR,11.1,8.9,1.3,0.7,0.5,0.498,0,0.687,376.39
Kenny Thomas27PHI,11.3,6.6,1.6,0.9,0.1,0.456,0.25,0.798,371.8
Damion Lee27GSW,12.7,4.9,2.7,1,0.1,0.417,0.356,0.873,368.3
Lucious Harris30NJN,9.4,3.9,1.8,1,0.2,0.425,0.348,0.77,366.36
Gerald Wilkins28NYK,12.4,2.5,2.7,0.9,0.2,0.447,0.352,0.73,343.2
Bob McAdoo*29DET,12,6.8,3.3,1.3,1.2,0.366,0,0.6,322
Jeff Foster32IND,6.1,6.9,1.8,0.7,0.7,0.501,0.286,0.658,321.1
Eddie Johnson31PHO,13.5,3.1,1.1,0.6,0.1,0.473,0.286,0.724,301.6
Earl Watson25MEM,7.7,2.1,4.5,1,0.2,0.426,0.319,0.659,296.06
Jameer Nelson22ORL,8.7,2.4,3,1,0,0.455,0.312,0.682,295.8
Al Jefferson21BOS,7.9,5.1,0.5,0.5,0.8,0.499,0,0.642,291.6
Jalen McDaniels25TOT,9.4,4.3,1.6,1,0.4,0.455,0.332,0.841,282.02
Ledell Eackles29WSB,8.6,2.7,1.6,0.5,0.1,0.427,0.422,0.831,281.25
Tim Legler26DAL,9.6,1.9,1.5,0.8,0.2,0.437,0.338,0.803,279.3
Linas Kleiza26TOR,11.2,4.5,1,0.5,0.2,0.438,0.298,0.631,267.65
Othella Harrington31CHI,8,4.2,0.8,0.3,0.3,0.512,0,0.718,263.9
Roy Hibbert29LAL,5.9,4.9,1.2,0.4,1.4,0.443,0,0.807,259.84
Earl Boykins24LAC,6.5,1.1,3.2,0.5,0,0.397,0.125,0.824,256.28
Mike Muscala25ATL,6.2,3.4,1.4,0.4,0.6,0.504,0.418,0.766,254.88
Day'Ron Sharpe20BRK,6.2,5,0.5,0.3,0.5,0.577,0.286,0.585,252.54
Naji Marshall23NOP,7.7,4.6,2.8,0.8,0.3,0.392,0.349,0.707,249.66
Thurl Bailey32MIN,7.4,2.7,0.7,0.3,0.7,0.51,0,0.799,249.28
Eddie House29BOS,7.5,2.1,1.9,0.8,0.1,0.409,0.393,0.917,247
Nicolas Batum20POR,5.4,2.8,0.9,0.6,0.5,0.446,0.369,0.808,237.36
Omri Casspi25HOU,6.9,3.7,1.2,0.6,0.2,0.422,0.347,0.68,233.49
Jacque Vaughn27ORL,5.9,1.5,2.9,0.8,0,0.448,0.235,0.776,221.55
Harvey Catchings29MIL,4.2,6.1,1.3,0.4,2.4,0.447,0,0.641,220.48
Scot Pollard30IND,3.8,4.8,0.5,0.8,0.4,0.455,0,0.763,210.33
Charles Jones28WSB,3.9,4,0.9,0.7,1.6,0.508,0,0.628,208.95
Dewayne Dedmon26ORL,4.4,3.9,0.2,0.4,0.8,0.559,0,0.75,207.4
Tristan Thompson30IND,7.3,4.5,0.5,0,0.5,0.542,0,0.375,206.25
Chucky Atkins31WAS,6.7,1.6,2.5,0.5,0,0.379,0.359,0.71,204.88
Marcin Gortat34LAC,5,5.6,1.4,0.1,0.5,0.532,0,0.729,204.8
LaSalle Thompson21KCK,5.4,5.3,0.5,0.6,0.9,0.512,0,0.65,204.33
Steve Smith35TOT,6.3,1.3,1.4,0.3,0.1,0.411,0.39,0.863,204
Brandon Roy28MIN,5.8,2.8,4.6,0.6,0,0.314,0,0.7,202.52
Stanley Roberts25LAC,7,3.2,0.8,0.3,0.8,0.464,0,0.556,199.68
Erick Strickland30MIL,5.4,1.7,2.1,0.6,0,0.403,0.439,0.863,186.2
Ron Anderson35WSB,5.2,2.7,1.1,0.3,0.1,0.465,0.214,0.818,183.6
James Wilkes23CHI,5.5,2.8,1.1,0.5,0.3,0.481,0,0.725,178.18
Cody Martin27CHO,5,3.4,1.6,0.6,0.1,0.389,0.214,0.571,166.17
Rick Brunson30CHI,3.5,1.1,2.1,0.6,0.2,0.46,0.667,0.833,154.1
Dean Garrett34MIN,2.5,3.1,0.3,0.4,0.7,0.481,0,0.692,148.75
Dante Cunningham31SAS,3,2.9,0.8,0.4,0.2,0.475,0.462,0.778,147.9
Anthony Avent25ORL,3.6,4.1,0.6,0.4,0.7,0.43,0,0.64,147
Glen Davis28LAC,4.2,3,0.3,0.5,0.3,0.481,0,0.783,138.02
Tracy Murray23POR,5.9,1.3,0.5,0.2,0,0.412,0.39,0.824,133.92
Derrick Jones Jr.20MIA,3.7,2.4,0.4,0.2,0.6,0.388,0.188,0.611,132.88
Greg Foster23WSB,4.3,3,0.7,0.1,0.2,0.461,0,0.714,125.44
Hank McDowell22GSW,3.2,3.3,0.7,0.2,0.3,0.405,0,0.659,117.6
John Battle23ATL,4.3,1,1.2,0.4,0,0.455,0,0.728,117
Matt Bullard28ATL,3.8,1.3,0.4,0.4,0.2,0.407,0.361,0.8,115
Jeff Wilkins30TOT,4.7,3.6,0.6,0.1,0.3,0.393,0,0.624,108
Max Christie19LAL,3.1,1.8,0.5,0.2,0.2,0.415,0.419,0.875,92.5
Derrick Dial25SAS,2.6,1.2,0.6,0.1,0.2,0.434,0.2,0.571,90.09
Patrick Baldwin Jr.20GSW,3.9,1.3,0.4,0.2,0.1,0.394,0.381,0.667,82.49
David Wood28SAS,2.4,1.5,0.5,0.2,0.2,0.444,0.238,0.836,80.91
Chris Johnson25BOS,1.5,1.3,0.3,0,0.8,0.667,0,1,79.2
Theron Smith23MEM,2.2,2.1,0.4,0.3,0.3,0.372,0.5,0.75,74.76
Rayjon Tucker23PHI,2.4,0.8,0.4,0.1,0,0.5,0.286,0.737,73.99
Ron Davis27SDC,3.3,1.9,0.6,0,0,0.4,0,0.5,63.36
Art Long30PHI,2.1,2.1,0.1,0.1,0.4,0.38,1,0.2,53.13
Luc Mbah a Moute33HOU,1.7,0.7,0,0.7,0,0.4,0,0.5,53.12
Chuck Nevitt26DET,1.6,1,0.2,0.1,0.7,0.375,0,0.75,50.8
Walt Lemon Jr.25NOP,3.4,0.4,1,0,0.2,0.438,1,0.667,48.3
Pat Durham25GSW,4.2,2.8,0.8,0.2,0.2,0.24,0,0.75,45.24
Jabari Parker25SAC,2.7,2,0.3,0,0.3,0.571,0,0,45
Charles Oakley40HOU,1.3,0.7,0.3,0,0,0.333,0,0.833,29.16
Tony Massenburg24BOS,1.4,1.3,0,0,0.1,0.444,0,0.5,27.06
Sean Marks24TOR,1.6,0.4,0,0.2,0.2,0.333,0,1,23.28
Reece Gaines24MIL,1.4,0.3,0.4,0.2,0.1,0.304,0.5,0,13.68
Gerald Paddio28NYK,1.3,0,0,0,0,0.4,0,0,1.62
Alton Ford21PHO,0.6,0.5,0.1,0,0,0.333,0,0.333,-6.16
Monty Williams27DEN,1,0,0,0,0,0,0,0.5,-45.6
End NBA,,,,,,,,,
