Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kevin Love25MIN,26.1,12.5,4.4,0.8,0.5,0.457,0.376,0.821,976.47
Dirk Nowitzki*35DAL,21.7,6.2,2.7,0.9,0.6,0.497,0.398,0.899,776.44
Zach Randolph22POR,20.1,10.5,2,0.8,0.5,0.485,0.2,0.761,742.84
Hassan Whiteside27MIA,17,14.1,0.7,0.7,2.1,0.557,0,0.628,736.76
Stephen Curry31GSW,20.8,5.2,6.6,1,0.4,0.402,0.245,1,603.26
Metta World Peace26TOT,17.6,5.1,3.6,2.2,0.7,0.404,0.308,0.675,598.88
Eddie Jones27LAL,13.6,3.8,3.1,1.8,1.2,0.423,0.313,0.738,593.68
Tayshaun Prince26DET,14.3,5.2,2.8,0.6,0.7,0.46,0.386,0.768,585.6
Fat Lever25DEN,13.8,5.4,7.5,2.3,0.2,0.441,0.316,0.725,525.95
Rasheed Wallace32DET,12.3,7.2,1.7,1,1.6,0.423,0.351,0.788,507.11
Jim Jackson27PHI,13.7,4.7,4.6,0.9,0.1,0.46,0.348,0.818,488.63
Rasheed Wallace24POR,12.8,4.9,1.2,1,1.1,0.508,0.419,0.732,482.63
Brandon Ingram20LAL,16.1,5.3,3.9,0.8,0.7,0.47,0.39,0.681,462.3
Deron Williams32DAL,13.1,2.6,6.9,0.6,0.1,0.43,0.348,0.821,439.5
Nemanja Bjelica31SAC,11.5,6.4,2.8,0.9,0.6,0.481,0.419,0.821,438.03
Dale Davis33POR,7.4,7.2,1.2,0.7,0.9,0.541,0,0.633,424.85
Terry Catledge27ORL,14.6,7,1.1,0.7,0.2,0.462,0,0.624,414.7
Sidney Green25CHI,13.5,8.2,1.7,0.9,0.5,0.465,0,0.782,408.96
Drew Gooden21TOT,12.5,6.5,1.2,0.8,0.5,0.457,0.292,0.712,402
Rashard Lewis31TOT,11.7,5.1,1.6,0.9,0.5,0.433,0.357,0.802,384
Willie Cauley-Stein26GSW,7.9,6.2,1.5,1.1,1.2,0.56,0,0.614,370.98
John Drew30UTA,16.2,4.3,1.8,1.2,0.1,0.412,0,0.77,370.88
