Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Naz Mitrou-Long26IND,2.8,1.4,1.6,0.2,0.2,0.353,0.167,0,73.32
James White30NYK,2.2,0.8,0.5,0.2,0.1,0.431,0.341,0.579,69.16
Lou Roe23DET,1.8,1.6,0.3,0.2,0.2,0.356,0.222,0.75,68.4
Jerome Williams23DET,1.5,1.5,0.2,0.4,0,0.392,0,0.529,68.04
John Thomas30NJN,1,5,0,0.5,0.5,0.167,0,0,63
Byron Dinkins23TOT,3,1,1.6,0.2,0,0.412,0,0.889,57.04
Davon Reed22PHO,3,1.9,0.6,0.5,0.1,0.289,0.289,0.667,55.2
Davon Reed27TOT,2.1,1.4,0.5,0.3,0.1,0.333,0.37,0.667,49.6
Primož Brezec24IND,1.6,0.8,0.2,0,0.2,0.462,0,0.667,38.8
Yante Maten22MIA,1,1.5,0,0.5,0,0.25,0,0,37.05
Tim Frazier25POR,1.5,1.1,1.2,0.3,0,0.333,0.176,0.533,36.66
John Amaechi32UTA,2,1.5,0.4,0.3,0.1,0.314,0,0.481,29.45
Dan Langhi26TOT,2.2,0.7,0,0,0,0.357,0.5,1,11.16
Jarron Collins32TOT,0.7,0.9,0.1,0.1,0,0.286,0,0.7,10.4
Ira Newble33SEA,2,0,0.5,0,0,0.286,0,0,4.25
Michael Holton24PHO,3,0.8,1.8,0.5,0,0.2,0,0.667,-4.89
Melvin Booker24DEN,1,0.2,0.6,0,0,0.5,0.5,0,-21.42
Linton Johnson24SAS,0,1.5,0,0.5,0,0,0,0,-25.5
End NBA,,,,,,,,,
