Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Sean May22CHA,11.9,6.7,1.9,0.5,0.7,0.5,0.667,0.768,456.49
Joe Ingles30UTA,11.5,4.2,4.8,1.1,0.2,0.467,0.44,0.795,452.16
Grant Hill*38PHO,13.2,4.2,2.5,0.8,0.4,0.484,0.395,0.829,442.47
Alec Burks23UTA,13.9,4.2,3,0.6,0.2,0.403,0.382,0.822,432.9
Francisco García27SAC,12.7,3.4,2.3,1.2,1,0.444,0.398,0.82,428.64
Junior Bridgeman29MIL,14.4,3.5,3,0.6,0.1,0.492,0.077,0.837,426.65
Nate Robinson27GSW,11.2,2,4.5,1.2,0,0.424,0.365,0.832,421.2
Danny Ainge26BOS,10.7,2.9,5.1,1.2,0.1,0.504,0.356,0.904,409.36
Johnny Newman30CHH,13,3.2,1.6,1,0.3,0.523,0.25,0.814,402.22
Orlando Woolridge33DET,13.1,3.5,2.2,0.5,0.5,0.479,0,0.673,395.3
Rashad McCants23MIN,14.9,2.7,2.2,0.9,0.2,0.453,0.407,0.748,392.74
Kentavious Caldwell-Pope28WAS,13.2,3.4,1.9,1.1,0.3,0.435,0.39,0.89,380.52
Thurl Bailey25UTA,13.8,5.3,1.3,0.5,1.1,0.447,0,0.805,369.74
Corliss Williamson23SAC,11.6,4.1,1.6,0.8,0.6,0.498,0,0.689,360.36
Nassir Little21POR,9.8,5.6,1.3,0.6,0.9,0.46,0.331,0.734,349.65
Alonzo Mourning*36MIA,8.6,4.5,0.2,0.2,2.3,0.56,0,0.601,340.68
Dee Brown29TOT,9.1,2.1,2.1,1.1,0.3,0.438,0.399,0.817,339.38
Kevin Willis38TOR,8.8,6.4,0.6,0.5,0.6,0.461,0,0.753,336.6
Wayne Cooper23GSW,11,6.4,0.5,0.3,1,0.489,0.25,0.751,333
Greg Anthony26NYK,7.9,2.4,4.6,1.4,0.2,0.394,0.3,0.774,323.7
David Wingate37SEA,6,0,2,0,0,1,0,0,322.2
Trey Burke26TOT,10.9,1.7,2.7,0.6,0.1,0.431,0.352,0.831,320.1
Raja Bell27UTA,11.2,2.9,1.3,0.8,0.2,0.409,0.373,0.786,312.42
George Lynch27VAN,7.5,4.4,1.5,0.8,0.5,0.481,0.3,0.703,305.76
Chuma Okeke23ORL,8.6,5,1.7,1.4,0.6,0.376,0.318,0.846,300
Jacob Gilyard24MEM,3,4,7,3,0,0.333,0.333,0,299.3
Jameer Nelson32DEN,9.6,1.9,3.7,0.7,0.1,0.45,0.354,0.579,298.7
Ervin Johnson31MIL,5.1,6.4,0.4,0.6,1.1,0.508,0,0.61,297.25
John Henson26MIL,6.8,5.1,1,0.5,1.3,0.515,0,0.692,296.82
Mike Dunleavy29IND,9.9,3.5,1.5,0.6,0.2,0.41,0.318,0.842,290.82
Marreese Speights21PHI,7.7,3.7,0.4,0.3,0.7,0.502,0.25,0.773,286.4
Fred Roberts31MIL,9.6,3.2,1.5,0.7,0.5,0.482,0.514,0.749,281.22
Jason Maxiell29DET,6.9,5.7,0.8,0.4,1.3,0.446,0,0.621,280.24
Randolph Keys23CHH,10.5,3.6,1.5,0.9,0.2,0.445,0.364,0.69,277.98
Jon Koncak22ATL,8.3,5.7,0.7,0.5,0.8,0.507,0,0.607,269.1
Bob McAdoo*30LAL,9.6,3.9,0.8,0.5,0.9,0.458,0,0.714,262.08
Aaron Williams34NOK,5.8,4.9,0.5,0.4,0.5,0.516,0,0.673,248.88
Gerald Henderson32TOT,7.9,1.4,3.1,0.9,0.1,0.428,0.423,0.812,243.21
Ray Williams31TOT,7.6,1.8,4,1.3,0.1,0.382,0.316,0.913,237.6
Bruce Bowen30SAS,7,2.7,1.5,1.1,0.4,0.389,0.378,0.479,236.16
Trevor Ariza34SAC,6,4.6,1.6,1.1,0.2,0.388,0.352,0.778,232.18
Alan Henderson23ATL,6.4,4.5,0.6,0.6,0.5,0.442,0,0.595,230.91
Keith Askins29MIA,4.9,3.5,1,0.7,0.2,0.433,0.401,0.672,206.57
Chucky Atkins31WAS,6.7,1.6,2.5,0.5,0,0.379,0.359,0.71,204.88
O.J. Mayo28MIL,7.8,2.6,2.9,1.2,0.2,0.371,0.321,0.775,204.82
Paul Mokeski28MIL,6.2,5.2,1.3,0.4,0.4,0.478,0,0.698,203.01
A.C. Green37MIA,4.5,3.8,0.5,0.4,0.1,0.444,0,0.712,192.64
Gilbert Arenas29ORL,8,2.4,3.2,0.9,0.2,0.344,0.275,0.744,187.48
Mark West33PHO,4.7,3.6,0.4,0.4,1.3,0.566,0,0.5,185.73
Reggie Jackson32DEN,7.9,1.8,3.1,0.6,0.1,0.383,0.279,0.833,179.1
Bryn Forbes24SAS,6.9,1.4,1,0.4,0,0.421,0.39,0.667,172.9
C.J. Watson26CHI,4.9,1.1,2.3,0.7,0.1,0.371,0.393,0.742,170.24
Ben Poquette28CLE,3.6,3.6,1,0.4,0.6,0.439,0.2,0.791,161.28
Cedric Jackson23SAS,2.3,1.3,2,1,0.7,0.286,0,0.75,159.36
Tony Snell30NOP,5.9,2.1,0.5,0.5,0.1,0.446,0.396,1,159.1
Álex Abrines23OKC,6,1.3,0.6,0.5,0.1,0.393,0.381,0.898,156.55
Shandon Anderson28NYK,5,3,0.9,0.6,0.2,0.399,0.277,0.692,156
Scott Williams27PHI,3.1,3.5,0.4,0.5,0.5,0.517,0,0.833,155.4
Terence Morris23HOU,3.8,3.1,0.9,0.3,0.4,0.384,0.192,0.643,154.85
Mike O'Koren27NJN,5.2,2,1.8,0.4,0.1,0.476,0.259,0.59,152.46
Eric Piatkowski25LAC,4.6,1.6,0.7,0.4,0.2,0.405,0.333,0.817,147.62
Georgios Kalaitzakis23TOT,6.6,1.6,0.9,0.8,0.2,0.463,0.385,0.467,141.04
Derek Anderson33CHA,5,1.9,1.6,0.4,0,0.376,0.365,0.737,141
Ryan Kelly24LAL,4.2,3.4,0.6,0.4,0.3,0.369,0.135,0.685,134.93
Nik Stauskas24BRK,5.1,1.8,1.1,0.1,0.1,0.393,0.404,0.704,134.26
Michael Redd31MIL,4.4,0.8,1.2,0.2,0.1,0.4,0.235,1,129.98
Darrell Griffith32UTA,5.7,1.2,0.5,0.6,0.1,0.391,0.348,0.756,115.24
Francisco Elson31SAS,3.5,3.3,0.4,0.2,0.3,0.419,0,0.833,110.5
Jimmy Butler22CHI,2.6,1.3,0.3,0.3,0.1,0.405,0.182,0.768,106.25
Herb Williams37TOT,3.1,2,0.6,0.3,0.8,0.408,0.25,0.65,104
Miles McBride22NYK,3.5,0.8,1.1,0.6,0.1,0.358,0.299,0.667,99.96
Cal Bowdler22ATL,2.7,1.8,0.3,0.3,0.2,0.426,0,0.632,92
Mark Radford22SEA,3.4,0.7,1.3,0.4,0,0.54,0.667,0.507,88.58
Nikola Peković30MIN,4.5,1.8,0.9,0.1,0,0.38,0,0.8,84.5
Pat Burke32PHO,3.4,1.7,0.4,0.1,0.3,0.496,0.286,0.619,81.18
Richie Frahm28MIN,2.6,0.9,0.6,0.1,0.1,0.369,0.313,0.6,80.1
Stephen Graham28NJN,3.4,2.1,0.7,0.2,0,0.405,0.238,0.816,71.72
Keith Herron25CLE,2.8,0.7,0.8,0.3,0.1,0.368,0,0.875,61.2
Anthony Jones24WSB,2.3,0.6,0.4,0.6,0.1,0.424,0,0.692,57.51
Maurice Baker25POR,0,0.5,0.3,0.3,0,0,0,0,-0.9
End NBA,,,,,,,,,
