Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Eric Piatkowski29LAC,8.7,3,1.1,0.6,0.2,0.415,0.383,0.85,296.4
Tyler Zeller23CLE,7.9,5.7,1.2,0.5,0.9,0.438,0,0.764,290.4
Steve Kerr32CHI,7.5,1.5,1.9,0.5,0.1,0.454,0.438,0.918,288.96
Chris Wilcox26OKC,8.4,5.3,0.9,0.5,0.3,0.485,0,0.598,259.96
Dikembe Mutombo*40HOU,3.1,6.5,0.2,0.3,1,0.556,0,0.69,247.68
Darrell Griffith31UTA,8.9,2,0.8,0.8,0.2,0.464,0.372,0.654,239.36
JaMychal Green29LAC,6.8,6.2,0.8,0.5,0.4,0.429,0.387,0.75,229.77
Garrett Temple29WAS,7.3,2.7,1.8,0.9,0.2,0.398,0.345,0.728,226.92
Tyus Edney24BOS,5.3,1.1,2.7,1,0,0.431,0.3,0.793,213.6
Gustavo Ayón28ATL,4.3,4.8,1.1,1,0.4,0.51,0,0.4,212.85
Eric Moreland26DET,2.1,4.1,1.2,0.5,0.8,0.541,0,0.379,166.8
Larry Sanders23MIL,3.6,3.1,0.6,0.6,1.5,0.457,0,0.474,164.92
Michael Young29LAC,4.9,1.9,0.5,0.6,0.1,0.474,0.308,0.711,163.2
Mike Harris24HOU,3.6,3.2,0.2,0.4,0.2,0.5,0,0.615,160.74
Ryan Hollins24CHA,3.6,2,0.2,0.2,0.9,0.543,0,0.667,156.06
DeSagana Diop26NJN,2.5,4.5,0.5,0.2,0.9,0.415,0,0.467,154.96
Freeman Williams29WSB,7.7,1.3,0.8,0.8,0.1,0.373,0.5,0.706,152.5
John Roche32DEN,4.8,0.6,2.3,0.4,0.1,0.453,0.442,0.737,151.04
Darren Tillis22CLE,4.1,3.3,0.4,0.2,0.8,0.437,0,0.636,150.8
Andre Barrett23PHO,4.5,1.5,1,0,0,0.429,0,1,148.05
Randy Breuer28MIL,4.2,2.8,0.5,0.2,0.8,0.48,0,0.549,147.66
Shelton Jones22PHI,5,2.3,0.8,0.4,0.3,0.453,0,0.746,145.22
Eric Maynor25TOT,4.5,0.7,2.8,0.3,0,0.377,0.354,0.726,139.5
Eric Piatkowski33HOU,4.1,1.5,0.5,0.3,0.1,0.377,0.352,0.875,124.41
Ron Baker24NYK,2.4,1,1.6,0.9,0.2,0.339,0.333,0.769,123.69
Kelvin Cato31ORL,3.8,2.7,0.1,0.3,0.4,0.431,0,0.743,122.2
James Johnson22CHI,3.9,2,0.7,0.3,0.7,0.452,0.326,0.729,120.64
Tyler Johnson29PHI,3.7,2,0.7,0.3,0.3,0.4,0.429,0,119.38
Greivis Vásquez24MEM,3.6,1,2.2,0.3,0.1,0.408,0.291,0.773,115.62
Ish Smith23ORL,2.3,1.3,1.6,0.6,0.1,0.373,0.25,0.75,112.66
Anthony Morrow27TOT,4,0.7,0.3,0.3,0,0.441,0.372,0.909,111.6
Reggie Jordan29TOT,2.1,1.4,0.6,0.4,0.2,0.615,0,0.471,106.76
Harvey Grant32WAS,2.6,2.6,0.6,0.4,0.2,0.383,0.167,0.633,103.5
Nazr Mohammed23PHI,3.2,1.8,0.1,0.2,0.2,0.466,0,0.5,99.45
Royal Ivey25ATL,3,1,0.8,0.5,0.1,0.448,0.313,0.686,97.92
Treveon Graham26ATL,3.3,2.3,0.7,0.3,0.2,0.373,0.351,0.474,96.8
Leon Smith23SEA,2,2,0,0,0,0.5,0,0,86.8
Johnny Moore31SAS,2.2,1,1.5,0.6,0.1,0.373,0.235,0.593,78.57
Reggie Jordan29MIN,2,0.4,0.1,0.2,0,0.8,0,0.571,78.12
Othyus Jeffers28SAS,1.8,1.5,0.3,0,0,0.6,0,0.5,75.65
Aaron Gray29TOT,1.8,3,0.6,0.3,0.2,0.443,0,0.55,74.88
Kedrick Brown23PHI,1.5,1.4,0.5,0.4,0.1,0.333,0,0.8,66.93
Keith Edmonson22ATL,3.5,1.2,0.7,0.3,0.2,0.345,0,0.593,65.96
Wayne Engelstad23DEN,2.5,1.5,0.6,0.1,0,0.379,0,0.6,55.8
Quinn Cook27LAL,2.1,0.3,0.3,0.1,0.1,0.462,0.385,0.8,53.82
Joel Anthony31TOT,0.8,1.2,0.1,0.1,0.4,0.375,0,0.5,45.36
Greg Grant24NYK,1.2,0.5,0.9,0.4,0,0.37,0.333,0.833,45.08
Jerry Stackhouse36MIA,1.7,1,0.4,0,0.3,0.25,0.25,0.714,42.6
Charles Jones40HOU,0.6,1,0.2,0,0.3,0.7,0,0.5,41.34
Davon Reed23IND,1.2,0.6,0.3,0.1,0,0.417,0.5,0,38.07
Uwe Blab24DAL,1.8,1.2,0.4,0.1,0.3,0.392,0,0.464,37.63
Charles Jones26POR,1.4,0.8,0.2,0.1,0.2,0.4,0,0.576,29.5
Demetris Nichols23TOT,1.1,0.4,0.1,0,0.2,0.261,0.231,0,-5.89
End NBA,,,,,,,,,
