Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kobe Bryant*37LAL,17.6,3.7,2.8,0.9,0.2,0.358,0.285,0.826,420.18
Terry Mills25DET,14.8,5.8,1.4,0.5,0.6,0.461,0.278,0.791,418.5
Jaylen Brown21BOS,14.5,4.9,1.6,1,0.4,0.465,0.395,0.644,417.52
Walter Davis27PHO,14.4,1.9,2.9,0.8,0.1,0.523,0.188,0.82,393.45
Yi Jianlian22NJN,12,7.2,0.9,0.7,1,0.403,0.366,0.798,391.14
Nick Van Exel33POR,11.1,3,4.3,0.8,0,0.381,0.389,0.784,381.25
Terry Teagle25GSW,14.2,2.9,1.4,0.9,0.4,0.496,0.16,0.796,373.46
DeMarre Carroll29TOR,11,4.7,1,1.7,0.2,0.389,0.39,0.6,359.38
Jabari Parker24SAC,8.5,3.8,1.7,0.5,0.2,0.583,0.25,0.889,352.45
Darryl Dawkins25PHI,11,6.4,1.1,0.4,1.1,0.564,0,0.695,351
Winston Garland25LAC,10.9,3.7,5.2,1.1,0.2,0.428,0.423,0.831,329.66
Caldwell Jones30PHI,7.2,10,1.5,0.7,1.7,0.449,0,0.767,329.26
Larry Drew29LAC,10.3,1.6,5.2,0.9,0,0.456,0.289,0.769,320.58
Negele Knight26TOT,9.2,1.6,3,0.5,0.2,0.474,0.19,0.81,304.98
Howard Eisley27UTA,8.6,2.1,4.2,0.7,0.1,0.418,0.368,0.824,294.4
Chris Duhon24CHI,7.2,2.2,4,0.9,0.1,0.408,0.359,0.752,290.36
Marty Conlon26TOT,7.8,4.6,1.1,0.3,0.3,0.576,0,0.811,289.5
Speedy Claxton23PHI,7.2,2.4,3,1.4,0.1,0.4,0.121,0.838,287.28
Malik Beasley23TOT,11.2,2.7,1.4,0.7,0.1,0.425,0.388,0.818,279.4
Clemon Johnson26PHI,6.8,6.4,0.8,0.5,0.9,0.5,0,0.586,279.04
Thaddeus Young33TOT,6.2,4,2,1,0.3,0.518,0.354,0.469,277.1
Goran Dragić23PHO,7.9,2.1,3,0.6,0.1,0.452,0.394,0.736,266.4
Boban Marjanović27SAS,5.5,3.6,0.4,0.2,0.4,0.603,0,0.763,260.38
Pearl Washington25MIA,7.6,2.3,4.2,1.4,0.1,0.424,0.071,0.788,256.1
Shake Milton25PHI,8.2,2.6,2.5,0.5,0.3,0.429,0.323,0.836,254.66
Yogi Ferrell27CLE,9.5,3.5,2.5,1.5,0.5,0.381,0.333,0,248
Michael Carter-Williams29ORL,8.8,4.5,4.2,0.8,0.5,0.389,0.246,0.613,245.1
Darrell Armstrong38IND,5.6,1.7,2.4,0.9,0.1,0.414,0.336,0.785,237.07
Victor Alexander22GSW,7.4,4.2,0.4,0.6,0.8,0.529,0,0.691,234.91
John Long33ATL,8.4,1.7,1.8,0.9,0.1,0.453,0.345,0.836,230.05
Trevor Booker30PHI,4.7,3.7,0.8,0.5,0.3,0.56,0.286,0.821,217.5
E'Twaun Moore24ORL,6.3,1.7,1.4,0.8,0.2,0.428,0.354,0.765,212.01
Malik Allen26TOT,5.4,2.8,0.5,0.3,0.6,0.475,0,0.929,204.48
Anthony Goldwire25CHH,5.8,1.2,2.8,0.6,0,0.403,0.439,0.75,203
Rodney McGruder26MIA,5.1,1.8,0.9,0.4,0.2,0.493,0.429,0.5,199.2
Kwame Brown26DET,4.2,5,0.6,0.4,0.4,0.533,0,0.516,197.8
Kevin Séraphin25WAS,6.6,3.6,0.7,0.1,0.7,0.513,0,0.707,195
Dell Curry37TOR,6.4,1.4,1.1,0.4,0.1,0.406,0.344,0.892,189.6
Wade Baldwin21POR,5.4,1.1,0.7,0.3,0.1,0.667,0.8,0.6,189.24
Carey Scurry25TOT,4.2,2.5,1.5,1.5,0.7,0.466,0.375,0.692,178.02
Dontell Jefferson25CHA,4.8,2,1.5,0.7,0.2,0.5,0.5,0.667,177.8
Dewayne Dedmon33TOT,5.2,3.5,0.7,0.2,0.5,0.51,0.308,0.673,173.6
Jordan McRae24PHO,5.3,1.1,1.4,0.4,0,0.423,0.273,0.8,166.14
Thomas Robinson21TOT,4.8,4.5,0.7,0.6,0.4,0.43,0,0.523,164.59
Anthony Johnson35ORL,4.2,1.5,2,0.4,0,0.441,0.333,0.95,162.44
Charles Oakley38CHI,3.8,6,2,0.9,0.2,0.369,0.167,0.75,160.38
Chasson Randle23TOT,5.3,1.2,1.3,0.3,0.1,0.408,0.34,0.953,156.4
Ennis Whatley31ATL,3.6,1.2,2.2,0.7,0,0.508,0,0.788,156.16
Romeo Langford22BOS,4.7,2.4,0.4,0.5,0.4,0.429,0.349,0.588,153.45
Aleksej Pokusevski19OKC,8.2,4.7,2.2,0.4,0.9,0.341,0.28,0.738,147.62
Ben McLemore27TOT,7.7,1.9,0.7,0.4,0.2,0.37,0.346,0.736,145.35
Rudy White27GSW,5.5,0,0.5,1,0,0.5,0,1,143.64
Joe Kleine24SAC,5.2,4.7,0.6,0.3,0.4,0.465,0,0.723,143.56
Charles Jones24LAC,3.4,1.1,1.7,0.5,0.1,0.328,0.331,0.739,134.52
Avery Johnson24SEA,2.6,0.8,3.1,0.5,0,0.387,0.25,0.725,125.28
Luke Babbitt23POR,3.9,2.2,0.5,0.2,0.1,0.368,0.348,0.769,110.92
Duje Dukan24SAC,6,4,1,1,0,0.2,0.4,0,100.8
Wesley Johnson31NOP,3.7,2.1,0.6,0.5,0.3,0.398,0.38,0.667,100.05
David Wingate32SEA,3.7,0.9,1,0.3,0.1,0.415,0.441,0.78,93.96
David Rivers24LAL,2.9,0.9,2.3,0.5,0.2,0.402,0.167,0.833,92.12
Antonio Harvey25LAC,2.9,2.9,0.2,0.4,0.7,0.341,0,0.45,91.02
Chauncey Billups37DET,3.8,1.5,2.2,0.4,0.1,0.304,0.292,0.833,86.39
Richard Anderson26HOU,2.8,1.5,0.6,0.1,0.1,0.424,0.25,0.759,82.96
Reggie Jordan29MIN,2,0.4,0.1,0.2,0,0.8,0,0.571,78.12
Maciej Lampe19TOT,3.1,2.4,0.3,0.1,0.2,0.371,0.5,0.682,75.19
Antonio Harvey29POR,2.2,1.7,0.3,0.1,0.3,0.567,0,0.583,72.72
Saben Lee23PHI,3,0,1,0.5,0,0.75,0,0,64
Brandon Bass21NOK,2,2,0.1,0.1,0.1,0.341,0,0.75,55.44
Nigel Hayes23LAL,1.5,0,1,0,0,0.333,0,1,53.9
Lorenzo Brown28TOR,2.1,1.2,1.1,0.5,0.2,0.324,0.214,1,51.66
Brodric Thomas25BOS,1.8,0.8,0.9,0.1,0.1,0.444,0.222,0.6,50
Paul Grant30UTA,2.5,1.7,0.3,0.1,0.1,0.478,0,0.375,49.98
Bernard James28DAL,0.9,1.4,0.1,0.1,0.3,0.478,0,0.545,41.65
Craig Neal24POR,1.2,0.5,1.5,0.4,0,0.314,0.222,0.5,32.68
Kyle Singler29OKC,1.9,0.8,0.2,0.1,0,0.333,0.4,0.538,28.91
Brian Cook28HOU,1.3,0.6,0.1,0,0.3,0.313,0.4,0,20.72
Howard Eisley22SAS,0.5,0.4,1.2,0,0.1,0.176,0.2,0,6.29
Frank Williams24CHI,0.7,0.7,1.2,0.2,0.3,0.15,0,0,2.37
End NBA,,,,,,,,,
