Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
J.R. Reid24TOT,9.4,5.5,1,0.6,0.4,0.476,0,0.764,283.75
Jonathan Bender25IND,5,2,1,0,0.5,0.8,0,1,277.2
Manu Ginóbili*39SAS,7.5,2.3,2.7,1.2,0.2,0.39,0.392,0.804,259.93
Donnell Harvey21TOT,5.7,4.8,0.8,0.4,0.5,0.498,0,0.6,252.39
Travis Diener25IND,6.9,1.7,3.8,0.5,0.1,0.37,0.318,0.901,250.1
Chauncey Billups23DEN,8.6,2.6,3,0.8,0.2,0.337,0.171,0.841,246.75
Tony Bradley21UTA,5.7,5,0.3,0.7,0.7,0.5,0,0.5,235.2
Lee Mayberry25MIL,5.1,1.1,3.7,0.8,0.1,0.42,0.397,0.603,232.96
Willy Hernangómez25CHO,6.1,4.3,0.9,0.3,0.2,0.532,0.227,0.627,232.32
Brad Lohaus24SAC,8,3.9,0.6,0.3,1,0.431,0.143,0.807,229.6
Jonathan Isaac25ORL,5,4,0.5,1.3,0.4,0.415,0.4,0.556,229.39
Dennis Rodman*37LAL,2.1,11.2,1.3,0.4,0.5,0.348,0,0.436,228.8
Torrey Craig30TOT,5.5,3.9,1,0.6,0.5,0.48,0.368,0.773,228.62
Dennis Smith Jr.24POR,5.6,2.4,3.6,1.2,0.3,0.418,0.222,0.656,227.04
Steve Novak25LAC,6.9,1.8,0.6,0.3,0.1,0.444,0.416,0.913,221.4
DeAndre Jordan34DEN,5.1,5.2,0.9,0.3,0.6,0.765,1,0.458,220.5
Taj Gibson36NYK,4.4,4.4,0.6,0.4,0.8,0.518,0.395,0.808,218.4
Ty Lawson28TOT,5.7,1.8,3.6,0.8,0.1,0.393,0.333,0.686,207.58
Ime Udoka30SAS,5.8,3.1,0.9,0.8,0.2,0.424,0.37,0.759,207
DeAndre' Bembry25ATL,5.8,3.5,1.9,1.3,0.4,0.456,0.231,0.542,204.48
Anthony Goldwire25CHH,5.8,1.2,2.8,0.6,0,0.403,0.439,0.75,203
Tom Garrick25SAS,5.2,2.2,3.3,1.1,0.1,0.473,0,0.625,200.94
Dāvis Bertāns25SAS,5.9,2,1,0.3,0.4,0.44,0.373,0.816,198.81
A.J. Guyton22CHI,6,1.1,1.9,0.3,0.2,0.406,0.391,0.833,196.73
Rumeal Robinson29POR,5.7,1.8,3.3,0.6,0.1,0.416,0.38,0.647,195.88
J.R. Reid27SAS,6.5,3.8,0.4,0.8,0.3,0.439,0,0.736,172.86
Nate Robinson26TOT,6.8,1.5,1.9,0.5,0.1,0.399,0.325,0.818,172
David Wood26HOU,5.3,3,1.1,0.7,0.2,0.424,0.311,0.812,166.08
Damon Stoudamire34TOT,5.3,2,2.8,0.5,0,0.356,0.336,0.794,153.97
Scott Hastings28MIA,5.1,3.1,0.8,0.4,0.6,0.436,0.321,0.85,151.34
Andre Turner27WSB,4.1,1.3,2.5,0.8,0,0.425,0.063,0.792,150.04
Jim McIlvaine25SEA,3.2,3.3,0.2,0.3,1.8,0.453,0,0.556,147.25
Mateen Cleaves23DET,5.4,1.7,2.7,0.6,0,0.4,0.294,0.708,146.7
Archie Goodwin20PHO,5.6,1.8,1.1,0.4,0.2,0.393,0.293,0.735,145.6
Phil Pressey24TOT,3.3,1.3,3.3,0.8,0.2,0.385,0.222,0.52,130.38
Delaney Rudd28UTA,4,0.8,2.6,0.4,0,0.435,0.279,0.831,126.26
Justise Winslow24MEM,6.8,4.5,1.9,0.6,0.5,0.352,0.185,0.571,120.9
Acie Law23ATL,4.2,1,2,0.5,0,0.401,0.206,0.792,118.58
Corey Beck26CHH,3.2,1.5,1.7,0.6,0.1,0.459,0.5,0.729,116.25
Markieff Morris33BRK,3.6,2.2,0.9,0.3,0.2,0.402,0.408,1,113.42
Nathan Knight25MIN,3.7,1.5,0.3,0.3,0.2,0.568,0.364,0.684,111.65
Darius Morris23MEM,3,1.6,1.6,0.6,0,0.375,0.286,0.333,104.28
James Wilkes24DET,3.8,2.1,1.1,0.3,0.1,0.324,0,0.8,98.67
Mitchell Butler26POR,3,1.1,0.6,0.3,0,0.416,0.308,0.64,85.5
Ryan Hollins27BOS,2.8,1.7,0.2,0.1,0.3,0.643,0,0.3,72.76
God Shammgod21WAS,3.1,0.4,1.8,0.4,0.1,0.328,0,0.767,67.16
Shaun Livingston24OKC,1,2,1.4,0.5,0.2,0.313,0,0,61.1
John Thomas22TOR,2,1.7,0.2,0.1,0.1,0.424,0,0.714,54.4
D.J. Strawberry22PHO,2.2,0.8,0.9,0.4,0.2,0.315,0.24,0.474,50.84
Justin Reed25MIN,2.6,1.1,0.4,0.1,0.1,0.374,0,0.867,49.14
Noah Vonleh27BOS,1.1,2.1,0.3,0.1,0.3,0.458,0.25,1,43.66
Bruno Fernando22ATL,1.5,2.4,0.3,0.1,0.1,0.409,0,0.682,42.16
Alvin Williams32LAC,1,0.5,1.5,1,0,0,0,0.5,33
Norvel Pelle27BRK,2,2.3,0,0,1,0.429,0,0,19.53
Todd Mitchell22SAS,2.5,1.5,0.5,0.5,0,0.222,0,0.25,-79.2
End NBA,,,,,,,,,
