Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kareem Abdul-Jabbar*33LAL,26.2,10.3,3.4,0.7,2.9,0.574,0,0.766,948.6
Kyrie Irving22CLE,21.7,3.2,5.2,1.5,0.3,0.468,0.415,0.863,782.6
Domantas Sabonis25IND,18.9,12.1,5,1,0.5,0.58,0.324,0.74,770.34
Carmelo Anthony30NYK,24.2,6.6,3.1,1,0.4,0.444,0.341,0.797,767.55
Derek Smith23LAC,22.1,5.3,2.7,1,0.7,0.537,0.158,0.794,658.95
Buck Williams24NJN,18.2,12.3,2,0.8,1.3,0.53,0.25,0.625,647.96
Terrell Brandon31MIN,12.4,2.9,8.3,1.6,0.2,0.425,0.174,0.988,638.12
Scott Skiles26ORL,17.2,3.4,8.4,1.1,0.1,0.445,0.408,0.902,612.32
Alvin Robertson27MIL,14.2,6.9,5.5,2.6,0.2,0.503,0.154,0.741,606.69
Bryant Reeves24VAN,16.3,7.9,2.1,0.5,1.1,0.523,0,0.706,589.93
Norm Nixon24LAL,17.6,2.8,7.8,1.8,0.2,0.516,0.125,0.779,585.57
Zydrunas Ilgauskas32CLE,14.1,9.3,1.4,0.5,1.6,0.474,0,0.802,568.48
Rod Higgins28GSW,15.5,4.3,2.8,1,0.5,0.526,0.487,0.848,524.86
Rasheed Wallace33DET,12.7,6.6,1.8,1.2,1.7,0.432,0.356,0.767,524.6
Brad Miller32TOT,11.9,7.8,3.3,0.7,0.5,0.476,0.411,0.824,501
Clifford Robinson35DET,14.6,4.8,2.5,1.1,1.2,0.425,0.378,0.694,481.95
Darren Collison31IND,11.2,3.1,6,1.4,0.1,0.467,0.407,0.832,470.94
Raymond Felton26DEN,11.5,3.6,6.5,1.3,0,0.431,0.459,0.617,464.52
Jordan Clarkson23LAL,15.5,4,2.4,1.1,0.1,0.433,0.347,0.804,461.89
Roy Hinson27NJN,16,6.4,0.9,0.4,1.5,0.482,0,0.757,455.7
Luis Scola32PHO,12.8,6.6,2.2,0.8,0.4,0.472,0.188,0.787,444.22
Kenny Anderson27POR,12.6,3,5.4,1.4,0,0.387,0.353,0.772,434.91
Jeff McInnis30CLE,12.8,2.1,5.1,0.7,0,0.412,0.345,0.813,432.76
David Wesley33NOH,14,2.2,2.9,1.2,0.2,0.389,0.323,0.753,413.28
Jeff Green29MEM,12.2,4.5,1.8,0.8,0.4,0.431,0.309,0.8,389.94
Rodney Hood25TOT,14.7,2.8,1.6,0.8,0.2,0.429,0.381,0.86,384.67
Dennis Scott22ORL,15.7,2.9,1.6,0.8,0.3,0.425,0.374,0.75,370.5
Thomas Robinson23PHI,8.8,7.7,1.1,0.7,0.4,0.467,0,0.603,357.05
Naz Reid21MIN,11.2,4.6,1,0.5,1.1,0.523,0.351,0.693,349.44
Larry Nance Jr.29POR,6.9,5.6,2,1,0.4,0.515,0.306,0.653,334.08
Ron Mercer25TOT,13.9,3.4,2.4,0.6,0.2,0.397,0.29,0.798,330.48
Nenê33WAS,9.2,4.5,1.7,0.9,0.5,0.544,0,0.578,322.56
Tracy McGrady*30NYK,9.4,3.7,3.9,0.6,0.5,0.389,0.242,0.754,318.42
Bol Bol23ORL,9.1,5.8,1,0.4,1.2,0.546,0.265,0.759,309.6
Iman Shumpert24NYK,9.3,3.4,3.3,1.3,0.1,0.409,0.348,0.676,309.4
Mario Hezonja22ORL,9.6,3.7,1.4,1.1,0.4,0.442,0.337,0.819,302.77
Terry Tyler30SAC,9.3,4,0.9,0.7,1,0.495,0.333,0.721,300.8
Tom Hammonds24WSB,11.9,5,1,0.6,0.4,0.488,0,0.61,297.92
Doug Smith24DAL,8.8,4.4,1.5,1,0.5,0.435,0.222,0.835,287.55
Calbert Cheaney32GSW,7.6,3.3,1.7,0.8,0.2,0.481,0,0.61,277.72
Dennis Smith Jr.23DET,7.3,2.7,3.7,1,0.7,0.415,0.352,0.7,276.36
Ernie Grunfeld25KCK,7.5,2.6,2.6,0.8,0.2,0.535,0,0.743,275.37
Nerlens Noel24OKC,4.9,4.2,0.6,0.9,1.2,0.587,0,0.684,264.41
Tony Campbell25LAL,11,2.1,1.2,0.8,0.2,0.564,0.333,0.718,264.12
Travis Best25IND,6.5,1.5,3.4,1,0.1,0.419,0.3,0.855,257.04
Alonzo Mourning*37MIA,6,3.7,0.3,0.2,1.7,0.547,0,0.592,252.72
Doug Overton25WSB,7,1.7,3,0.6,0,0.416,0.424,0.872,241.28
Wesley Person33TOT,6.4,2,1,0.5,0.1,0.473,0.461,0.692,229.83
Sean Higgins23ORL,8.6,2.9,1.2,0.4,0.2,0.469,0.25,0.828,226.25
Lorenzen Wright24ATL,6,4.1,0.3,0.4,0.5,0.499,0.333,0.644,223.79
Terry Cummings33SAS,6.8,5,0.8,0.5,0.3,0.483,0,0.585,223.44
Daniel Theis30IND,7,3.1,1.3,0.3,0.9,0.477,0.182,0.417,221.52
Noah Vonleh22TOT,4.9,5.8,0.6,0.4,0.3,0.444,0.303,0.621,207.36
Ramon Sessions28TOT,6.3,2.3,2.8,0.5,0,0.374,0.317,0.769,206.46
Willie Burton25MIA,7,2.6,0.7,0.3,0.4,0.438,0.2,0.759,205.92
Jordan Crawford29NOP,6.6,0.8,2.6,0.2,0.2,0.444,0.571,1,202.46
Eddie House31BOS,7.2,1.4,1,0.6,0.1,0.401,0.383,0.9,201.11
Jalen Harris22TOR,7.4,1.4,1.3,0.6,0,0.5,0.472,0.778,200.64
Randy Wittman29IND,5.2,1.6,2.4,0.4,0.1,0.473,0.5,0.632,191.7
Luke Babbitt28ATL,6.1,2.2,0.7,0.2,0.1,0.476,0.441,0.773,184.8
Kosta Koufos19UTA,4.7,2.9,0.4,0.3,0.6,0.508,0,0.706,179.36
Julian Wright23TOR,3.6,2.3,1.1,0.8,0.4,0.513,0.2,0.512,177.87
D.J. Augustin25IND,4.7,1.2,2.2,0.4,0,0.35,0.353,0.838,177.1
Elston Turner26DEN,5.1,2.8,2.3,1,0.1,0.435,0,0.736,173.76
James Johnson32MIA,5.7,2.9,1.2,0.3,0.7,0.448,0.356,0.571,173.16
Kevin Gamble24BOS,5.1,1.6,1.7,0.4,0.1,0.455,0.167,0.794,170.97
Samardo Samuels23CLE,5.4,3.3,0.4,0.4,0.4,0.455,0,0.701,169.83
Negele Knight24PHO,5.8,1.1,2.7,0.6,0.1,0.475,0.308,0.688,166.5
Mark Bryant25POR,5.1,3.6,0.5,0.3,0.2,0.488,0,0.733,164.64
Keon Johnson19TOT,7.2,2.2,2.1,0.8,0.3,0.353,0.34,0.804,163.56
Aaron Gray25TOT,3.3,3.3,0.7,0.3,0.3,0.512,0,0.714,161.02
Chris Webber*34GSW,3.9,3.6,2,0.4,0.7,0.484,0,0.417,149.8
Olivier Sarr23OKC,4,3.4,0.4,0.1,0.6,0.5,0.125,0.714,146.05
Darius Miles27MEM,3.5,1.7,0.5,0.3,0.6,0.485,0.167,0.742,141.68
Clifford Rozier23GSW,3.1,2.9,0.4,0.3,0.5,0.585,0,0.473,130.38
Billy Paultz34TOT,3.6,3.1,1,0.3,0.3,0.445,0,0.458,121.6
Corey Brewer30HOU,4.2,2,1.1,0.6,0.2,0.414,0.234,0.727,119.25
Drew Barry26GSW,2.8,1,2.1,0.3,0,0.5,0.333,0.5,107.06
Hank McDowell24SDC,3.6,2.7,0.6,0.2,0,0.431,0,0.679,102.72
Winston Bennett26CLE,3.7,3.1,0.7,0.4,0.2,0.378,0,0.7,100.8
Corie Blount30LAL,2.3,3.3,0.1,0.1,0.3,0.394,0,0.5,92.8
Aron Baynes27SAS,3,2.7,0.6,0,0.1,0.436,0,0.905,90.21
Adonis Jordan23DEN,2.5,1,3.2,0,0.2,0.261,0.3,0,73.92
Tom Hammonds32MIN,2.1,1.8,0.2,0.1,0.1,0.433,0,0.589,65.34
Amal McCaskill28SAS,1.9,1.3,0.1,0.2,0.4,0.408,0,0.462,58.14
Tremaine Fowlkes28IND,2.4,1,0,0.3,0,0.529,0.333,0,52.5
John Long32DET,2,0.5,0.6,0,0.1,0.475,0,0.846,51.66
Chris Andersen29NOH,1.2,1.8,0,0,0.8,0.286,0,0.5,41.48
Kevin Ollie26SAC,1.7,0.9,0.4,0.4,0.1,0.308,0,0.8,39.77
Eric Leckner30VAN,1.8,1.8,0.2,0.2,0.1,0.467,0,0.5,38.43
Frank Kornet24MIL,1.8,0.8,0.3,0.2,0,0.371,0.278,0.538,30.38
Troy Daniels23HOU,2.7,0.4,0.2,0,0,0.319,0.302,0.75,28.8
Sindarius Thornwell24LAC,1,0.7,0.3,0.2,0.1,0.347,0.2,0.735,25.48
Tyler Ennis22HOU,1.9,0.6,1.1,0.2,0,0.391,0.375,0.667,25.2
Dell Demps23GSW,2,0,0.5,1,0,0.333,0,0,24.75
Justin Patton22OKC,1.8,1,0.4,0,0,0.4,0.25,0,22.56
Avery Bradley20BOS,1.7,0.5,0.4,0.3,0,0.343,0,0.5,11.44
Ruben Boumtje-Boumtje25POR,0.4,0.1,0.1,0,0.1,0.2,0,1,9.86
Mark Macon29DET,1.3,0.7,0.6,0.7,0.1,0.2,0.333,0,-3.96
Mario Elie27PHI,2,0.3,0.3,0,0,0.286,0.5,0.5,-24.12
End NBA,,,,,,,,,
