Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Cedric Maxwell28BOS,11.9,5.8,2.6,0.8,0.3,0.532,0.167,0.753,422.55
Raja Bell33CHA,12,4.2,2,0.8,0.4,0.436,0.375,1,401.92
Jarred Vanderbilt23UTA,8.3,7.9,2.7,1,0.3,0.556,0.333,0.657,385.6
Danny Schayes23UTA,12.4,9,3.3,0.8,1.4,0.449,0,0.805,383.76
Rajon Rondo28DAL,9.3,4.5,6.5,1.2,0.1,0.436,0.352,0.452,355.88
Spud Webb32MIN,9.4,1.5,5.9,1,0.2,0.394,0.403,0.879,354.64
Gerald Wallace30BRK,7.7,4.6,2.6,1.4,0.7,0.397,0.282,0.637,349.16
Kevin McHale*35BOS,10.7,5,1,0.2,0.8,0.459,0.111,0.841,335.52
Larry Nance Jr.29TOT,7,5.4,1.8,0.9,0.4,0.522,0.329,0.702,325.44
Marcus Smart23BOS,10.2,3.5,4.8,1.3,0.4,0.367,0.301,0.729,322.92
Patrick Williams21CHI,10.2,4,1.2,0.9,0.9,0.464,0.415,0.857,316.96
Khalid Reeves25DAL,8.7,2.3,2.8,1,0.1,0.418,0.368,0.775,311.78
Kurt Thomas26NYK,8.1,5.7,1.1,0.9,0.3,0.462,0,0.611,309.16
Tree Rollins29ATL,6.3,6.3,0.7,0.5,2.4,0.549,0,0.72,307.5
Kenny Smith24ATL,7.7,1.1,4.3,0.7,0,0.48,0.167,0.846,295.8
Fred Roberts32MIL,7.6,3,1.5,0.7,0.3,0.528,0.414,0.799,291.4
Jarred Vanderbilt21MIN,5.4,5.8,1.2,1,0.7,0.606,0.2,0.559,288.36
Jerome Lane24DEN,7.5,9.3,2,0.8,0.2,0.438,0.25,0.411,285.44
Justise Winslow21MIA,7.8,5.4,2.2,0.8,0.5,0.424,0.38,0.635,284.05
Bones Hyland22DEN,12.1,2,3,0.7,0.3,0.399,0.378,0.866,282.75
Frank Kaminsky26PHO,9.7,4.5,1.9,0.4,0.3,0.45,0.331,0.678,282.58
Elfrid Payton26NYK,10.1,3.4,3.2,0.7,0.1,0.432,0.286,0.682,276.12
Doug Overton23WSB,8.1,2.4,3.5,0.7,0.1,0.471,0.231,0.728,259.6
Talen Horton-Tucker20LAL,9,2.6,2.8,1,0.3,0.458,0.282,0.775,259.29
Andray Blatche25WAS,8.5,5.8,1.1,0.8,0.7,0.38,0.286,0.673,255.46
Anthony Carter25MIA,6.4,2.5,3.7,1,0.1,0.406,0.15,0.631,255.38
Andre Miller38SAC,5.7,2.5,4.7,0.6,0.1,0.459,0.231,0.789,254.61
Kosta Koufos25MEM,5.2,5.3,0.5,0.4,0.8,0.508,0,0.647,235.72
Mike O'Koren24NJN,6.7,2.5,1.8,0.9,0.2,0.525,0.222,0.708,234.5
Nick Collison30OKC,4.6,4.5,1,0.6,0.4,0.566,0,0.753,232.2
Meyers Leonard22POR,5.9,4.5,0.6,0.2,0.3,0.51,0.42,0.938,227.92
Tim Frazier28NOP,5,2.9,4.4,0.5,0.1,0.451,0.351,0.78,223.88
James Johnson33DAL,5.7,3,1.7,0.8,0.8,0.462,0.25,0.586,212.28
Dee Brown31TOR,6.9,1.4,2.3,0.6,0.1,0.36,0.358,0.688,208.86
Danny Green34PHI,5.9,2.5,1,1,0.6,0.394,0.38,0.786,207.1
Jonathan Bender23IND,7,1.9,0.4,0.2,0.5,0.472,0.409,0.83,202.53
Jackie Butler20NYK,5.3,3.3,0.5,0.3,0.6,0.544,0,0.753,199.8
Johan Petro20SEA,5.2,4.4,0.2,0.4,0.8,0.51,0,0.627,196.56
Danny Green35CLE,6.5,1.3,0.5,0.6,0.4,0.5,0.448,1,188.02
Michael Carter-Williams25CHI,6.6,3.4,2.5,0.8,0.5,0.366,0.234,0.753,186.12
Bill Willoughby25SAS,6.1,3.7,1.1,0.5,0.3,0.461,0.462,0.774,185.64
David Benoit23UTA,5.6,3.8,0.4,0.2,0.6,0.467,0.214,0.81,182.71
Will Perdue25CHI,4.1,4.5,0.6,0.3,0.8,0.494,0,0.67,179.47
Sam Mack26HOU,5.6,2,1.1,0.6,0.1,0.401,0.331,0.833,177.48
Steve Harris24HOU,5.9,1.5,1.2,0.6,0.1,0.395,0,0.938,171.82
Mikki Moore27ATL,3.6,1.4,0.6,0,0.4,0.417,0,0.8,161.82
Henry Bibby31SDC,4.6,1,2.7,0.6,0,0.386,0.337,0.684,161.12
Aaron Williams26SEA,4.6,2.3,0.2,0.3,0.6,0.523,0,0.776,155.44
Henry James27TOT,6.7,1.1,0.1,0.3,0,0.412,0.231,0.846,150.48
Junior Harrington24NOH,5.6,2.2,2.1,0.9,0.2,0.36,0.316,0.829,146.3
David Vaughn24TOT,4.1,3.8,0.5,0.4,0.3,0.446,0,0.638,139.08
Michael Doleac29MIA,3.6,2.8,0.4,0.3,0.3,0.469,0,0.878,137.5
Ian Mahinmi23SAS,3.9,2,0.1,0.1,0.3,0.636,0,0.66,136.08
Reggie Williams31DEN,4.6,2.3,1.4,0.7,0.4,0.37,0.225,0.846,131.88
Otis Smith28ORL,5.6,2.1,1,0.7,0.2,0.365,0.381,0.769,128.79
Derrick McKey34IND,2.2,2.7,1.1,0.7,0.2,0.441,0.2,0.778,124.5
Billy Knight32KCK,4.8,1.4,1.3,0.1,0.1,0.449,1,0.813,120.36
Jason Hart28SAC,3.3,1.2,0.8,0.2,0,0.5,0.5,0.909,111.65
Derrick Walton24DET,1,0.3,1.7,1,0,0.333,0.333,0,98.31
Justin Robinson24DET,5.6,1.4,1.8,0.2,0.2,0.321,0.381,0.333,89.18
Charles Jones27CHI,2.7,2,0.3,0,1.7,0.5,0,0.667,82.45
Anthony Frederick24IND,3.3,1.1,0.4,0.3,0.1,0.504,0.4,0.706,80.92
Drew Gooden34WAS,2.7,2.8,0.4,0.3,0.4,0.32,0.171,0.643,76.5
Sandro Mamukelashvili23MIL,2.4,2.3,0.7,0.2,0.2,0.328,0.219,0.667,76.5
Joe Wolf30CHH,1.4,2,0.6,0.1,0.1,0.469,0.333,0.75,63.24
Alex Stivrins30ATL,1.6,1,0,0,0.2,0.444,0,0,56.4
Jordan Mickey21BOS,1.3,0.8,0.1,0,0.7,0.364,0,0.5,55.08
Kevin Willis44DAL,2.4,1.6,0.2,0.4,0.2,0.385,0,1,54.18
Richard Petruška25HOU,2.4,1.4,0,0.1,0.1,0.435,0.467,0.75,51.66
Jelani McCoy24LAL,1.2,1.2,0.3,0,0.2,0.571,0,0.25,47.5
KZ Okpala23SAC,1.3,1,0.4,0.2,0.2,0.421,0.333,0.875,44.02
Alfonzo McKinnie25TOR,1.5,0.5,0.1,0.1,0.1,0.533,0.333,0.667,38.38
Jim Johnstone22TOT,1.3,2,0.5,0.1,0.3,0.367,0,0.45,37.35
Quinton Ross29NJN,1.6,0.8,0.3,0.1,0.2,0.441,0,0.357,36.26
Kenny Thomas30SAC,1.4,2.7,0.6,0.3,0,0.421,0,0,31.72
Ben Davis25NYK,0.6,0.9,0,0.1,0,0.2,0,0,14.63
End NBA,,,,,,,,,
