Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Cory Joseph29DET,12,3.2,5.5,1.2,0.5,0.506,0.368,0.878,456.72
Kentavious Caldwell-Pope24LAL,13.4,5.2,2.2,1.4,0.2,0.426,0.383,0.789,438.24
Ben Wallace*24WAS,6,8.3,0.4,1.1,2,0.578,0,0.356,434.16
Hedo Türkoğlu30TOR,11.3,4.6,4.1,0.7,0.4,0.409,0.374,0.774,408.31
Ron Mercer25CHI,16.8,3.9,3,0.8,0.3,0.399,0.298,0.778,406.08
Courtney Lee32NYK,12,2.9,2.4,1.1,0.2,0.454,0.406,0.919,395.2
John Starks32NYK,12.9,2.8,2.7,1,0.1,0.393,0.327,0.787,381.81
Jim Jackson31MIA,10.7,5.3,2.5,0.8,0.3,0.442,0.469,0.862,375.16
Kenny Thomas27PHI,11.3,6.6,1.6,0.9,0.1,0.456,0.25,0.798,371.8
Hubert Davis30WAS,10.2,2,3.3,0.4,0,0.479,0.526,0.905,367.36
A.C. Green27LAL,9.1,6.3,0.9,0.7,0.3,0.476,0.2,0.738,364.32
Jay Vincent27WSB,13.3,4.1,1.7,0.8,0.3,0.447,0,0.769,359.04
Calbert Cheaney22WSB,12,2.9,1.9,1,0.2,0.47,0.043,0.77,345.8
Cedric Henderson22CLE,10.1,4,2,1.2,0.5,0.48,0,0.716,329.56
Mason Plumlee27DEN,7.1,5.4,1.9,0.7,1.1,0.601,0,0.458,327.86
Andrea Bargnani21TOR,11.6,3.9,0.8,0.5,0.8,0.427,0.373,0.824,321.28
Hakim Warrick27TOT,9.6,4.1,0.7,0.3,0.2,0.482,0.143,0.737,319.8
Bones Hyland22LAC,10.8,3.5,3.4,0.8,0.1,0.401,0.351,0.75,309.96
Dorell Wright24MIA,7.1,3.3,1.3,0.7,0.4,0.463,0.389,0.884,301.6
Kris Dunn25CHI,7.3,3.6,3.4,2,0.3,0.444,0.259,0.741,301.29
Dion Waiters23TOT,11.8,2.4,2,1.1,0.3,0.396,0.297,0.68,300.84
Ervin Johnson31MIL,5.1,6.4,0.4,0.6,1.1,0.508,0,0.61,297.25
Carl Herrera26HOU,7.5,5.6,0.8,0.6,0.4,0.541,0,0.71,290.82
Aleksej Pokusevski21OKC,8.1,4.7,1.9,0.6,1.3,0.434,0.365,0.629,276.04
Brad Miller34HOU,6.4,3.7,2.4,0.5,0.4,0.446,0.374,0.83,275.47
Moritz Wagner24ORL,9,3.7,1.4,0.3,0.2,0.497,0.328,0.806,275.12
Pervis Ellison26WSB,7.3,5.1,1.5,0.5,1.1,0.469,0,0.722,268.57
Phil Ford27HOU,7.1,1.7,5.1,0.7,0.1,0.502,0.133,0.838,258.96
Tom McMillen31WSB,9.2,3.2,1.2,0.2,0.3,0.497,0.167,0.814,257.07
Shannon Brown24LAL,8.1,2.2,1.3,0.7,0.4,0.427,0.328,0.818,256.68
Jonathan Gibson30BOS,8.5,0.8,1,0,0,0.609,0.5,0,254
Jameer Nelson32DAL,7.3,2.7,4.1,0.7,0.1,0.374,0.369,0.875,251.46
Jeremy Lamb29SAC,7.9,3.5,1.8,0.5,0.5,0.403,0.302,0.846,247.59
Ken Norman23LAC,8.6,4,1.2,0.7,0.5,0.482,0,0.512,243.04
Jerry Reynolds26SEA,7.6,1.8,1.1,0.9,0.5,0.417,0.2,0.76,232.32
Wilson Chandler20NYK,7.3,3.6,0.9,0.4,0.5,0.438,0.3,0.63,229.32
Wesley Johnson28LAC,6.9,3.1,0.6,1.1,0.7,0.404,0.333,0.652,228.8
Lou Williams34ATL,10,2.1,3.4,0.3,0.1,0.389,0.444,0.87,226.8
Vladimir Radmanović28CHA,8.3,3.3,1.3,0.6,0.3,0.401,0.357,0.645,215.22
Tony Brown24IND,6.6,3.5,1.9,0.7,0.1,0.46,0,0.678,208.44
Jeff Teague32BOS,6.9,1.7,2.1,0.8,0.2,0.415,0.464,0.836,206.34
Yogi Ferrell27LAC,4.6,1.5,2.1,0.5,0.3,0.333,0.316,1,183.6
Vinnie Johnson25SEA,3.9,2.1,1.6,0.9,0.3,0.409,0,0.75,178.8
Justin Jackson25TOT,7.2,2.3,1.5,0.4,0.1,0.403,0.308,0.838,176.8
Danny Ainge24BOS,5.4,1.6,2.3,0.6,0.1,0.46,0.273,0.821,169.52
Jason Collier24HOU,4.2,3.3,0.4,0.2,0.2,0.432,0,0.75,162.06
Keita Bates-Diop23MIN,5,2.8,0.6,0.6,0.5,0.423,0.25,0.643,161.28
Jon Sundvold28MIA,6.1,1.1,1.6,0.4,0,0.408,0.44,0.846,154.56
Kris Humphries21TOR,3.8,3.1,0.3,0.2,0.4,0.47,0,0.671,151.2
Mike James36CHI,4.8,0.9,2.6,0.4,0.2,0.408,0.6,0.875,149.33
Mike Sanders27PHO,5.8,1.8,0.9,0.5,0.1,0.48,0,0.736,148.96
Howard Eisley33DEN,4.8,1,2.3,0.4,0.1,0.349,0.316,0.833,148
Cedric Maxwell32HOU,3.8,2.5,0.8,0.3,0.2,0.468,0,0.769,143.99
Luther Head26HOU,4.8,1.2,1.6,0.3,0,0.386,0.368,0.875,143.08
Larry Owens28TOT,3.3,1.3,0.7,0.8,0.4,0.469,0.462,0.444,133.28
Olden Polynice23SEA,4.1,4,0.4,0.4,0.3,0.465,0,0.639,129.36
Ricky Blanton26CHI,3,1.5,0.5,1,0,0.429,0,0,125.45
Gorgui Dieng33SAS,3.9,3.5,1.7,0.1,0.5,0.385,0.28,0.769,113.85
Gerald Green23DAL,5.2,1.4,0.4,0.3,0.1,0.439,0.304,0.844,112.86
Mo Bamba24LAL,3.7,4.6,0.4,0.1,0.6,0.407,0.313,0.545,111.72
Jahlil Okafor22PHI,5,4.5,0.5,0,1,0.444,0,0.5,110
Jeff Dowtin25TOR,2.4,0.9,1.2,0.4,0.1,0.439,0.313,0.667,102.96
Jerome Whitehead23TOT,2.5,3.3,0.5,0.2,0.3,0.509,0,0.286,93.24
Alize Johnson23IND,2,2.8,0.4,0.2,0.1,0.414,0.375,0.7,91.77
Vlatko Čančar23DEN,2.1,1.2,0.3,0.3,0,0.458,0.273,0.769,66.93
Bill Walton*34BOS,2.8,3.1,0.9,0.1,1,0.385,0,0.533,62.72
Dave Hoppen26TOT,2.1,1.3,0.1,0.1,0,0.545,0,0.727,60.84
Darrun Hilliard23DET,3.3,0.8,0.8,0.3,0.1,0.373,0.261,0.75,57.82
Othyus Jeffers28TOT,1.5,1.5,0.2,0,0,0.5,0,0.75,53.82
Charlie Brown Jr.24TOT,1.4,1.5,0.3,0.5,0.2,0.256,0.083,0.9,52.65
Ime Udoka26LAL,2,1.3,0.5,0.5,0.3,0.333,0,0.5,46.9
Chris Engler23GSW,1.5,1.9,0.2,0.1,0.3,0.404,0,0.313,39.44
Ricky Grace26ATL,1.3,0.3,0.3,0,0,0.667,0,0,29.16
Dan O'Sullivan25DET,1.3,0.8,0.2,0,0,0.333,0,0.75,28.38
Brant Weidner23SAS,1,1.4,0,0,0.3,0.222,0,1,25.92
Jack Haley34NJN,1.4,0.9,0,0,0.1,0.278,0,0.571,23.04
Manny Harris27DAL,2,2.3,0.5,0,0,0.2,0,0.5,-13.86
Jim Farmer29DEN,1,0.5,1,0,0,0.333,0,0,-27.01
End NBA,,,,,,,,,
