Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Sam Bowie32LAL,8.9,5.2,1.9,0.2,1.1,0.436,0.25,0.867,301.92
Larry Steele30POR,9.1,2.8,4.2,1.6,0.1,0.425,0,0.815,301.32
Cedi Osman26CLE,10.7,2.2,2,0.8,0.2,0.432,0.357,0.664,295.26
Dražen Petrović*26TOT,10.2,1.8,1.4,0.7,0,0.493,0.354,0.832,275.56
Jerome Williams24DET,5.3,4.9,0.6,0.7,0.1,0.524,0,0.651,275.47
Mahmoud Abdul-Rauf21DEN,14.1,1.8,3.1,0.8,0.1,0.413,0.24,0.857,274.5
Tayshaun Prince34MEM,7.3,3.2,1.4,0.3,0.2,0.41,0.455,0.833,256.52
Markieff Morris30TOT,9.7,3.8,1.3,0.5,0.3,0.443,0.386,0.776,256.25
Don Reid25DET,5.1,3.6,0.7,0.6,0.9,0.557,0,0.608,248.75
Eric Bledsoe21LAC,6.7,2.8,3.6,1.1,0.3,0.424,0.276,0.744,245.16
J.R. Reid26SAS,7,4.9,0.7,0.7,0.4,0.508,0.5,0.687,245.11
Austin Rivers23LAC,8.9,1.9,1.5,0.7,0.1,0.438,0.335,0.681,243.09
Antoine Carr27ATL,7.5,3.5,1.2,0.4,0.8,0.48,0,0.855,242.57
Calvin Booth24WAS,4.5,4.4,0.6,0.4,2,0.44,0,0.733,235.2
Rich Kelley29TOT,5.7,5.8,2,0.8,0.6,0.444,0,0.811,234.24
Lorenzo Romar25MIL,6,1.4,3,0.8,0.1,0.46,0.125,0.722,230.95
Jonas Jerebko31GSW,6.3,3.9,1.3,0.4,0.2,0.459,0.367,0.8,225.45
Goran Dragić35BRK,7.3,3.2,4.8,0.9,0.2,0.376,0.245,0.739,219.3
Jeff Hornacek23PHO,5.3,2.3,4.5,0.9,0.1,0.454,0.279,0.777,218.4
Hedo Türkoğlu23SAC,6.7,2.8,1.3,0.4,0.2,0.422,0.372,0.8,210
Corey Brewer24DAL,5.3,1.8,0.9,0.8,0.2,0.49,0.308,0.714,200.64
Jae Crowder23DAL,4.6,2.5,0.8,0.8,0.3,0.439,0.331,0.754,191.59
Andris Biedriņš18GSW,3.6,3.9,0.4,0.4,0.8,0.577,0,0.475,189.44
Brevin Knight27MEM,3.9,1.5,4.2,1.3,0,0.425,0.25,0.541,189.28
Corie Blount29LAL,3.6,4.3,0.5,0.4,0.4,0.572,0,0.5,174.93
Mike Bratz29GSW,5.1,1,2.2,0.8,0.1,0.424,0.231,0.841,170.24
Mitchell Butler28CLE,5.4,1.4,0.7,0.5,0.1,0.482,0.379,0.719,170.1
Stan Pietkiewicz24DAL,3.9,1.1,2.1,0.4,0.1,0.414,0.396,0.786,162
Michael Curry27TOT,4.6,1.8,0.6,0.5,0,0.453,0.377,0.726,159.8
Moses Brown22TOT,4.3,3.4,0,0.2,0.4,0.593,0,0.597,159.1
Don Reid26TOT,3.8,2.7,0.3,0.6,0.8,0.536,0,0.706,158.51
Boris Diaw34UTA,4.6,2.2,2.3,0.2,0.1,0.446,0.247,0.743,158.4
Korleone Young20DET,4.3,1.3,0.3,0,0,0.5,0.25,1,156.5
Troy Brown Jr.19WAS,4.8,2.8,1.5,0.4,0.1,0.415,0.319,0.681,155.4
Michael Smith29LAC,5.3,1.9,0.7,0.2,0.1,0.47,0.125,0.867,146.3
Scott Burrell30CHH,4.3,0.8,0.3,0.8,0,0.467,0.333,0.25,131.84
Dan Gadzuric32TOT,2.8,3.2,0.3,0.3,0.7,0.419,0,0.37,108.9
Reggie Jordan31MIN,1.9,2.2,1.5,0.4,0.2,0.278,0,0.553,107.8
Rex Walters28MIA,3.1,1.5,1.8,0.3,0.1,0.368,0.316,0.826,105.57
Julius Hodge23TOT,1.7,0.9,1.3,0.4,0,0.5,0,0.75,100.8
Brad Davis36DAL,2.8,1,2,0.3,0.1,0.442,0.278,0.733,93.6
Ryan Humphrey25MEM,2.9,2.5,0.2,0.3,0,0.408,0,0.486,92.82
Mark McNamara29LAL,2.9,2.6,0.3,0.1,0.1,0.5,0,0.628,91.84
Chasson Randle26GSW,1.7,0.7,1.7,0.7,0,0,0,0.833,89.11
Georgios Papagiannis20TOT,2.1,2.2,0.5,0.2,0.4,0.429,0,0,87.84
Bruno Caboclo22SAC,2.6,2.1,0.3,0.2,0.4,0.31,0.2,0.833,79
Amal McCaskill30PHI,1.9,2.3,0.3,0.2,0.3,0.402,0,0.704,78.84
Bill Curley26MIN,2.2,1.5,0.4,0.5,0.3,0.403,0.2,0.864,78.44
Kenny Walker30WSB,2.4,2,0.3,0.2,0.2,0.429,0,0.75,73.26
John Butler20POR,2.4,0.9,0.6,0.4,0.5,0.321,0.229,0.75,66.12
Ryan Hollins22CHA,2.4,1.1,0,0.1,0.3,0.556,0,0.6,58.65
Dwayne Jones22BOS,1,2.2,0.1,0.1,0.2,0.4,0,0.462,57.04
Luc Mbah a Moute33HOU,1.7,0.7,0,0.7,0,0.4,0,0.5,53.12
Brodric Thomas25BOS,1.8,0.8,0.9,0.1,0.1,0.444,0.222,0.6,50
Igor Rakočević24MIN,1.9,0.4,0.8,0.1,0,0.379,0.417,0.806,48.72
Harold Jamison23MIA,1.5,1.8,0.3,0.2,0.1,0.35,0,0.222,40.92
Ryan Bowen30HOU,1.3,1.3,0.4,0.3,0.1,0.298,0.136,0.786,38.4
Jim Johnstone22TOT,1.3,2,0.5,0.1,0.3,0.367,0,0.45,37.35
Chuck Nevitt30HOU,1.3,1,0.3,0,0.3,1,0,0,36.3
Mike Niles25PHO,2.6,1.3,0.3,0.2,0,0.348,0.5,0.459,35.51
Bruno Šundov21IND,1.5,1,0.1,0.1,0.1,0.4,0,0,34.8
Yaroslav Korolev18LAC,1.1,0.5,0.4,0.1,0,0.3,0.286,0.7,25.44
Brian Cook28HOU,1.3,0.6,0.1,0,0.3,0.313,0.4,0,20.72
William Cunningham24TOT,0.4,1.8,0.1,0.1,0.7,0.167,0,0,5.05
Robert Reid35PHI,1.3,3,1.3,0.3,1,0.143,0,0,3.69
Keith Smart24SAS,1,0.5,1,0,0,0,0,1,0
A.J. Bramlett23CLE,1,2.8,0,0.1,0,0.19,0,0,-3.04
Troy Williams23HOU,1.3,1,0.3,0.3,0,0.222,0,0.333,-10.32
Hasheem Thabeet23HOU,0,0,0,0,0.5,0,0,0,-27.2
Butch Lee23CLE,1.3,1,1,0,0,0.182,0,0,-32
End NBA,,,,,,,,,
