Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kobe Bryant*34LAL,27.3,5.6,6,1.4,0.3,0.463,0.324,0.839,887.8
Chris Paul25NOH,15.9,4.1,9.8,2.4,0.1,0.463,0.388,0.878,853.2
Eddie Jones31MIA,18.5,4.8,3.7,1.4,0.7,0.423,0.407,0.822,720.09
DeAndre Jordan27LAC,12.7,13.8,1.2,0.7,2.3,0.703,0,0.43,694.22
Mike Mitchell25CLE,24.5,6.1,1.7,0.8,0.6,0.476,0.444,0.784,682.5
David Lee25NYK,16,11.7,2.1,1,0.3,0.549,0,0.755,663.1
Klay Thompson26GSW,22.3,3.7,2.1,0.8,0.5,0.468,0.414,0.853,591.6
Victor Oladipo26IND,18.8,5.6,5.2,1.7,0.3,0.423,0.343,0.73,561.44
Kenny Smith23SAC,17.3,2.8,7.7,1.3,0.1,0.462,0.359,0.737,554.84
Jeff Teague25ATL,16.5,2.6,6.7,1.1,0.2,0.438,0.329,0.846,550.62
Michael Adams27DEN,15.5,2.8,6.3,1.5,0,0.402,0.366,0.85,525.14
Shawn Bradley24NJN,12,8.1,0.5,0.6,4,0.436,0,0.664,500.41
Lindsey Hunter26DET,14.2,2.8,1.9,1.6,0.3,0.404,0.355,0.778,494.46
Tobias Harris23ORL,13.7,7,2,1,0.6,0.464,0.311,0.784,493.5
Raymond Felton22CHA,14,3.4,7,1.5,0.1,0.384,0.33,0.797,490.05
Johnny Newman25NYK,16,2.5,2,1.4,0.3,0.475,0.338,0.815,440.64
Greg Monroe27BOS,10.2,6.3,2.3,1.1,0.7,0.53,0,0.797,439.3
Reggie Jackson23OKC,13.1,3.9,4.1,1.1,0.1,0.44,0.339,0.893,438.9
Dell Curry27CHH,15.7,3.4,2.3,1.2,0.3,0.486,0.404,0.836,429.68
Shawn Bradley22PHI,9.5,8,0.6,0.7,3.3,0.455,0,0.638,426.24
Mario Chalmers22MIA,10,2.8,4.9,2,0.1,0.42,0.367,0.767,425.6
Taj Gibson31CHI,11.6,6.9,1.1,0.5,0.9,0.521,0.167,0.714,420.42
