Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Priest Lauderdale24DEN,3.7,2.6,0.5,0.2,0.4,0.417,0,0.551,88
Nicolás Laprovíttola27SAS,3.3,0.6,1.6,0.2,0.1,0.426,0.37,1,81.48
Cory Alexander22SAS,2.8,0.7,2,0.5,0,0.406,0.394,0.64,80.91
Leon Wood27NJN,1.8,0.4,1.7,0.2,0,0.327,0.19,0.875,77.39
Steve Kerr23PHO,2.1,0.7,0.9,0.3,0,0.435,0.471,0.667,76.2
Kevin Ollie37OKC,1.8,1,0.8,0.4,0,0.4,0,1,73.5
William Bedford24DET,2.7,1.7,0.1,0.2,0.4,0.436,0,0.565,70.2
Steve Hamer23BOS,2.2,1.7,0.2,0.1,0.1,0.526,0,0.552,68.53
Cory Joseph20SAS,2,0.9,1.2,0.2,0.1,0.314,0.2,0.647,63.48
KZ Okpala21MIA,2.5,1.8,0.5,0.3,0.3,0.375,0.24,0.533,62.92
Aaron Brooks33MIN,2.3,0.5,0.6,0.2,0,0.406,0.355,0.727,57.82
Michael Bradley25ORL,0.8,1.8,0.3,0.1,0.3,0.429,0,0,57.27
Jalen Smith20PHO,2,1.4,0.1,0,0.2,0.44,0.235,0.714,48.72
Mike O'Koren28WSB,2.1,0.9,0.9,0.1,0,0.381,0,0,47.56
Andrae Patterson24MIN,1.2,0.4,0.2,0.2,0,0.75,0,0,46.8
Arinze Onuaku26NOP,1,2.3,1,0,0,0.25,0,0.5,46.48
Anthony Pullard26MIL,2.1,1,0.3,0.3,0.3,0.444,0,0.333,42.32
Primož Brezec24IND,1.6,0.8,0.2,0,0.2,0.462,0,0.667,38.8
Jeryl Sasser22ORL,1.4,1,0.3,0.4,0,0.214,0,0.8,35.7
Paul Shirley27PHO,1.3,0.2,0.3,0,0,0.455,0,0.5,32.67
Tony Delk24CHH,2.7,0.7,1,0,0,0.75,1,0.5,27.12
Myles Patrick26LAL,1.7,0.7,0.3,0,0,0.4,0,0.5,20.7
Chris Garner25GSW,2.4,1.5,2.3,0.9,0.1,0.189,0,0.833,18.6
Joe Alexander23CHI,0.5,0.6,0.3,0.1,0.1,0.167,0,0.667,10.08
Malachi Richardson23TOR,1.4,0.6,0,0,0,0.31,0.32,0.8,4.23
Michael Curry25PHI,0.9,0.1,0.1,0.1,0,0.214,0,0.75,-16.77
End NBA,,,,,,,,,
