Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Eric Snow30PHI,10.3,3.4,6.9,1.2,0.1,0.413,0.111,0.797,488.7
Ramon Sessions25TOT,11.3,3.3,5.5,0.7,0,0.428,0.443,0.782,445.89
Eddy Curry21CHI,14.7,6.2,0.9,0.3,1.1,0.496,1,0.671,436.6
Kyle Anderson24SAS,7.9,5.4,2.7,1.6,0.8,0.527,0.333,0.712,424.53
Saddiq Bey23DET,14.8,4.7,1.6,1,0.2,0.404,0.345,0.861,411.84
Chris Kaman28LAC,12.4,7,1.4,0.5,1.5,0.471,0,0.754,411.34
Emmanuel Mudiay22NYK,14.8,3.3,3.9,0.7,0.3,0.446,0.329,0.774,397.12
Blair Rasmussen27DEN,12.4,7.3,1,0.5,1.3,0.497,0,0.828,393.6
Dave Greenwood25CHI,10,9.7,1.9,0.7,1.1,0.455,0,0.708,387.4
Danny Ainge33PHO,11.8,2.7,3.3,0.9,0.1,0.462,0.403,0.848,386.1
Jordan Crawford24WAS,13.2,3.1,3.7,0.6,0.1,0.415,0.345,0.821,385.14
Gary Trent Jr.22POR,15,2.2,1.4,0.9,0.1,0.414,0.397,0.773,381.92
Isaiah Stewart20DET,8.3,8.7,1.2,0.3,1.1,0.51,0.326,0.718,358.4
Herbert Jones24NOP,9.8,4.1,2.5,1.6,0.6,0.469,0.335,0.764,358.16
Jason Richardson32PHI,10.5,3.8,1.5,1.2,0.5,0.402,0.341,0.606,357.84
Derrick Williams21MIN,12,5.5,0.6,0.6,0.5,0.43,0.332,0.706,356.7
Calbert Cheaney22WSB,12,2.9,1.9,1,0.2,0.47,0.043,0.77,345.8
Šarūnas Marčiulionis*31SAC,10.8,1.5,2.2,1,0.1,0.452,0.408,0.775,327.32
Kelly Olynyk30DET,9.1,4.4,2.8,0.8,0.5,0.448,0.336,0.775,318.97
Iman Shumpert21NYK,9.5,3.2,2.8,1.7,0.1,0.401,0.306,0.798,312.12
Al Wood24SDC,10.9,3.1,1.8,0.7,0.5,0.464,0.3,0.77,312
Nick Collison25SEA,7.5,5.6,1.1,0.3,0.5,0.525,0,0.699,306.6
P.J. Tucker31PHO,7,6,1.3,1.5,0.2,0.415,0.338,0.792,302.1
Hubert Davis28DAL,9.1,1.7,1.8,0.4,0.1,0.438,0.451,0.88,300.84
Brian Cook25LAL,7.9,3.4,0.9,0.5,0.4,0.511,0.429,0.832,296.4
Malik Rose29SAS,7.9,4.8,1,0.5,0.4,0.428,0,0.813,280.5
Devin Robinson23WAS,6.7,2.9,0.9,0.6,0.9,0.594,0,0.643,280.16
Mike Glenn25NYK,8.2,1.1,1.3,0.9,0.1,0.558,0.364,0.891,276
C.J. Miles21UTA,9.1,2.3,1.5,0.6,0.2,0.459,0.352,0.876,265.5
Anthony Bowie29ORL,8,2.5,2.3,0.7,0.2,0.471,0.313,0.798,256.48
Carl Herrera28HOU,6.8,4.6,0.7,0.7,0.6,0.523,0,0.624,255.06
Vitaly Potapenko28SEA,7.1,4.4,0.8,0.3,0.4,0.489,0,0.641,244.16
Spud Webb24ATL,6,1.8,4.1,0.8,0.1,0.475,0.053,0.817,242.72
Dennis Rodman*37LAL,2.1,11.2,1.3,0.4,0.5,0.348,0,0.436,228.8
Dante Cunningham27NOP,5.2,3.9,0.8,0.7,0.6,0.457,0.1,0.617,222.5
Antonio Daniels23SAS,4.7,1.1,2.3,0.6,0.1,0.454,0.294,0.754,210.91
Langston Galloway25TOT,7.9,2.1,1.3,0.6,0.1,0.38,0.39,0.797,210.08
A.C. Green37MIA,4.5,3.8,0.5,0.4,0.1,0.444,0,0.712,192.64
Will Perdue26CHI,4.5,4.1,1,0.2,0.6,0.547,0.5,0.495,186.02
Anfernee Hardaway36MIA,3.8,2.2,2.2,1.2,0.1,0.367,0.421,0.889,182.7
Wenyen Gabriel24TOT,5.4,3.7,0.5,0.2,0.4,0.491,0.286,0.595,172.5
Alan Williams26BRK,3.6,3.8,0.6,0.2,0,0.615,0,0.5,171.08
Lloyd Daniels29NJN,5.4,2.3,1.5,0.5,0.2,0.33,0.322,0.833,167.66
David Wood26HOU,5.3,3,1.1,0.7,0.2,0.424,0.311,0.812,166.08
Sindarius Thornwell26ORL,3.4,1.9,2.4,1.1,0.1,0.32,0.286,0.667,158.62
Jason Collier27ATL,5.7,2.6,0.3,0.2,0.2,0.463,0.429,0.676,148.5
Malik Allen29TOT,4.6,2.7,0.6,0.3,0.4,0.48,0.5,0.92,147
Quintin Dailey30SEA,6.1,1.1,0.5,0.2,0,0.471,0,0.613,145
Billy Knight32SAS,6,1.8,1.1,0.3,0,0.439,0.417,0.895,143.96
JaKarr Sampson21PHI,5.2,2.2,1,0.5,0.4,0.422,0.244,0.67,143.82
Jeff Foster35IND,2.3,3.8,0.4,0.7,0.1,0.5,1,0.667,142.08
Craig Smith28POR,3.3,2.3,0.4,0.3,0.1,0.504,0,0.717,134.64
Ron Anderson27CLE,5.1,1.5,0.5,0.1,0,0.5,0,0.75,126.88
Charles Smith30POR,3.8,0.8,0.4,0.2,0.3,0.423,0.405,0.625,122.76
Emanual Davis29HOU,4.1,1,1.3,0.4,0.1,0.444,0.375,0.838,122.36
Matt Fish26TOT,2.9,1.2,0.4,0.2,0.4,0.583,0,0.526,122.1
Mark Jackson38HOU,2.5,1.7,2.8,0.4,0,0.34,0.171,0.718,121.93
Jim McIlvaine26NJN,2.2,2.5,0.1,0.4,1.5,0.431,0,0.667,115.9
Anthony Parker24ORL,3.6,1.7,0.6,0.5,0.3,0.421,0.071,0.727,112.52
Lorenzo Williams28WAS,1.9,1.9,0.2,0.1,0.2,0.765,0,0,111.39
Richard Anderson27HOU,2.7,1.4,0.3,0.1,0,0.423,0.4,0.8,100.76
Ray Williams31NJN,6.4,0.8,1.8,1,0,0.313,0,0.857,98.28
Matt Bonner35SAS,2.5,0.9,0.3,0.2,0,0.509,0.441,0.75,97.29
Brad Lohaus31SAS,3.3,1,0.5,0.1,0.2,0.406,0.415,0.667,93.5
Jamaree Bouyea23TOT,3,1.2,0.8,0.8,0.4,0.429,0.333,0.5,92.3
Admiral Schofield24ORL,3.8,2.3,0.7,0.1,0.1,0.419,0.329,0.8,92.25
Lance Blanks26MIN,2.6,1.1,1.2,0.3,0.1,0.433,0.256,0.625,88.2
Alaa Abdelnaby22POR,3.1,2.1,0.3,0.1,0.3,0.474,0,0.568,87.77
Clay Johnson26LAL,3,1.4,0.5,0.5,0.1,0.393,0,0.792,87.42
Troy Brown Jr.21WAS,4.3,2.9,0.9,0.1,0.2,0.371,0.304,0.667,86.31
Dave Feitl24HOU,3.7,1.9,0.4,0.1,0.1,0.436,0,0.746,82.4
John Butler20POR,2.4,0.9,0.6,0.4,0.5,0.321,0.229,0.75,66.12
Dennis Smith Jr.23NYK,3,0.7,1,1,0,0.2,0,0.833,63.24
Damian Jones25PHO,1.6,1.3,0.3,0.1,0.4,0.5,0,0.545,44.89
McKinley Wright IV23MIN,1,0,0.6,0,0,0.667,0.5,0,36.1
Manute Bol31WSB,0,0.5,0.5,0,0.5,0,0,0,32.1
Larry Drew II27TOT,1.7,0.3,1,0,0,0.292,0.333,0,20.3
Mike Williams26TOT,0.7,1.1,0.1,0.1,0.3,0.333,0,0.5,17.15
Dave Jamerson26TOT,0.4,0.8,0.2,0,0,0,0,0.667,-23.8
End NBA,,,,,,,,,
