Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Sidney Moncrief*30MIL,10.8,3.2,3.6,0.7,0.3,0.489,0.161,0.837,387.6
Thurl Bailey25UTA,13.8,5.3,1.3,0.5,1.1,0.447,0,0.805,369.74
Brian Grant31MIA,8.7,6.9,0.9,0.7,0.5,0.471,0,0.782,366.63
Sleepy Floyd30HOU,12.3,1.9,3.9,1.2,0.2,0.411,0.273,0.752,363.86
Reggie Johnson24CLE,9.7,5.4,1,0.3,0.7,0.537,0,0.795,340.36
Immanuel Quickley22NYK,11.3,3.2,3.5,0.7,0,0.392,0.346,0.881,337.26
Kelvin Cato29HOU,6.1,6.8,1,0.8,1.4,0.447,0,0.676,333.96
Joe Kleine26SAC,9.8,7.1,1.1,0.3,0.7,0.472,0,0.814,326.96
Francisco García29SAC,9.7,2.3,1.2,0.9,0.8,0.436,0.362,0.855,322.65
Joakim Noah30CHI,4.3,8.8,3.8,0.6,1,0.383,0,0.489,308.79
Jarvis Hayes27NJN,8.7,3.6,0.7,0.7,0.1,0.445,0.385,0.692,267.84
Pervis Ellison27BOS,6.8,5.6,0.6,0.4,1,0.507,0,0.717,262.01
Danny Schayes22UTA,7.9,5.2,1.8,0.6,0.9,0.481,0,0.757,261.36
Tyson Chandler19CHI,6.1,4.8,0.8,0.4,1.3,0.497,0,0.604,254.8
Anthony Tolliver31SAC,7.1,3.6,1.2,0.5,0.3,0.442,0.391,0.744,251.97
John Salmons32SAC,7.5,2.9,2,0.8,0.2,0.409,0.295,0.644,244.8
Sean Williams21NJN,5.6,4.4,0.4,0.4,1.5,0.538,0,0.609,243.25
Terry Davis30WAS,4.4,6.5,0.4,0.6,0.3,0.496,0,0.58,241.5
Tony Allen28BOS,6.1,2.7,1.3,1.1,0.4,0.51,0,0.605,234.3
Steve Colter22POR,7.1,1.9,3.1,1,0.1,0.453,0.351,0.754,233.75
Jalen McDaniels25PHI,6.7,3.2,0.8,0.7,0.2,0.488,0.4,0.824,218.75
Stanley Roberts27MIN,6.2,4.9,0.4,0.3,1,0.495,0,0.481,213.01
Kevon Looney21GSW,4,3.3,0.6,0.5,0.8,0.58,0.2,0.545,204.24
Lawrence Moten23VAN,6.6,1.4,1.1,0.7,0.2,0.453,0.327,0.653,204.1
Steve Alford24GSW,6.3,1.2,1.5,0.8,0.1,0.463,0.377,0.831,183.92
Courtney Lee33NYK,4.7,2.3,1.3,0.7,0.2,0.447,0.313,0.643,182.21
Harvey Grant31WSB,4.1,3.3,0.9,0.6,0.6,0.411,0.315,0.769,181.28
Ed O'Bannon23NJN,6.2,2.6,1,0.7,0.2,0.39,0.179,0.713,180.32
Pete Chilcutt28VAN,3.4,2.9,0.9,0.5,0.3,0.436,0.362,0.591,178.35
Jermaine Taylor24TOT,6.6,1.8,0.9,0.4,0.1,0.48,0.311,0.75,173.24
Earl Boykins25LAC,4.1,0.8,2.1,0.3,0,0.4,0.31,0.77,155.68
Jason Smith24NOH,4.3,3.1,0.5,0.3,0.4,0.443,0,0.843,154.44
Allan Ray22BOS,6.2,1.5,0.9,0.4,0.1,0.386,0.414,0.764,151
Jordan Bell24GSW,3.3,2.7,1.1,0.3,0.8,0.516,0,0.61,149.64
Richard Anderson29CHH,4.3,2.4,1,0.4,0.2,0.417,0.37,0.783,148.96
Bo Ellis25DEN,3.4,2.4,0.6,0.2,0.5,0.449,0,0.755,127.05
Danny Manning36DET,2.6,1.4,0.5,0.7,0.2,0.406,0.375,0.833,121.72
George McCloud23IND,4.6,1.6,2,0.5,0.1,0.373,0.347,0.776,114.55
M.L. Carr32BOS,4.3,1.8,0.9,0.6,0.1,0.429,0.158,0.741,111.55
Luke Babbitt23POR,3.9,2.2,0.5,0.2,0.1,0.368,0.348,0.769,110.92
Hilton Armstrong29GSW,1.7,3.1,0.3,0.3,0.3,0.474,0,0.438,110.5
Mark Pope28MIL,2.4,2.3,0.6,0.3,0.4,0.437,0.208,0.629,108
Bruno Caboclo24MEM,2.8,2,0.5,0.5,0.5,0.406,0.16,0.667,103.53
Frank Brickowski37BOS,4.8,2,0.9,0.3,0.2,0.438,0.35,0.714,103.5
Matt Carroll28CHA,4.1,1.6,0.7,0.5,0.1,0.406,0.267,0.789,98
Clifford Lett25SAS,4.9,1,1,0.3,0.1,0.483,0,0.667,97.29
Johnny O'Bryant22MIL,3,2.7,0.5,0.3,0.1,0.411,1,0.675,96.2
Henry Ellenson21DET,4,2.1,0.5,0.1,0,0.363,0.333,0.862,91.35
Antonio Harvey25LAC,2.9,2.9,0.2,0.4,0.7,0.341,0,0.45,91.02
Marcus Banks27MIA,2.6,0.9,1.4,0.6,0.1,0.385,0.143,0.667,90.48
Josh Grant26GSW,3,1.7,0.5,0.3,0.2,0.404,0.279,0.759,84.24
Quinndary Weatherspoon25GSW,2.7,1.3,0.5,0.1,0.1,0.571,0.2,1,79.2
Randolph Keys24CHH,3.2,2.3,0.4,0.5,0.3,0.407,0.214,0.576,78.84
Amir Coffey22LAC,3.2,0.9,0.8,0.3,0.1,0.426,0.316,0.545,74.8
Donald Sloan26IND,2.3,0.9,1,0.2,0,0.376,0.238,0.6,69.7
Kedrick Brown23PHI,1.5,1.4,0.5,0.4,0.1,0.333,0,0.8,66.93
Jeremy Richardson22ATL,1.6,0.4,0,0.2,0,0.5,0.667,0,55.1
Thomas Welsh22DEN,1.6,0.4,0.5,0,0,0.538,0.429,0.5,53.13
Ron Rowan24POR,1.7,0.1,0.1,0.6,0,0.444,1,0.75,51.06
Eric Piatkowski36PHO,2.5,0.8,0.4,0,0.1,0.36,0.389,1,50.82
Ryan Stack24CLE,2.1,1.8,0.2,0.2,0.4,0.333,0,0.667,36.34
Joe Kleine38POR,1.6,0.9,0.3,0.1,0,0.364,0,1,29.92
Jarred Vanderbilt20MIN,1,0.5,0,0,0,0,0,1,27.75
Fennis Dembo23DET,1.2,0.7,0.2,0,0,0.333,0,0.8,18.72
Tate George26MIL,1.3,0.3,0,0,0,0.333,0,1,5.4
Sedric Toney31CLE,0.5,0.3,0.9,0,0,0.167,0,1,-4.77
Ricky Ledo22DAL,0.2,0.4,0.2,0,0,0,0,0.5,-49.5
Julius Randle20LAL,2,0,0,0,0,0.333,0,0,-105
End NBA,,,,,,,,,
