Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Dirk Nowitzki*27DAL,26.6,9,2.8,0.7,1,0.48,0.406,0.901,1070.61
Anthony Davis28LAL,23.2,9.9,3.1,1.2,2.3,0.532,0.186,0.713,838.89
Nikola Vučević30TOT,23.4,11.7,3.8,0.9,0.7,0.477,0.4,0.84,767.15
Dominique Wilkins*34TOT,26,6.5,2.3,1.2,0.4,0.44,0.288,0.847,761.84
Shawn Kemp26SEA,19.6,11.4,2.2,1.2,1.6,0.561,0.417,0.742,752.58
Rudy Gobert28UTA,14.3,13.5,1.3,0.6,2.7,0.675,0,0.623,723.8
Detlef Schrempf34SEA,16.8,6.5,4.4,1,0.3,0.492,0.354,0.801,656.97
Mitch Richmond*28SAC,23.4,3.7,4,1.3,0.2,0.445,0.407,0.834,656.67
Deandre Ayton21PHO,18.2,11.5,1.9,0.7,1.5,0.546,0.231,0.753,650
Kevin Willis30ATL,17.9,12.9,2.1,0.9,0.5,0.506,0.241,0.653,626.4
Derrick Coleman23NJN,18.4,10.3,2.2,1,1.3,0.467,0.342,0.731,619.52
Rudy Gay30SAC,18.7,6.3,2.8,1.5,0.9,0.455,0.372,0.855,605.02
Marc Gasol34MEM,15.7,8.6,4.7,1.1,1.2,0.444,0.344,0.756,569.53
Ryan Anderson24NOH,16.2,6.4,1.2,0.5,0.4,0.423,0.382,0.844,559.29
Xavier McDaniel25SEA,20.5,5.3,1.6,1,0.5,0.489,0.306,0.732,541.26
Enes Freedom26POR,13.1,8.6,1.4,0.6,0.4,0.577,0.25,0.735,524.05
Luol Deng29MIA,14,5.2,1.9,0.9,0.3,0.469,0.355,0.761,520.8
Kristaps Porziņģis20NYK,14.3,7.3,1.3,0.7,1.9,0.421,0.333,0.838,502.68
Ramon Sessions24CLE,13.3,3.1,5.2,0.7,0.1,0.466,0.2,0.823,499.7
Mark Aguirre22DAL,18.7,4.9,3.2,0.7,0.4,0.465,0.352,0.68,498.24
Josh Smith20ATL,11.3,6.6,2.4,0.8,2.6,0.425,0.309,0.719,496
John Bagley25CLE,11.7,3.5,9.4,1.6,0.1,0.423,0.243,0.791,481.84
Wesley Matthews25POR,13.7,3.4,1.7,1.5,0.2,0.412,0.383,0.86,476.58
George McCloud29DAL,13.7,3.5,2.2,1.3,0.2,0.423,0.38,0.837,467.46
DeMarre Carroll27ATL,11.1,5.5,1.8,1.5,0.3,0.47,0.362,0.773,446.19
Ed Pinckney25TOT,11.5,5.6,1.5,1,0.8,0.513,0,0.8,433.44
Raymond Felton27POR,11.4,2.5,6.5,1.3,0.2,0.407,0.305,0.806,426.12
Shawn Marion21PHO,10.2,6.5,1.4,0.7,1,0.471,0.182,0.847,422.37
Anthony Parker33TOR,10.7,4,3.4,1.3,0.2,0.426,0.39,0.834,399.3
Marko Jarić25LAC,8.5,3,4.8,1.6,0.3,0.388,0.34,0.733,381.78
Antonio Davis35TOR,8.6,9.5,0.9,0.5,0.5,0.383,0,0.755,380.54
Gary Trent Jr.22TOT,15.3,2.6,1.4,1,0.2,0.408,0.385,0.783,376.31
Olden Polynice34SEA,7.7,8.9,0.9,0.4,0.6,0.472,1,0.309,364.62
Andrew Bogut28GSW,5.8,7.7,2.1,0.6,1.7,0.451,1,0.5,339.48
Nenê34HOU,9.1,4.2,1,0.8,0.6,0.617,0.333,0.589,338.31
Dudley Bradley22IND,8.4,2.7,3.1,2.6,0.6,0.452,0.4,0.782,333.45
Ollie Mack23TOT,9.8,3.5,2.5,0.9,0.1,0.46,0,0.64,331.52
Jeff Wilkins27UTA,11.5,7.4,1.6,0.5,0.5,0.477,0,0.78,330.6
Harold Pressley24SAC,9.7,4.6,2.3,1.1,0.7,0.453,0.327,0.792,322.58
Jamal Crawford21CHI,9.3,1.5,2.4,0.8,0.2,0.476,0.448,0.769,319.77
Martell Webster27WAS,9.7,2.8,1.2,0.5,0.2,0.433,0.392,0.84,318.55
Kirk Hinrich33CHI,9.1,2.6,3.9,1.1,0.4,0.393,0.351,0.76,313.2
Mike McGee28TOT,12,2.7,1.5,1.1,0.1,0.421,0.331,0.745,311.41
Billy McKinney27DEN,9.8,1.8,4.2,0.6,0.1,0.487,0,0.814,302.28
Foots Walker29NJN,5.7,2.5,6.2,1.3,0,0.426,0.222,0.793,288.86
Justise Winslow20MIA,10.9,5.2,3.7,1.4,0.3,0.356,0.2,0.617,284.54
Elmore Spencer24LAC,8.9,5.5,1,0.4,1.7,0.533,0,0.599,271.78
Frank Kaminsky25CHO,8.6,3.5,1.3,0.3,0.3,0.463,0.36,0.738,270.48
Chris Wilcox26OKC,8.4,5.3,0.9,0.5,0.3,0.485,0,0.598,259.96
Day'Ron Sharpe20BRK,6.2,5,0.5,0.3,0.5,0.577,0.286,0.585,252.54
Khalid Reeves24TOT,8.2,1.9,3.6,0.5,0.1,0.391,0.366,0.747,251.97
Glen Rice34HOU,8.6,2.4,1.6,0.6,0.2,0.389,0.281,0.8,242.4
Tom Hammonds30MIN,6.1,4.8,0.6,0.3,0.3,0.516,0,0.697,242
Brian Shaw25MIA,7,2.9,3.5,1,0.3,0.398,0.313,0.725,238.65
