Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Mitch Richmond*31SAC,25.9,3.9,4.2,1.5,0.3,0.454,0.428,0.861,833.76
Dominique Wilkins*29ATL,26.2,6.9,2.6,1.5,0.7,0.464,0.276,0.844,817.5
Scottie Pippen*27CHI,18.6,7.7,6.3,2.1,0.9,0.473,0.237,0.663,741.12
Gerald Wallace23CHA,15.2,7.5,1.7,2.5,2.1,0.538,0.28,0.614,734.85
Hakeem Olajuwon*35HOU,16.4,9.8,3,1.8,2,0.483,0,0.755,721.76
Donovan Mitchell23UTA,24,4.4,4.3,1,0.2,0.449,0.366,0.863,644.84
Rudy Gay21MEM,20.1,6.2,2,1.4,1,0.461,0.346,0.785,643.8
Clifford Robinson27POR,20.1,6.7,1.9,1.4,1.4,0.457,0.245,0.765,605.52
Corey Maggette30GSW,19.8,5.3,2.5,0.7,0.1,0.516,0.26,0.835,602.91
Maurice Lucas29NYK,15.8,11.3,2.2,0.9,0.9,0.504,0,0.725,597.86
Andrea Bargnani26TOR,19.5,5.5,2,0.6,0.5,0.432,0.296,0.873,596.07
Anthony Mason33CHH,11.6,8.5,4.5,0.9,0.4,0.48,0,0.746,550.08
Clark Kellogg24IND,17.6,8.8,3,1.5,0.4,0.473,0.308,0.768,544.18
Derrick McKey23SEA,15.7,6.1,2.3,1.1,1,0.493,0.13,0.782,536.64
Jim Jackson27GSW,18.9,5.6,5.1,1.2,0.1,0.402,0.278,0.805,535.92
Enes Freedom23OKC,12.7,8.1,0.4,0.3,0.4,0.576,0.476,0.797,504
Zydrunas Ilgauskas31CLE,11.9,7.7,1.6,0.6,1.3,0.485,0,0.807,491.4
Anthony Bowie28ORL,14.6,4.7,3.1,1.1,0.7,0.493,0.386,0.86,486.57
Toni Kukoč*31PHI,12.4,4.5,4.4,1,0.3,0.438,0.289,0.673,469.04
Roy Hinson27NJN,16,6.4,0.9,0.4,1.5,0.482,0,0.757,455.7
Joe Ingles33UTA,12.1,3.6,4.7,0.7,0.2,0.489,0.451,0.844,443.61
Ricky Pierce26MIL,13.9,2.9,2.2,1,0.1,0.538,0.13,0.858,439.9
Amir Johnson27TOR,9.3,6.1,1.6,0.6,0.8,0.574,0.413,0.612,406.56
Jerry Stackhouse32DAL,12,2.2,2.8,0.8,0.1,0.428,0.383,0.847,404.88
Hedo Türkoğlu24SAS,9.2,4.5,1.9,1,0.4,0.406,0.419,0.708,365.19
Ennis Whatley21CHI,8.4,2.5,8.3,1.5,0.2,0.469,0,0.73,364.5
Allan Bristow29UTA,8.7,5.2,4.7,0.8,0,0.444,0.278,0.838,363.56
Michael Dickerson23HOU,10.9,1.7,1.9,0.5,0.2,0.465,0.433,0.639,358.8
James Posey30MIA,7.7,5,1.3,1,0.3,0.431,0.375,0.827,342.9
Reggie Johnson24CLE,9.7,5.4,1,0.3,0.7,0.537,0,0.795,340.36
Jeff Foster32IND,6.1,6.9,1.8,0.7,0.7,0.501,0.286,0.658,321.1
Chris Whitney28WAS,7.8,1.6,3.8,0.7,0.1,0.417,0.376,0.848,308.88
De'Anthony Melton22MEM,9.1,3.1,2.5,1.2,0.6,0.438,0.412,0.804,305.52
Spud Webb22ATL,7.8,1.6,4.3,1,0.1,0.483,0.182,0.785,288.6
Marcus Liberty23DEN,9.3,4.1,0.8,0.9,0.4,0.443,0.34,0.728,287.64
Norris Cole27NOP,10.6,3.4,3.7,0.8,0.1,0.405,0.324,0.8,287.28
Mike Dunleavy28SAS,7.8,1.7,5.5,0.9,0.1,0.418,0.345,0.779,287
Craig Hodges22SDC,9.9,1.6,3.6,1.1,0.1,0.452,0.222,0.723,273.98
Eddie Johnson22KCK,9.3,4.4,1.5,0.7,0.2,0.459,0.091,0.664,268.55
Anthony Bowie29ORL,8,2.5,2.3,0.7,0.2,0.471,0.313,0.798,256.48
Rayjon Tucker24TOT,4.2,1.6,2,0.8,0,0.667,0.8,0.714,251.34
Chauncey Billups23DEN,8.6,2.6,3,0.8,0.2,0.337,0.171,0.841,246.75
Kent Benson30DET,6.6,4.5,1.3,0.7,0.6,0.506,0,0.809,245.7
Rasho Nesterović32IND,6.8,3.4,1.6,0.4,0.5,0.513,0,0.781,243.93
Darrell Armstrong38IND,5.6,1.7,2.4,0.9,0.1,0.414,0.336,0.785,237.07
