Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Derek Harper28DAL,18,3,7.4,2.3,0.3,0.488,0.371,0.794,726.66
Devin Booker22PHO,26.6,4.1,6.8,0.9,0.2,0.467,0.326,0.866,707
Armen Gilliam31NJN,18.3,9.1,1.8,0.9,0.7,0.474,0,0.791,644.16
Chris Bosh*29MIA,16.2,6.6,1.1,1,1,0.516,0.339,0.82,608
Mehmet Okur29UTA,17,7.7,1.7,0.8,0.7,0.485,0.446,0.817,586.25
Richard Hamilton30DET,18.3,3.1,4.4,0.6,0.1,0.447,0.368,0.848,574.6
John Williams22WSB,13.7,7,4.3,1.7,0.9,0.466,0.268,0.776,552.72
Derek Harper31DAL,18.2,2,5.4,1.3,0.3,0.419,0.393,0.756,540.6
Brandon Jennings21MIL,16.2,3.7,4.8,1.5,0.3,0.39,0.323,0.809,536.64
Mahmoud Abdul-Rauf23DEN,19.2,2.8,4.2,1,0.1,0.45,0.355,0.935,522.6
Emeka Okafor28NOH,10.3,9.5,0.6,0.6,1.8,0.573,0,0.562,508.8
Robert Reid26HOU,13.4,6.6,4.1,1.5,0.6,0.456,0.1,0.748,502.74
Kyle Kuzma27WAS,21.2,7.2,3.7,0.6,0.5,0.448,0.333,0.73,500.5
Evan Fournier25ORL,17.8,3.2,2.9,0.8,0.3,0.459,0.379,0.867,499.1
Josh Smith20ATL,11.3,6.6,2.4,0.8,2.6,0.425,0.309,0.719,496
Benoit Benjamin23LAC,13,8,2.6,0.8,3.4,0.491,0,0.706,463.89
John Drew29UTA,17.7,4.2,1.7,1.1,0,0.479,0.273,0.778,455.1
Chris Mullin*34IND,11.3,3,2.3,1.2,0.5,0.481,0.44,0.939,447.85
Mo Williams30UTA,12.9,2.4,6.2,1,0.2,0.43,0.383,0.882,443.52
Jason Hart26CHA,9.5,2.7,5,1.3,0.2,0.449,0.368,0.785,430.95
James Edwards28PHO,14.7,4.8,2.6,0.3,0.4,0.536,0,0.72,426.06
Channing Frye27PHO,12.7,6.7,1.2,0.6,1,0.432,0.39,0.832,422.4
Quinn Buckner25MIL,10.7,3.6,5.7,2,0.1,0.467,0.4,0.734,415.8
Chris Gatling32ORL,13.3,6.6,0.9,1.1,0.2,0.455,0.304,0.698,401.94
Brandan Wright27PHO,7,4.9,0.6,0.8,1.2,0.58,0,0.667,382.7
Chris Boucher29TOR,9.4,6.2,0.3,0.6,0.9,0.464,0.297,0.777,377.69
Robert Covington25PHI,12.8,6.3,1.4,1.6,0.6,0.385,0.353,0.791,374.88
Rodney Stuckey26DET,11.5,2.8,3.6,0.7,0.2,0.406,0.302,0.783,371.8
Cedi Osman23CLE,13,4.7,2.6,0.8,0.1,0.427,0.348,0.779,370.3
Derrick Favors20UTA,8.8,6.5,0.7,0.6,1,0.499,0,0.649,362.52
