Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kenny Carr27POR,12,7.2,1.4,0.8,0.5,0.505,0.333,0.697,389.08
Bryant Stith30BOS,9.7,3.6,2.2,1.2,0.2,0.401,0.376,0.845,375.57
Tony Allen35MEM,9.1,5.5,1.4,1.6,0.4,0.461,0.278,0.615,359.1
Nerlens Noel26NYK,5.1,6.4,0.7,1.1,2.2,0.614,0,0.714,358.16
Steven Adams21OKC,7.7,7.5,0.9,0.5,1.2,0.544,0,0.502,356.73
Charles Smith30SAS,9.6,6.3,1.1,1,0.9,0.458,0,0.767,353.46
Ron Harper32CHI,7.4,2.7,2.6,1.3,0.4,0.467,0.269,0.705,339.84
Kurt Thomas27NYK,8,6.3,1,0.6,0.5,0.505,0.333,0.781,334.56
Gorgui Dieng31MEM,7.9,4.5,1.3,0.8,0.6,0.519,0.479,0.884,324.48
Brevin Knight26MEM,7,2.1,5.7,1.5,0.1,0.422,0.25,0.757,323.33
Jay Williams21CHI,9.5,2.6,4.7,1.1,0.2,0.399,0.322,0.64,318.42
Drew Gooden27SAS,9.8,4.4,0.2,0.2,0.2,0.49,0,0.789,315.84
Bimbo Coles31ATL,8.1,2.2,3.6,0.7,0.1,0.455,0.205,0.817,310.89
Mike James27PHO,10.4,2.8,3.8,0.8,0.2,0.388,0.268,0.762,296.78
Corliss Williamson30DET,9.5,3.2,0.7,0.4,0.3,0.505,0,0.731,286.56
Chauncey Billups36LAC,8.4,1.5,2.2,0.5,0,0.402,0.367,0.938,285
Shandon Anderson29NYK,8.4,3.1,1.1,0.9,0.2,0.462,0.371,0.732,282.74
Kevin Gamble29MIA,7.4,1.6,1.5,0.7,0.1,0.489,0.398,0.784,259.17
Reggie Evans27PHI,5.2,7.5,0.8,1.1,0.1,0.439,1,0.467,255.2
Joel Przybilla30POR,4.1,7.9,0.3,0.3,1.4,0.523,0,0.647,254.24
Stacey Augmon30POR,4.3,2.6,1.2,1.2,0.4,0.448,0,0.684,236.6
Robert Covington32LAC,6,3.5,1.2,0.8,0.7,0.445,0.397,0.75,230.04
Serge Ibaka32LAC,6.6,4.3,1,0.2,0.7,0.49,0.387,0.69,229.46
Kendrick Perkins26OKC,5.1,7.9,0.9,0.4,0.9,0.493,0,0.531,229.32
J.R. Smith20NOK,7.7,2,1.1,0.7,0.1,0.393,0.371,0.822,228.6
Jalen Johnson21ATL,5.6,4,1.2,0.5,0.5,0.491,0.288,0.628,210.09
Dewayne Dedmon26ORL,4.4,3.9,0.2,0.4,0.8,0.559,0,0.75,207.4
Georgios Papagiannis19SAC,5.6,3.9,0.9,0.1,0.8,0.549,0,0.857,204.47
Kenny Anderson34ATL,5,2.1,2.5,0.8,0,0.426,0.462,0.73,191.36
Matthew Dellavedova23CLE,4.7,1.7,2.6,0.5,0.1,0.412,0.368,0.792,189.39
Tarik Black23HOU,4.2,5.1,0.3,0.2,0.1,0.542,0,0.517,182.12
Tom Gugliotta33PHO,4.8,3.7,1.1,0.5,0.2,0.455,0,1,180.94
Seth Curry23CLE,3,1,0,2,0,0.333,1,0,179.1
Tyler Dorsey21ATL,7.2,2.3,1.4,0.3,0.1,0.377,0.362,0.714,174
Chris Carr24NJN,6.6,2.1,0.6,0.3,0,0.374,0.379,0.694,169
Jonny Flynn22TOT,4.5,1.3,3.3,0.2,0.1,0.351,0.294,0.744,160.16
James Southerland23NOP,4.7,2.7,0,0.3,0.7,0.417,0.6,0.5,159.3
Jannero Pargo33ATL,5,1,2.7,0.4,0,0.342,0.35,1,156.17
Darwin Cook30DEN,5.4,1.6,1.4,0.9,0.2,0.436,0.2,0.773,150.93
Ime Udoka31SAS,4.3,2.8,0.8,0.5,0.2,0.383,0.328,0.609,146.3
Jerome Jordan28BRK,3.1,2.4,0.3,0.2,0.3,0.532,0,0.864,146.16
Solomon Jones22ATL,3.3,2.3,0.2,0.2,0.7,0.508,0,0.787,141.45
Orlando Johnson23IND,4,2.2,0.9,0.2,0.2,0.4,0.383,0.719,137.94
Mark Madsen27LAL,3.2,2.9,0.7,0.3,0.4,0.423,0,0.59,134.85
Lee Nailon25CHH,3.9,2.2,0.6,0.2,0.1,0.485,0,0.744,131.04
Paul Davis24LAC,4,2.5,0.4,0.4,0.1,0.408,0,0.794,127.33
Bobby Hurley26SAC,3.8,1.1,2.4,0.4,0,0.409,0.267,0.811,125.46
Billy Paultz34TOT,3.6,3.1,1,0.3,0.3,0.445,0,0.458,121.6
Šarūnas Marčiulionis*32DEN,6.8,1.8,1.5,0.7,0.1,0.376,0.367,0.806,121.5
Dikembe Mutombo*42HOU,1.8,3.7,0,0,1.2,0.385,0,0.667,115.56
Dwight Powell23TOT,3.1,1.7,0.3,0.3,0.2,0.463,0.273,0.758,111.78
Xavier Henry19MEM,4.3,1,0.5,0.3,0.1,0.406,0.118,0.635,97.3
Pat Connaughton24POR,2.5,1.3,0.7,0.2,0.1,0.514,0.515,0.778,95.58
Kevin Duckworth32LAC,4,2.3,0.6,0.3,0.4,0.437,0.75,0.688,90.28
Ratko Varda22DET,5,1,0,0,0,0.667,0,1,90
Jannero Pargo24TOR,3.6,0.8,2.4,0.8,0.2,0.31,0,0,79.52
Vitaly Potapenko30TOT,2.5,1.9,0.3,0.1,0.1,0.521,0,0.588,79.18
Renaldo Balkman26TOT,2,0.9,0.3,0.5,0.3,0.462,0.5,0.75,72.54
Darrick Martin32MIN,3.4,0.4,1.4,0.1,0.1,0.299,0.231,1,65.88
Gerald Glass25MIN,5,0.8,2.3,0.8,0,0.296,0,0.667,64.08
Cheese Johnson22GSW,3,1.6,0.2,0.1,0,0.4,0,0.6,55.46
Anthony Jones26CHI,1.5,1,0.5,0.3,0.1,0.333,0,1,51.84
Jeff Nordgaard24MIL,1.4,1.1,0.2,0.2,0,0.278,0,0.889,42.92
Michael Ruffin30WAS,0.6,2.1,0.2,0.2,0.3,0.278,0,0.368,39.6
Jason Hart31TOT,0.4,0.4,1.2,0.4,0.2,0.5,0,0,38.28
David Burns23TOT,2.6,0.6,1.7,0.3,0,0.438,0,0.6,34.92
Terrel Harris25MIA,1.4,1.3,0.3,0,0,0.25,0,0.75,29.52
Chris Douglas-Roberts28LAC,1.6,1,0.3,0.1,0,0.238,0.143,1,28.38
John Shumate28SEA,1,0.5,0,0,0,0,0,0.667,-46
End NBA,,,,,,,,,
