Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Josh Jackson24TOT,6.4,2.8,1.1,0.5,0.4,0.4,0.254,0.714,154.85
Meyers Leonard30MIL,4.8,3.8,0.1,0.2,0,0.483,0.389,0.889,152.4
Charlie Ward25NYK,3.9,1.6,2.1,0.9,0.1,0.399,0.333,0.685,152.4
Tarik Black26HOU,3.5,3.2,0.3,0.4,0.6,0.591,0.091,0.46,150.15
Rory White23PHO,5,1.6,0.5,0.2,0,0.543,0,0.642,141.12
Trent Forrest23UTA,3.3,1.7,1.8,0.5,0.1,0.49,0.185,0.792,139.52
Mardy Collins22NYK,4.5,2,1.6,0.6,0.1,0.382,0.277,0.585,137.08
Brandon Sampson21CHI,5.1,1.1,0.7,0.6,0.2,0.467,0.379,0.667,130.05
Erick Strickland27NYK,4.3,1.9,1,0.8,0,0.305,0.34,0.857,126
Malcolm Lee21MIN,3.3,1.4,1.6,0.4,0.2,0.39,0.2,0.824,119.04
Charles Smith30TOT,3.6,0.7,0.4,0.2,0.3,0.417,0.395,0.625,114
Jorge Garbajosa30TOR,3.1,2.1,0.4,0.4,0,0.32,0.375,0,110.24
Johnny Rogers23SAC,4.2,1.7,0.6,0.2,0.2,0.486,0,0.6,109.2
Mikki Moore23DET,2,0.5,0,0,0,1,0,1,107.1
Jon Brockman23MIL,2.2,2.9,0.3,0.2,0,0.511,0,0.678,102.72
John Stroeder30GSW,1,3.5,0.8,0,0.5,0.4,0,0,92
Joe Courtney24PHO,3.1,0.8,0.3,0.1,0.2,0.513,0,0.719,91.29
Evan Turner31ATL,3.3,2,2,0.5,0.4,0.373,0,0.857,89.76
Rashad Vaughn21MIL,2.7,0.8,0.5,0.2,0.1,0.42,0.371,0.667,87.69
Yakhouba Diawara25DEN,2.8,1.1,0.7,0.1,0.1,0.41,0.318,0.71,81
Noah Vonleh24DEN,1.9,1.1,0.3,0,0,0.833,1,0.5,75.68
Alton Lister38BOS,1.6,3.2,0.2,0.2,0.3,0.416,0,0.742,75.66
Vernon Carey Jr.19CHO,2.4,1.4,0.1,0.1,0.3,0.5,0.143,0.818,71.37
Bill Wennington24DAL,2.1,1.3,0.1,0.2,0.3,0.51,0.5,0.632,69.72
Kareem Rush22LAL,3,1.2,0.9,0.1,0.1,0.393,0.279,0.696,66.7
Eric Montross29TOT,2.2,3.2,0.4,0.2,0.5,0.406,0,0.258,64.8
Alexey Shved26HOU,3.2,0.4,0.3,0.1,0,0.333,0.333,0.818,61.38
Brandon Bass21NOK,2,2,0.1,0.1,0.1,0.341,0,0.75,55.44
Joe Binion25POR,1.3,1.6,0.1,0.2,0.2,0.4,0,0.6,55.2
Quincy Miller22DET,3,2,1.3,0.3,0.5,0.25,0.182,0,52.2
Royal Ivey30OKC,2.1,0.7,0.3,0.4,0,0.356,0.34,0.125,48.88
Damian Jones25PHO,1.6,1.3,0.3,0.1,0.4,0.5,0,0.545,44.89
Michael Ansley24TOT,2.1,0.6,0.2,0,0,0.444,0,0.833,40.5
Mark McNamara23PHI,2.2,2.1,0.2,0.1,0.1,0.453,0,0.444,38.76
Jake Layman22POR,2.2,0.7,0.3,0.3,0.1,0.292,0.255,0.765,34.79
Howard Wright23ATL,1.3,1.5,0,0,0,0.667,0,1,31.5
Stanley Roberts29PHI,2,3,0.6,0.2,0.2,0.313,0,0,30.6
Todd Mundt25BOS,0.7,0.3,0.1,0.1,0.1,0.333,0,0,13.69
Cameron Bairstow24CHI,0.6,0.4,0.1,0.1,0.1,0.214,0,0.8,7.56
Chris McCullough21WAS,0.5,1,0,0.5,0,0,0,0.5,4.4
Hassan Adams24TOR,0.9,0.6,0.1,0.1,0.1,0.308,0,0.5,1.72
Jarron Collins32POR,0.4,1.4,0.2,0,0,0.167,0,0,0
Tom Hammonds33MIN,1,0.6,0.1,0,0,0.3,0,0.5,-21.07
End NBA,,,,,,,,,
