Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Vitaly Potapenko23TOT,10,6.6,1.5,0.7,0.7,0.495,0,0.587,379.44
Marco Belinelli27SAS,11.4,2.8,2.2,0.6,0.1,0.485,0.43,0.847,378
Jonathon Simmons28ORL,13.9,3.5,2.5,0.8,0.2,0.465,0.338,0.768,373.38
Albert King26NJN,14.3,5,2.5,0.8,0.3,0.456,0.174,0.823,364.42
Devin Vassell21SAS,12.3,4.3,1.9,1.1,0.6,0.427,0.361,0.838,363.09
Kurt Nimphius25DAL,7.9,6.3,2.1,0.5,1.8,0.52,0.25,0.623,362.7
Jerryd Bayless27MIL,10.4,2.7,3.1,0.9,0.2,0.423,0.437,0.778,358.36
Ramon Sessions27CHA,10.5,2.1,3.7,0.6,0.1,0.409,0.221,0.782,346.02
Anthony Peeler30MIN,9.8,2.8,2.4,0.8,0.1,0.436,0.333,0.798,333.96
Jordan Crawford25TOT,11,2.3,3.5,0.6,0.1,0.415,0.316,0.864,328.9
Kelvin Ransey26NJN,8.9,1.6,4.4,1.1,0.1,0.459,0.182,0.859,319.77
Mark Eaton31UTA,7,8.7,0.7,0.5,3.7,0.418,0,0.623,316.35
Bam Adebayo20MIA,6.9,5.5,1.5,0.5,0.6,0.512,0,0.721,310.86
Will Barton28DEN,11.5,4.6,2.9,0.4,0.5,0.402,0.342,0.77,304.7
Kevin Willis33GSW,11.3,7.8,0.7,0.5,0.6,0.433,0.25,0.701,303.02
Alton Lister30SEA,8,6.6,0.7,0.3,2.2,0.499,0,0.646,301.4
Hakim Warrick28PHO,8.4,3.7,0.9,0.4,0.1,0.511,0.091,0.721,292.05
Michael Smith22SAC,6.9,5.9,0.8,0.7,0.6,0.542,0,0.485,286.2
Matt Geiger24MIA,7.2,4.2,0.4,0.5,0.4,0.574,0.2,0.779,278.89
Andrew Nembhard23IND,9.5,2.7,4.5,0.9,0.2,0.441,0.35,0.79,276
Danny Green29SAS,7.3,3.3,1.8,1,0.8,0.392,0.379,0.844,268.66
Terry Dehere23LAC,10.4,1.9,2.8,0.6,0.1,0.407,0.294,0.784,261.96
Travis Diener25IND,6.9,1.7,3.8,0.5,0.1,0.37,0.318,0.901,250.1
Dedric Willoughby25CHI,7.6,2,2.6,0.9,0.1,0.341,0.296,0.765,247.66
Ron Harper31CHI,6.9,2.3,2,1.3,0.4,0.426,0.282,0.618,242.78
Tom Henderson29HOU,5.3,1.6,4.7,0.8,0.1,0.413,0,0.821,233.26
Killian Hayes20DET,6.9,3.2,4.2,1.2,0.5,0.383,0.263,0.77,232.5
Jeff Trepagnier23DEN,5.6,2,0.8,1,0,0.425,0.5,1,211.75
Trey Burke27PHI,5.9,1.4,2.1,0.3,0,0.465,0.421,0.722,203.28
Tony Delk23CHH,5.4,1.6,1.6,0.6,0.1,0.465,0.464,0.824,201.64
Donta Hall22TOT,4.3,4.2,0.4,0.3,0.7,0.682,0,0.5,201.28
Dragan Bender22TOT,6.7,4.6,1.8,0.3,0.6,0.446,0.349,0.714,195.11
George Hill34PHI,6,2,1.9,0.7,0.2,0.442,0.391,0.76,183.33
Josh Jackson24DET,7.1,3.2,1.3,0.5,0.5,0.41,0.265,0.714,179.19
Derek Anderson31MIA,5.8,2.6,2.1,0.3,0.1,0.308,0.313,0.842,175.74
Tracy Murray27WAS,6.5,2.3,0.8,0.6,0.2,0.35,0.32,0.81,173.76
Trey Murphy III21NOP,5.4,2.4,0.6,0.4,0.1,0.394,0.382,0.882,173.75
Channing Frye34LAL,5.8,2.8,1.1,0.1,0.1,0.465,0.36,0.75,170.34
LaBradford Smith24SAC,5.1,1.3,1.8,0.6,0.1,0.403,0.35,0.75,152.28
Richard Anderson29CHH,4.3,2.4,1,0.4,0.2,0.417,0.37,0.783,148.96
Sasha Vujačić21LAL,3.9,1.9,1.7,0.6,0,0.346,0.343,0.885,148.68
Brandon Goodwin24ATL,6.1,2.1,1.5,0.4,0.1,0.4,0.299,0.933,146.16
Brian Skinner31PHO,3.3,3.6,0.2,0.3,1.2,0.465,0.667,0.524,145.92
Orlando Woolridge33MIL,5.4,1.1,0.4,0.1,0.3,0.545,0,0.778,138.18
Dirk Minniefield27BOS,3.2,1.2,3.1,0.7,0,0.48,0.273,0.844,137.74
Ira Newble33TOT,3.8,2.6,0.4,0.6,0.2,0.437,0.327,0.769,137.74
Cedric Henderson24CLE,5.4,2.3,0.9,0.6,0.3,0.396,0.067,0.663,132.13
John Long32TOT,5.5,1.1,1.2,0.4,0,0.409,0.4,0.921,128.25
Alan Henderson33CLE,2.5,2.7,0.2,0.2,0.2,0.516,0,0.673,126.88
Alexis Ajinça22TOT,4.2,2.3,0.3,0.3,0.6,0.444,0.353,0.722,122
Brevin Knight33UTA,2.4,1.2,2.6,0.9,0.1,0.349,0,0.75,120.65
Paul Watson26TOR,4.1,1.7,0.6,0.2,0.1,0.463,0.469,0.625,119.9
Isaac Austin32MEM,3.6,3.4,0.6,0.4,0.2,0.391,0,1,113.88
Dan Gadzuric31MIL,2.8,2.9,0.4,0.3,0.4,0.438,0,0.4,102.9
Felton Spencer30GSW,2.4,3.3,0.3,0.3,0.5,0.457,0,0.557,102
Tracy Murray29DEN,3.8,1.7,0.7,0.3,0.1,0.309,0.304,0.9,101.92
Reggie King27SEA,2.8,2,0.9,0.5,0.2,0.423,0,0.695,98.67
JT Thor20CHO,3.8,2.2,0.5,0.3,0.3,0.399,0.317,0.702,98
Corliss Williamson22SAC,5.6,2.2,0.4,0.2,0.2,0.466,0,0.56,97.75
Sidney Green32TOT,2.4,3,0.6,0.2,0.1,0.382,0,0.806,94.92
Steve Novak32OKC,2.4,0.6,0,0,0,0.5,0.556,0,70.72
Keith Smith22MIL,3.3,0.8,1,0.6,0.1,0.38,0.333,0.75,66
Litterial Green23ORL,2.5,0.4,0.3,0.2,0,0.386,0.25,0.757,55.9
Paul Mokeski34GSW,1.6,1.9,0.3,0.2,0.1,0.356,0.333,0.8,46.86
Jason Smith32NOP,4,2,0.5,0,0,0.222,0.286,1,46
Hassan Adams24TOR,0.9,0.6,0.1,0.1,0.1,0.308,0,0.5,1.72
Samaki Walker29IND,0.3,0.4,0,0,0.1,0,0,1,-19.22
Greg Kite33TOT,0.7,2,0.1,0,0,0.176,0,0.2,-22.4
Alex Stivrins23SEA,1,1,0.3,0,0,0.25,0,0.25,-27.73
End NBA,,,,,,,,,
