Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Luther Head24HOU,10.9,3.2,2.4,1,0.1,0.437,0.441,0.79,378.12
T.J. McConnell24PHI,6.9,3.1,6.6,1.7,0.1,0.461,0.2,0.811,360.31
Mitchell Wiggins24CHI,12.4,4,2.3,1.3,0.1,0.448,0.241,0.742,354.83
Eddy Curry20CHI,10.5,4.4,0.5,0.2,0.8,0.585,0,0.624,339.5
John Salley28MIA,8.3,6.1,1.6,0.6,1.4,0.502,0,0.799,332.01
Tyler Johnson23MIA,8.7,3,2.2,0.7,0.4,0.486,0.38,0.797,331.2
Dwight Jones27CHI,10.1,5.6,1.7,0.5,0.7,0.535,0,0.721,329.29
Charles Oakley28NYK,6.2,8.5,1.6,0.8,0.2,0.522,0,0.735,318.66
Mark Davis23PHI,8.5,4.3,1.8,1.1,0.4,0.469,0.258,0.673,310.99
Anthony Mason25NYK,7,7,1.3,0.6,0.2,0.509,0,0.642,302.84
Tony Brown26NJN,11.3,2.8,3.4,1.2,0.2,0.442,0.25,0.738,294.88
Nick Young23WAS,10.9,1.8,1.2,0.5,0.2,0.444,0.341,0.85,293.44
Steve Harris24GSW,10.3,2.4,1.6,1,0.1,0.471,0,0.763,291.45
Ekpe Udoh24MIL,5.7,4.7,1.1,0.7,1.6,0.409,0,0.8,287.43
Peja Stojaković33TOT,8.5,2.3,0.9,0.4,0.1,0.441,0.419,0.92,284.24
Nemanja Bjelica29MIN,6.8,4.1,1.3,0.7,0.2,0.461,0.415,0.8,258.3
Steve Colter26WSB,6.7,2.3,2.8,0.9,0.2,0.444,0.12,0.749,250.98
JaVale McGee33TOT,7.3,5.2,0.8,0.4,1.2,0.511,0.208,0.657,249.9
Trenton Hassell25MIN,6.6,2.7,1.6,0.4,0.4,0.474,0.091,0.789,234.36
Raymond Felton32LAC,6.7,2.7,2.4,0.8,0.3,0.43,0.319,0.781,232.17
Dan Majerle35MIA,5,3.1,1.7,1,0.3,0.336,0.315,0.818,231.24
Oliver Miller26DAL,4.3,5.5,1.4,0.8,1.2,0.494,0,0.528,230.84
Andre Miller37WAS,3.8,2,3.5,0.7,0.1,0.46,0.667,0.833,214.62
Vinny Del Negro33MIL,5.2,1.6,2.4,0.5,0,0.471,0.333,0.897,211.77
Stanley Johnson26SAS,5.8,3.2,2.2,0.5,0.2,0.533,0.45,0.667,210.6
Ken Bannister25NYK,8.6,4.6,0.6,0.6,0.3,0.491,0,0.526,209.04
Alex Caruso25LAL,5.5,1.9,1.9,1.1,0.3,0.412,0.333,0.734,198.72
Carl Nicks24CLE,7,2.9,1.2,0.7,0,0.441,0,0.647,198.44
Ruben Patterson32LAC,5.1,3.2,0.9,1.1,0.4,0.453,0,0.558,178.76
Anthony Frederick27CHH,5.9,2.2,1.1,0.6,0.4,0.435,0.235,0.685,167.7
Eric Snow24TOT,3.3,1.3,2.8,0.9,0.1,0.429,0.118,0.69,167.31
Chucky Brown31TOT,5.3,2.7,1,0.3,0.3,0.451,0.2,0.692,165.3
Steve Burtt30WSB,7.3,0.8,1.5,0.5,0,0.385,0.333,0.8,162.8
Sedric Toney27SAC,5.5,1.4,3.8,0.7,0,0.32,0.32,0.793,151.23
Sidney Green31SAS,4.6,4.3,0.5,0.4,0.1,0.427,0,0.82,148.05
Anthony Tolliver27ATL,4.1,2.5,0.5,0.2,0.2,0.38,0.338,0.863,130.2
Freddie Gillespie24ORL,2.3,4,0.6,0.3,1,0.409,0,0.429,125.4
Shake Milton22PHI,4.4,1.8,0.9,0.4,0.4,0.391,0.318,0.714,124.62
Pete Myers25PHI,3.5,2.5,0.5,0.8,0,0.5,0,0.5,119
Jawun Evans21LAC,4.8,1.8,2.1,0.8,0.1,0.352,0.278,0.776,116.64
Rony Seikaly32NJN,4.7,4,0.9,0.3,0.4,0.317,0,0.593,114.92
Darrun Hilliard22DET,4,1.2,0.7,0.2,0,0.397,0.38,0.725,108.07
John Thomas29MIN,2.5,2.2,0.4,0.3,0.3,0.488,0,0.587,107.38
Hamed Haddadi25MEM,2.4,2.2,0.2,0.1,0.4,0.517,0,0.652,106.38
Charles Oakley39WAS,1.8,2.5,1,0.3,0.1,0.418,0,0.824,101.26
Jorge Gutiérrez27CHO,1.8,0.6,1.4,0.3,0,0.545,0,0.909,101.23
Kenny Fields24MIL,3.3,0.5,0.3,0.3,0,0.75,0,0.2,91.3
Nigel Hayes23TOT,3,2.4,0.7,0.2,0.3,0.333,0.25,0.333,87.04
Brandon Bass20NOK,2.3,2.3,0.1,0.1,0.2,0.4,0,0.632,83.72
Terry Davis33DEN,1.7,2.8,0.4,0.1,0.1,0.48,0,0.409,80.4
Norvel Pelle28UTA,2,2,0,0,0.3,0.6,0,0,76.86
William Avery21MIN,2.8,0.5,1.4,0.2,0.1,0.382,0.271,0.778,75.6
Zoran Planinić23NJN,3.4,1.3,0.9,0.4,0.1,0.361,0.232,0.697,73.14
Kostas Papanikolaou25DEN,2.6,1.5,0.6,0.5,0.2,0.364,0.313,0.643,67.8
Vlatko Čančar23DEN,2.1,1.2,0.3,0.3,0,0.458,0.273,0.769,66.93
Tim Breaux25HOU,3,1.1,0.4,0.2,0.1,0.366,0.326,0.622,65.72
Meyers Leonard28MIA,3.3,2.3,0.7,0,0,0.429,0.429,0.5,64.02
Dennis Scott30NYK,2.9,1.3,0.5,0.2,0.1,0.304,0.276,0.25,53.43
Mychal Mulder27TOT,4.1,1.4,0.3,0.2,0.1,0.312,0.315,1,52.17
Josh Childress29BRK,1,1.1,0.4,0.1,0.1,0.286,0.333,0.5,49.7
Royal Ivey30OKC,2.1,0.7,0.3,0.4,0,0.356,0.34,0.125,48.88
Doug Christie36LAC,1.9,1.6,1.1,0.4,0.1,0.294,0.167,0.667,47.97
Louis King20DET,2,1,0.5,0.2,0,0.381,0.364,0,38.44
Craig Neal24POR,1.2,0.5,1.5,0.4,0,0.314,0.222,0.5,32.68
John Edwards23IND,1.2,0.8,0.1,0.1,0.2,0.367,0,0.5,28.56
Lari Ketner22CHI,1.7,1.2,0.2,0.2,0.2,0.4,0,1,24.48
Joe Stephens24HOU,1.5,1.5,0,1.5,0,0.2,0.333,0,13.5
Jason Collins31ATL,0.7,0.6,0.2,0.1,0.1,0.348,0,0,4.32
Pops Mensah-Bonsu27NOH,0.3,1.6,0.3,0,0,0.333,0,0,-0.5
Shannon Brown28SAS,2.3,1.3,0.5,0.1,0,0.286,0,0.778,-5.15
Kevin Pritchard27PHI,0.2,0.2,2.2,0,0,0,0,0.25,-9.36
End NBA,,,,,,,,,
