Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Bob Hansen28UTA,7.4,2.8,1.1,0.8,0.1,0.467,0.352,0.56,203.7
Chris Childs32NYK,5.3,2.1,4,0.5,0.1,0.409,0.356,0.797,202.96
Luther Head27IND,7.6,1.7,1.5,0.4,0.2,0.437,0.352,0.828,198.95
Terry Tyler31SAC,5.5,3.3,0.8,0.6,0.6,0.452,0.143,0.641,198.4
Dan Roundfield33WSB,6.6,4.7,1.1,0.3,0.4,0.409,0.2,0.792,197.16
Mark Strickland29MIA,4.9,2.4,0.4,0.3,0.3,0.545,0,0.714,196.08
Mikki Moore25DET,4.4,3.9,0.4,0.3,0.8,0.493,0,0.731,183.18
Malcolm Lee22MIN,4.9,2.4,1.3,0.8,0.4,0.382,0.333,0.6,177.38
Charles Jones31WSB,2.6,4.8,0.8,0.7,1.4,0.48,0,0.64,161.32
Kwame Brown19WAS,4.5,3.5,0.8,0.3,0.5,0.387,0,0.707,160.16
Vladimir Stepania22SEA,5.5,3.3,0.5,0.4,1,0.424,0,0.525,153.68
Mike Taylor23LAC,5.7,1.7,2.1,0.7,0,0.412,0.325,0.691,152.51
Markel Brown23BRK,4.6,2.3,0.8,0.7,0.3,0.362,0.266,0.825,151.06
Charles Davis26MIL,6.2,2.6,0.9,0.4,0.1,0.436,0.1,0.828,149.34
Vander Blue22LAL,11,4.5,4,1.5,0,0.3,0.2,0.4,148
Larry Krystkowiak30CHI,4.4,3.1,1.4,0.5,0.1,0.389,0,0.9,143.45
Scott Skiles23IND,4.4,1.3,3.5,0.4,0.1,0.411,0.3,0.833,141.55
Geert Hammink25ORL,4,2,1,0,0,0.333,0,1,140.7
David Wingate25PHI,4.2,1.1,2.2,0.3,0.1,0.47,0.333,0.794,129.95
Juancho Hernangómez27TOR,2.9,2.9,0.6,0.4,0.1,0.421,0.254,0.563,110.96
Acie Law24ATL,2.9,1.1,1.6,0.2,0.1,0.374,0.31,0.817,108.12
Tony Bennett23CHH,3.7,0.8,1.8,0.4,0,0.423,0.325,0.732,106.02
Toby Bailey24PHO,3.5,1.6,0.7,0.3,0.1,0.414,0.2,0.692,105.84
Michael Finley36SAS,3.7,1.5,0.8,0.2,0.2,0.381,0.317,0.667,102.7
Kedrick Brown20BOS,2.2,1.7,0.5,0.6,0.2,0.329,0.185,0.6,99.96
Mark Radford23SEA,3.7,0.9,1.9,0.6,0.1,0.488,0.222,0.411,98.01
Isaiah Briscoe22ORL,3.5,1.9,2.2,0.3,0.1,0.399,0.324,0.577,95.81
Sedric Toney25NYK,2.7,0.4,1.1,0.4,0,0.438,0.357,0.909,84.48
Scott Lloyd29DAL,3.9,2.2,0.9,0.2,0.1,0.379,0.5,0.758,83.19
Steve Hayes26SAS,2.6,1.9,0.4,0.1,0.2,0.444,0,0.583,80.51
Dee Brown22UTA,1.9,0.8,1.7,0.4,0.1,0.327,0.214,0.649,79.12
Marty Conlon24SEA,2.7,1.5,0.3,0.2,0.2,0.475,0,0.75,79.05
Jason Smith31WAS,3.4,1.6,0.4,0.1,0.4,0.391,0.125,0.905,75.68
Wayne Simien23MIA,2.9,1.4,0.5,0.3,0,0.391,0,0.714,73.08
K.J. McDaniels22HOU,2.4,1.1,0.3,0.2,0.2,0.403,0.28,0.8,67.84
Mitch Kupchak29LAL,3.1,2.6,0.2,0.1,0.2,0.38,0,0.647,66.5
Joe Harris23CLE,2.7,0.8,0.5,0.1,0,0.4,0.369,0.6,54.32
Kevin Restani30SAS,1.6,2.7,0.5,0.1,0.3,0.321,0,0.75,53.76
Lester Conner35LAL,1,0,0,0.5,0,0,0,1,45
Ike Diogu25POR,1.4,0.9,0,0.1,0.1,0.316,0,0.75,43.32
Dean Oliver23GSW,2.1,0.4,1.1,0.2,0,0.37,0.154,0.667,42
Terry Duerod26GSW,3.6,0.6,1,0.4,0.2,0.474,0,0,41.16
DaJuan Summers23DET,3.4,0.5,0.1,0.1,0,0.406,0.429,0.45,39.6
Joe Courtney23CHI,2.2,0.4,0.2,0.4,0.2,0.444,0,0.75,38.08
Sean Marks27MIA,2.3,1.5,0.1,0.2,0.3,0.373,0,0.667,36.86
Morlon Wiley27MIA,1.8,1,1.8,0.5,0,0.375,0.25,0,35.7
Kay Felder22CHI,3.9,1,1.4,0.2,0.1,0.303,0.222,0.917,34.56
Ime Udoka33SAS,0.7,1,0.7,0.4,0.1,0.238,0,0.5,34.45
Alize Johnson25WAS,1.3,4,0,0,0,0.333,0,0,34.2
Tyler Honeycutt22SAC,0.9,1.1,0.2,0,0.1,0.273,0,1,6.84
Erik Murphy23CHI,0.3,0.3,0.1,0,0.2,0.231,0,0,0.52
Troy Williams23HOU,1.3,1,0.3,0.3,0,0.222,0,0.333,-10.32
Sharife Cooper20ATL,0.5,0.4,0.4,0,0,0.214,0.167,0,-16.2
Patrick Christopher26UTA,1.5,1.5,0,0.3,0,0.25,0,0,-18.98
End NBA,,,,,,,,,
