Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Joey Graham26TOR,7.7,3.7,0.6,0.4,0.2,0.481,0.188,0.825,235.62
Chris Carr25CHI,9.8,3.2,1.6,0.6,0.3,0.4,0.333,0.858,235.44
Kyle Korver37UTA,9.1,2.5,1.2,0.4,0.2,0.408,0.384,0.825,225.12
Jeff Teague32MIL,6.6,1.5,2.8,0.4,0.2,0.469,0.385,0.864,224.19
Pete Chilcutt26HOU,5.3,4.7,1,0.4,0.6,0.445,0.407,0.738,217.8
Justin Jackson23SAC,6.7,2.8,1.3,0.4,0.3,0.424,0.346,0.82,210.08
Mike Miller32MIA,4.8,2.7,1.7,0.4,0.1,0.433,0.417,0.727,206.55
Grant Long28MIA,8,5.5,2,1,0,0.417,0,0.6,201.5
Anfernee Simons20POR,8.3,2.2,1.4,0.4,0.1,0.399,0.332,0.826,186.3
Mark West33PHO,4.7,3.6,0.4,0.4,1.3,0.566,0,0.5,185.73
Jimmer Fredette24SAC,5.9,1.1,1.5,0.3,0.1,0.475,0.493,0.895,184.19
Reggie Bullock25DET,4.5,2.1,0.9,0.6,0.1,0.422,0.384,0.714,176.67
Robert Parish*41CHH,4.8,4.3,0.5,0.3,0.4,0.427,0,0.703,168.67
James Thomas24POR,2.7,3.9,0.4,0.4,0.4,0.611,0,0.333,168.64
P.J. Tucker35HOU,4.4,4.6,1.4,0.9,0.6,0.366,0.314,0.783,165
Ante Žižić21CLE,3.7,1.9,0.2,0.1,0.4,0.731,0,0.724,162.14
Randy Foye32DEN,6,1.9,2.1,0.5,0.3,0.351,0.296,0.83,154.44
Jason Maxiell31CHO,3.3,3.3,0.3,0.3,0.7,0.422,0,0.577,149.76
Linton Johnson25TOT,4.3,3.4,0.4,0.3,0.3,0.409,0.361,0.667,147.46
Joe Wolf31TOT,4.5,2.9,1,0.2,0.1,0.513,0,0.724,146.08
Troy Daniels27PHO,6.2,1.4,0.5,0.5,0.1,0.411,0.381,0.783,146.02
Jordan Farmar28LAC,4.6,1.2,1.9,0.6,0.1,0.386,0.361,0.909,145.53
Robert Smith24TOT,5,1.2,1.4,0.4,0.1,0.439,0.308,0.87,133.92
Solomon Jones24ATL,3,2.3,0.2,0.1,0.5,0.604,0.5,0.716,128.4
Jeff Ayres22POR,2.7,2.5,0,0.2,0.4,0.662,0,0.9,125.84
Ed Nealy23KCK,2.5,3.1,0.7,0.6,0.1,0.5,0,0.8,124.2
Hutch Jones23SDC,4.4,1.9,0.4,0.3,0,0.459,0,1,122.2
Billy Paultz34TOT,3.6,3.1,1,0.3,0.3,0.445,0,0.458,121.6
Ronnie Price28PHO,3.6,1.6,1.9,0.9,0.1,0.377,0.295,0.8,120.96
Mengke Bateer26DEN,5.1,3.6,0.8,0.4,0.2,0.402,0.333,0.784,120.8
Etan Thomas30WAS,3.1,2.5,0.2,0.1,0.7,0.485,0,0.696,119.18
Pete Myers25PHI,3.5,2.5,0.5,0.8,0,0.5,0,0.5,119
Ricky Davis30LAC,4.4,1.6,1.1,0.3,0.1,0.434,0.381,0.581,118.15
Reggie Carter24NYK,4,1.3,1.7,0.5,0.1,0.425,0,0.8,115.62
Tomáš Satoranský30SAS,3,1,0,0,0,0,0,0.75,115.2
Frank Kaminsky29TOT,2.5,1.4,0.9,0.2,0.1,0.492,0.394,0.875,99.45
JaJuan Johnson22BOS,3.2,1.6,0.2,0.1,0.4,0.446,0,0.667,94.62
Mike McGee23LAL,4,1.4,0.7,0.3,0.1,0.423,0.143,0.739,92.12
Grant Riller23CHO,2.6,0.1,0.4,0.1,0,0.667,0.5,0,92.04
Ben McDonald23CLE,2.9,1.8,0.4,0.3,0,0.483,0,0.625,85.09
Jud Buechler33TOT,1.7,1.8,0.5,0.3,0.1,0.373,0.35,0.5,81.12
Dominique Jones22DAL,2.3,1.4,1.1,0.3,0.2,0.311,0,0.824,79.5
Chris Engler27POR,1.6,1.1,0.1,0.1,0.1,0.5,0,1,69.84
Mike Harris26HOU,3.1,2.5,0.4,0.5,0.1,0.37,0,0.556,65.92
Jordan Mickey21BOS,1.3,0.8,0.1,0,0.7,0.364,0,0.5,55.08
Dexter Pittman24MIA,1.5,1.8,0,0,0,0.6,0,0,51
Gary Leonard22MIN,1.5,1.2,0,0.1,0.4,0.419,0,0.429,35.96
Jawann Oldham32LAL,1.7,0.3,0.3,0,0,0.667,0,0.5,29.1
Geert Hammink26ORL,1.3,1,0,0,0,0.5,0,0.5,20.93
Garrett Temple24SAS,0.7,0.7,0.7,0.3,0.3,0.2,0,0,4.2
End NBA,,,,,,,,,
