Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Anderson Varejão25CLE,6.7,8.3,1.1,0.8,0.5,0.461,0,0.598,330
Derrick Brown24CHA,8.1,3.6,1,0.7,0.2,0.518,0.25,0.667,326.34
Jae Crowder30PHO,10.1,4.7,2.1,0.8,0.5,0.404,0.389,0.76,324.5
Victor Alexander25GSW,10,5.8,1.2,0.6,0.6,0.515,0.24,0.6,316.16
Landry Shamet21LAC,10.9,2.2,2.3,0.5,0.1,0.414,0.45,0.795,314.14
Detlef Schrempf37POR,7.5,4.3,2.6,0.5,0.2,0.432,0.404,0.833,313.2
Trey Burke26DAL,9.7,1.5,2.6,0.5,0.1,0.463,0.356,0.837,311.46
Skal Labissière20SAC,8.8,4.9,0.8,0.5,0.4,0.537,0.375,0.703,310.8
Eric Money24TOT,10.3,1.7,4.2,0.9,0.2,0.5,0,0.783,289.56
Peja Stojaković33TOT,8.5,2.3,0.9,0.4,0.1,0.441,0.419,0.92,284.24
Jon Barry34DEN,6.2,2.2,2.6,1,0.1,0.404,0.37,0.845,281.78
Tristan Thompson26CLE,5.8,6.6,0.6,0.3,0.3,0.562,0,0.544,274.72
Clemon Johnson23IND,6,5,1.5,0.6,1.5,0.503,0,0.632,271.05
Ryan Anderson20NJN,7.4,4.7,0.8,0.7,0.3,0.393,0.365,0.845,270.64
Garrett Temple32MEM,9.4,3.1,1.4,1,0.5,0.429,0.352,0.75,268.32
Lou Amundson32NYK,6,6,1.6,0.5,1.3,0.432,0,0.463,261.25
Brandon Jennings26ORL,7,2,4,0.7,0.2,0.366,0.346,0.75,258.83
Gerald Henderson29PHI,9.2,2.6,1.6,0.6,0.2,0.423,0.353,0.806,250.56
Dwight Powell24DAL,5.8,4,0.6,0.5,0.3,0.493,0.125,0.739,241.92
Larry Hughes31CHA,8.1,2.3,2,0.9,0.3,0.327,0.357,0.853,234.21
Chris Kaman21LAC,6.1,5.6,1,0.3,0.9,0.46,0,0.697,216
J.R. Reid27TOT,6.6,3.9,0.6,0.7,0.3,0.494,0,0.754,214.12
Sedale Threatt26CHI,6.6,1.2,2.4,0.6,0.1,0.502,0.1,0.78,213.72
Chris Johnson24TOT,5.7,1.9,0.5,0.9,0.2,0.403,0.295,0.875,184.62
Salah Mejri30DAL,2.9,4.2,0.2,0.4,0.8,0.642,0.333,0.59,183.52
Kevin Garnett*39MIN,3.2,3.9,1.6,0.7,0.3,0.47,0,0.667,179.58
Steve Blake34POR,4.3,1.7,3.6,0.5,0.1,0.373,0.352,0.707,179.55
Mardy Collins24TOT,5.2,2.2,2.3,0.6,0.2,0.425,0.419,0.609,175.75
Chucky Brown24NJN,5.1,3,0.7,0.3,0.3,0.483,0,0.724,172.48
Gary Grant30NYK,4.9,1.1,1.5,0.8,0.1,0.486,0.333,0.828,171.45
Davon Reed26DEN,4.4,2.3,1.1,0.5,0.2,0.503,0.43,0.667,169.58
Daequan Cook24OKC,5.5,2.1,0.3,0.4,0.2,0.368,0.346,0.636,160.08
Keith McLeod27TOT,4.8,0.9,1.9,0.5,0.1,0.388,0.356,0.885,153
Marcus Williams24MEM,4.3,1.5,2.6,0.5,0,0.384,0.296,0.673,149.46
Payton Pritchard25BOS,5.6,1.8,1.3,0.3,0,0.412,0.364,0.75,138.02
Marcin Gortat23ORL,3,2.7,0.3,0.2,0.2,0.471,0,0.667,134.64
Armoni Brooks23TOT,5.3,1.9,1.1,0.5,0.2,0.339,0.297,0.857,131.04
Erick Strickland27NYK,4.3,1.9,1,0.8,0,0.305,0.34,0.857,126
Obinna Ekezie25WAS,3.5,2.6,0.3,0.2,0.2,0.416,0,0.698,125.02
Brad Lohaus29MIL,4,2.2,0.9,0.4,0.8,0.363,0.343,0.69,119.52
Marcus Derrickson22GSW,4.2,1.2,0.1,0,0.1,0.485,0.5,0.8,118.34
Walter Herrmann28TOT,3.4,1.6,0.4,0.2,0,0.389,0.313,0.84,109.56
Vernon Macklin25DET,2,1.5,0.2,0.2,0.2,0.543,0,0.571,107.38
Andrew DeClercq28ORL,2.7,2.7,0.4,0.4,0.4,0.45,0,0.56,105.04
Joel Przybilla31POR,1.8,3.9,0.4,0.2,0.5,0.618,0,0.565,103.68
Tracy Murray23TOT,4.8,1.1,0.4,0.3,0.1,0.408,0.407,0.786,103.68
Hank McDowell26HOU,3,2.2,0.3,0,0.1,0.571,0,0.68,95.79
Jerome Lane25TOT,2.6,4.7,1.2,0.1,0.1,0.304,0,0.333,83.16
Greg Foster31SEA,3.4,1.8,0.7,0.2,0.3,0.406,0.2,0.643,82.8
David Thirdkill22PHO,4,1.5,0.7,0.4,0.1,0.435,0.143,0.577,79.5
Trey Gilder25MEM,1,0.5,0,0.5,0,1,0,0,77.25
Anthony Carter36TOR,2,1.4,1.4,0.3,0.2,0.321,0.294,0.8,75.69
Udonis Haslem39MIA,3,4,0.3,0,0,0.364,0.333,0.75,71.5
Miloš Babić23MIA,2,1.2,0.7,0.1,0,0.462,0,0.75,71.37
Zendon Hamilton27TOR,2,1.3,0,0.3,0,0.4,0,1,70.8
Felipe López27MIN,2.5,1.2,0.6,0.3,0,0.378,0.424,0.673,67.86
Joe Courtney26CLE,1.7,2.1,0.4,0.2,0.3,0.429,0,0.444,60.9
Nate Johnston23TOT,2.2,1.1,0,0.1,0.4,0.375,0.25,0.692,57.81
Paul Shirley26CHI,3,2.3,0.6,0.1,0.1,0.435,0,0.333,56.58
Jake Voskuhl23CHI,1.9,2.1,0.3,0.3,0.4,0.44,0,0.571,51.62
Eric Piatkowski36PHO,2.5,0.8,0.4,0,0.1,0.36,0.389,1,50.82
Rodney Buford26SAC,1.9,0.7,0.3,0.3,0,0.339,0,0.5,39.68
Rashard Lewis19SEA,2.4,1.3,0.2,0.4,0.1,0.365,0.167,0.571,32.85
Scott Hastings29DET,1.1,0.8,0.2,0.1,0.1,0.303,0.25,0.864,29.4
Jérôme Moïso22BOS,1.5,1.8,0.1,0.1,0.2,0.4,0,0.423,17.92
Joseph Forte21SEA,1.4,0.6,0.6,0.2,0,0.286,0,0.667,17.34
Von Wafer22TOT,1.6,0.7,0.2,0.1,0.1,0.279,0.154,0.667,5.3
Stewart Granger23ATL,1.8,0.7,1.3,0.2,0,0.353,0,0.5,-2.04
Art Long28SAC,0,0.9,0.1,0,0.3,0,0,0,-7.92
Hasheem Thabeet23HOU,0,0,0,0,0.5,0,0,0,-27.2
End NBA,,,,,,,,,
