Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Chris Duhon24CHI,7.2,2.2,4,0.9,0.1,0.408,0.359,0.752,290.36
Walter Berry24HOU,8.8,3.8,1.4,0.5,0.9,0.541,0.5,0.713,288
Jim Petersen26SAC,10.2,6.3,1.2,0.7,1,0.459,0,0.747,281.58
Jae Crowder24TOT,7.7,3.6,1.1,0.9,0.3,0.42,0.293,0.773,279.39
Courtney Lee23ORL,8.4,2.3,1.2,1,0.2,0.45,0.404,0.83,269.64
Chris King26VAN,7.9,3.6,1.3,0.9,0.4,0.427,0.389,0.662,260.28
James Johnson33NOP,9.2,4.1,2.2,0.8,0.9,0.434,0.267,0.596,259.7
Jon Sundvold27MIA,10.4,1.3,2,0.4,0,0.455,0.522,0.825,248.22
Austin Rivers27HOU,8.8,2.6,1.7,0.7,0.1,0.421,0.356,0.703,243.36
Josh Richardson22MIA,6.6,2.1,1.4,0.7,0.5,0.452,0.461,0.667,242.82
Sam Mitchell31IND,6.5,3,0.8,0.5,0.2,0.487,0.1,0.724,227.8
Sam Pellom29ATL,5.9,4.6,0.6,0.6,1.2,0.489,0,0.698,223.47
Buck Williams37NYK,4.9,4.5,0.5,0.4,0.4,0.503,0,0.732,221.4
Darrell Arthur20MEM,5.6,4.6,0.6,0.7,0.7,0.438,0,0.667,218.09
Tod Murphy27MIN,4.8,4.9,1.2,0.5,0.4,0.396,0.059,0.667,216.24
DeSagana Diop24DAL,2.3,4.6,0.3,0.5,1.8,0.487,0.5,0.542,213.9
Etan Thomas23WAS,4.3,3.9,0.1,0.4,0.7,0.536,0,0.554,205.67
Jonathan Bender23IND,7,1.9,0.4,0.2,0.5,0.472,0.409,0.83,202.53
Patrick Ewing*39ORL,6,4,0.5,0.3,0.7,0.444,0,0.701,200.16
Chimezie Metu23SAC,6.3,3.1,0.8,0.4,0.5,0.508,0.351,0.721,197.2
Adreian Payne23MIN,7.2,5.4,1,0.6,0.3,0.418,0.125,0.659,193.44
Robert Parish*42CHH,3.9,4.1,0.4,0.3,0.7,0.498,0,0.704,191.1
Tom Garrick24LAC,3.9,1.9,3.3,0.9,0,0.424,0,0.759,188.86
Mike Gminski32CHH,5.8,3.4,0.9,0.3,0.5,0.452,0.333,0.75,185.9
Keyon Dooling22LAC,6.4,1.3,1.6,0.4,0.1,0.389,0.36,0.772,168.96
Troy Williams22TOT,6.2,2.3,0.8,0.9,0.3,0.437,0.29,0.656,167.4
Lonny Baxter27HOU,3.6,3.7,0.1,0.4,0.3,0.458,0,0.842,159.82
Lee Nailon28ATL,5.3,2.3,0.6,0.4,0.3,0.457,0,0.842,158.73
Chris Johnson24MIL,3.9,1.4,0.6,0.6,0.3,0.4,0.278,1,155.2
Mitch Kupchak31LAL,6,3.5,0.3,0.2,0.1,0.482,0,0.75,151.94
Todd MacCulloch24PHI,3.7,2.6,0.2,0.2,0.7,0.553,0,0.519,151.34
Jamaal Tinsley33UTA,3.7,1.2,3.3,0.5,0.2,0.404,0.27,0.765,149.33
Archie Goodwin20PHO,5.6,1.8,1.1,0.4,0.2,0.393,0.293,0.735,145.6
Gorgui Dieng32ATL,3.5,2.8,0.8,0.3,0.3,0.473,0.426,0.731,145.32
Greg Foster26MIN,4.6,3.4,0.4,0.2,0.3,0.47,0.304,0.7,143.17
Mikki Moore33SAC,3.5,3.3,0.6,0.3,0.3,0.521,0,0.81,139.32
Kermit Washington36GSW,2.7,3.2,0,0.7,0.7,0.5,0,1,119.97
Lance Thomas30NYK,4.5,2.5,0.6,0.4,0.2,0.396,0.278,0.75,108.8
Rickey Brown25ATL,3.5,2.7,0.4,0.3,0.3,0.468,0,0.738,103.5
Jeff Dowtin25TOR,2.4,0.9,1.2,0.4,0.1,0.439,0.313,0.667,102.96
Chris Dudley28POR,2.3,4,0.8,0.7,0.5,0.24,0,0.5,97.24
John Lambert28TOT,3.3,2,0.6,0.3,0.1,0.412,0,0.783,88.2
Guy Williams24WSB,2.9,1.3,0.4,0.2,0.1,0.46,0.25,0.4,83.79
Jimmer Fredette24CHI,4,0.9,0.4,0,0,0.448,0.364,1,81.2
Mark McNamara25KCK,2.4,1.7,0.2,0.2,0.2,0.483,0,0.523,76.8
Lawrence Roberts23MEM,1.5,1.5,0.2,0.2,0.1,0.455,0,0.478,75.9
Mike Harper23POR,2.7,1.7,0.3,0.4,0.4,0.412,0,0.435,70.56
Kenny Payne24PHI,3.5,1.4,0.3,0.2,0.1,0.36,0.222,0.897,70.5
Tim Kempton30CLE,3.5,2.5,0.8,0.5,0.3,0.5,0,0.333,67.23
Julius Hodge23MIL,1.8,1,0.4,0.2,0,0.571,0,0.5,63.84
Eric Piatkowski37PHO,2.4,0.8,0.6,0,0.1,0.364,0.423,1,58.93
Mark Macon24DEN,5.1,1,1.6,0.9,0.1,0.311,0,0.8,37.8
Ben Davis27PHO,0.8,1.8,0.4,0.2,0.2,0.333,0,0,37.4
Damon Jones32MIL,1.8,0.3,0.4,0.2,0,0.324,0.393,0,37.2
Sean Marks27MIA,2.3,1.5,0.1,0.2,0.3,0.373,0,0.667,36.86
Butch Lee23TOT,1.3,0.8,0.9,0.1,0,0.25,0,0.75,20.67
Todd Mitchell22SAS,2.5,1.5,0.5,0.5,0,0.222,0,0.25,-79.2
End NBA,,,,,,,,,
