Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Ray Allen*27SEA,24.5,5.6,5.9,1.6,0.1,0.441,0.351,0.92,962.29
Deron Williams26TOT,20.1,4,10.3,1.2,0.2,0.439,0.331,0.845,799.69
Larry Johnson23CHH,22.1,10.5,4.3,0.6,0.3,0.526,0.254,0.767,765.45
Kareem Abdul-Jabbar*37LAL,22,7.9,3.2,0.8,2.1,0.599,0,0.732,762.57
Rashard Lewis26SEA,20.1,5,2.3,1.3,0.6,0.467,0.384,0.818,738
Damian Lillard31POR,24,4.1,7.3,0.6,0.4,0.402,0.324,0.878,673.4
Armen Gilliam26CHH,19.8,9.4,1.1,1.4,0.8,0.513,0,0.813,668.8
Chris Gatling29DAL,19.1,7.9,0.6,0.8,0.7,0.533,0.167,0.706,661.24
Kemba Walker22CHA,17.7,3.5,5.7,2,0.4,0.423,0.322,0.798,656.12
Khris Middleton28MIL,20.9,6.2,4.3,0.9,0.1,0.497,0.415,0.916,630.89
Kobe Bryant*36LAL,22.3,5.7,5.6,1.3,0.2,0.373,0.293,0.813,607.2
Chauncey Billups34TOT,16.8,2.6,5.4,1,0.2,0.427,0.402,0.916,600.27
Antoine Walker28TOT,19.1,9,3.4,1.2,0.8,0.422,0.323,0.539,595.2
Jeff Hornacek30TOT,15.9,3.5,5.2,1.6,0.2,0.47,0.337,0.878,589.51
Rasheed Wallace29ATL,20,6,2,1,5,0.333,0.167,1,575.4
Andris Biedriņš22GSW,11.9,11.2,2,1,1.5,0.578,0,0.551,573
Latrell Sprewell24GSW,20.6,3.7,4,1.6,0.7,0.418,0.276,0.781,566.82
Joakim Noah24CHI,10.7,11,2.1,0.5,1.6,0.504,0,0.744,538.79
Mike Miller25MEM,13.7,5.4,2.7,0.7,0.4,0.466,0.407,0.8,526.32
Enes Freedom26POR,13.1,8.6,1.4,0.6,0.4,0.577,0.25,0.735,524.05
Kenny Anderson27BOS,11.2,2.4,6.3,1.6,0,0.435,0.37,0.837,491.64
Larry Drew26KCK,14.9,2.3,6.7,1.3,0.1,0.501,0.25,0.794,485.1
Spencer Dinwiddie25BRK,16.8,2.4,4.6,0.6,0.3,0.442,0.335,0.806,458.03
Sam Bowie24POR,11.8,8.6,2.6,0.6,2.5,0.484,0,0.708,452.96
Kelvin Ransey22POR,15.2,2.4,6.9,1.1,0.1,0.452,0.097,0.749,452.96
Delonte West23BOS,12.2,3,4.4,1.1,0.5,0.427,0.365,0.853,450.8
Mike Woodson26KCK,17,2.5,1.8,1.5,0.4,0.496,0.238,0.8,448
Kevin Love33CLE,13.6,7.2,2.2,0.4,0.2,0.43,0.392,0.838,441
Roy Hibbert24IND,12.7,7.5,2,0.4,1.8,0.461,0,0.745,440.43
Matt Geiger26CHH,11.2,8.4,0.8,0.6,0.8,0.536,0.375,0.727,433.1
Trevor Ariza33TOT,12.5,5.4,3.7,1.3,0.3,0.399,0.334,0.793,411.4
Cody Zeller23CHO,8.7,6.2,1,0.8,0.9,0.529,0.1,0.754,391.23
Bison Dele29DET,10.5,5.6,1.4,0.8,0.8,0.501,0,0.686,379.2
Ron Anderson31PHI,11.9,3.8,1.8,0.9,0.2,0.451,0.143,0.838,372.52
Robert Horry32LAL,6.5,6.4,2.9,1.2,0.8,0.387,0.288,0.769,363.32
Earl Boykins26GSW,8.8,1.3,3.3,0.6,0.1,0.429,0.377,0.865,341.44
Ricky Pierce37TOT,11,2,1.3,0.5,0.2,0.481,0.442,0.897,341.12
Brandon Bass27BOS,8.7,5.2,1,0.5,0.8,0.486,0,0.86,339.48
Andrés Nocioni28CHI,13.2,4.2,1.2,0.3,0.5,0.432,0.364,0.807,334.56
Cory Joseph25TOR,9.3,2.9,3.3,0.8,0.2,0.452,0.356,0.77,330
Collin Sexton23CLE,16,3.3,2.1,0.9,0,0.45,0.244,0.744,321.44
Vernon Maxwell23SAS,11.7,2.6,3.8,1.1,0.1,0.432,0.248,0.745,315.81
Stephen Jackson33SAS,8.9,3.9,2,1.3,0.3,0.405,0.306,0.815,311.78
Precious Achiuwa22TOR,9.1,6.5,1.1,0.5,0.6,0.439,0.359,0.595,299.72
Shane Larkin23BRK,7.3,2.3,4.4,1.2,0.2,0.442,0.361,0.776,297.92
Raef LaFrentz29BOS,7.8,5,1.4,0.4,0.9,0.431,0.392,0.68,297.6
Harvey Grant24WSB,8.2,4.2,1.6,0.6,0.5,0.473,0,0.701,273.6
Pervis Ellison28BOS,5.3,6.5,0.9,0.6,1.4,0.492,0,0.641,271.17
DeMar DeRozan20TOR,8.6,2.9,0.7,0.6,0.2,0.498,0.25,0.763,270
Moses Brown22CLE,6.4,5.3,0,0.3,0.5,0.638,0,0.552,269.64
Courtney Lee23ORL,8.4,2.3,1.2,1,0.2,0.45,0.404,0.83,269.64
Leon Wood25TOT,7.7,1.1,3.3,0.5,0,0.436,0.409,0.768,269.5
Markieff Morris26PHO,11.6,5.2,2.4,0.9,0.5,0.397,0.289,0.717,267.84
Vernon Maxwell34SEA,10.9,1.7,1.6,0.8,0.2,0.345,0.3,0.73,264.6
Mike Gale31GSW,5.6,2.5,3.5,1.6,0.4,0.496,0,0.785,260.51
Maurice Evans30ATL,7.2,3,0.7,0.6,0.1,0.432,0.395,0.822,255.3
Ronny Turiaf28NYK,4.2,3.2,1.4,0.5,1.1,0.632,0,0.622,242.08
Jock Landale27PHO,6.6,4.1,1,0.2,0.4,0.528,0.25,0.752,232.88
Mike Green28KCK,7.7,5.4,1.3,0.6,1,0.434,0,0.571,232.14
Richard Hamilton34CHI,9.8,1.7,2.4,0.5,0.1,0.429,0.308,0.857,231.08
Terry Porter22POR,7.1,1.5,2.5,1,0,0.474,0.31,0.806,227.92
Jason Maxiell23DET,5,2.8,0.2,0.4,0.9,0.5,0,0.526,203.04
Garrett Temple26WAS,5.1,2.4,2.3,1,0.3,0.407,0.325,0.703,199.76
Mike Dunleavy22GSW,5.7,2.6,1.3,0.6,0.2,0.403,0.347,0.78,198.75
Moochie Norris29HOU,4.4,1.9,2.4,0.7,0,0.406,0.244,0.684,198.24
Sebastian Telfair27PHO,6,1.5,2.5,0.6,0.2,0.381,0.381,0.772,188.57
Sly Williams26ATL,8.1,3.8,1.2,1.1,0.1,0.298,0.111,0.783,184.14
Lee Nailon28TOT,6,2.5,0.7,0.3,0.1,0.45,0,0.81,180.84
Brad Wanamaker31TOT,5.5,1.7,2.9,0.7,0.2,0.385,0.188,0.891,164.35
LaBradford Smith24SAC,5.1,1.3,1.8,0.6,0.1,0.403,0.35,0.75,152.28
Joe Kleine24SAC,5.2,4.7,0.6,0.3,0.4,0.465,0,0.723,143.56
Derrick Rose29MIN,5.8,0.7,1.2,0.4,0,0.426,0.167,1,138.88
Derrick Dial26TOR,4,1.6,0.6,0.3,0,0.423,0.25,0.833,135.61
Emanual Davis31SEA,4,1.9,1.3,0.7,0.1,0.364,0.301,0.684,132.6
Denzel Valentine23CHI,5.1,2.6,1.1,0.5,0.1,0.354,0.351,0.778,124.83
Bob Hansen24UTA,4.8,1.3,1.4,0.5,0,0.489,0.143,0.556,120
Acie Earl26TOR,4.3,2.2,0.5,0.3,0.7,0.376,0,0.629,120
Nazr Mohammed35CHI,2.6,3.1,0.4,0.3,0.5,0.367,0,0.723,118.8
Jeff Foster23IND,2.3,1.7,0.3,0.3,0.1,0.565,0,0.68,115.2
Tomáš Satoranský30SAS,3,1,0,0,0,0,0,0.75,115.2
Randy Wittman29SAC,3.8,0.8,1,0.3,0,0.427,0.5,0.727,109.88
Brad Miller35MIN,2.3,1.3,1.6,0.3,0.1,0.333,0.467,0.833,103.79
Greg Buckner27PHI,3.1,1.9,0.8,0.4,0.1,0.377,0.273,0.741,98.42
Clifford Lett25SAS,4.9,1,1,0.3,0.1,0.483,0,0.667,97.29
James Anderson21SAS,3.6,0.9,0.7,0.1,0.2,0.383,0.391,0.778,93.5
Steve Johnson33GSW,3.8,2.4,0.7,0.2,0.2,0.54,0,0.595,91.2
John McCullough25PHO,2.6,0.5,0.4,0.3,0,0.692,0,0.6,89.03
Zylan Cheatham24NOP,3,2.3,0.8,0.3,0.3,0.667,0,0,85.76
Doron Lamb21ORL,3.2,1.2,0.5,0.3,0,0.397,0.476,0.632,80.6
Ron Grandison24BOS,2.5,1.3,0.6,0.3,0,0.415,0,0.738,73.73
Stephen Graham28NJN,3.4,2.1,0.7,0.2,0,0.405,0.238,0.816,71.72
Carldell Johnson29NOH,1.8,0.6,1.5,0.5,0,0.314,0.267,0.333,70.31
Matt Carroll28TOT,3,1.3,0.5,0.4,0.1,0.38,0.245,0.84,61.6
Brian Cook31TOT,2.5,2,0.3,0.2,0.2,0.316,0.2,0.9,49.88
James Jones32MIA,1.6,0.6,0.3,0.1,0.2,0.344,0.302,0.5,46.98
Ryan Arcidiacono28POR,2.6,1.2,2.3,0.3,0,0.25,0.35,0,42.12
Jeff Webster24WSB,1.6,0.6,0.3,0.4,0,0.348,0.333,0,37.1
Jeremy Tyler21TOT,1,1,0,0,0.1,0.375,0,0.667,19.84
Louis Orr29NYK,1.4,1.2,0.3,0.2,0,0.32,0,0.5,16.74
Ryan Arcidiacono28NYK,0.3,0.4,0.2,0.2,0,0.2,0.333,0,7.44
End NBA,,,,,,,,,
