Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kevin Durant32BRK,26.9,7.1,5.6,0.7,1.3,0.537,0.45,0.882,873.84
Tom Gugliotta29PHO,17,8.9,2.8,1.4,0.5,0.483,0.286,0.794,726
Isaiah Thomas26BOS,22.2,3,6.2,1.1,0.1,0.428,0.359,0.871,692.3
Patrick Ewing*24NYK,21.5,8.8,1.7,1.4,2.3,0.503,0,0.713,661.5
Rudy Gay30SAC,18.7,6.3,2.8,1.5,0.9,0.455,0.372,0.855,605.02
Hassan Whiteside29MIA,12.3,11.3,0.8,0.6,1.9,0.571,0.125,0.449,547.55
Amar'e Stoudemire30NYK,14.2,5,0.4,0.3,0.7,0.577,0,0.808,519.35
Shawn Bradley26DAL,8.6,8,0.8,0.7,3.2,0.48,0,0.748,517.44
Jason Kidd*21DAL,11.7,5.4,7.7,1.9,0.3,0.385,0.272,0.698,510.38
Jusuf Nurkić23POR,14.3,9,1.8,0.8,1.4,0.505,0,0.63,506.88
T.J. Ford25IND,14.9,3.5,5.3,1.2,0.2,0.452,0.337,0.872,506.3
Kermit Washington29POR,11.4,9.4,2,1.2,1.2,0.569,0,0.628,504.6
DeMar DeRozan21TOR,17.2,3.8,1.8,1,0.4,0.467,0.096,0.813,504.6
Raymond Felton25CHA,12.1,3.6,5.6,1.5,0.3,0.459,0.385,0.763,501.6
Eddie Jones34MEM,11.8,3.7,2.4,1.7,0.4,0.404,0.356,0.781,477.75
Maurice Lucas28NJN,14.7,8.5,2.5,0.8,0.9,0.484,0,0.752,464.28
Khris Middleton25MIL,14.7,4.2,3.4,1.4,0.2,0.45,0.433,0.88,460.5
Wes Unseld*34WSB,8,10.7,2.7,0.8,0.6,0.524,0.5,0.64,436.05
Ruben Patterson30DEN,13.2,3.5,2.6,1.3,0.3,0.543,0.167,0.58,435.82
Rory Sparrow24ATL,12.6,2.9,4.9,1.4,0,0.516,0.2,0.743,432.92
Geoff Huston24CLE,10.3,1.9,7.6,0.9,0.1,0.484,0.3,0.765,432.6
Raja Bell32CHA,13,4,2.5,0.8,0.1,0.44,0.395,0.877,416.52
Darrell Walker29WSB,7.8,7,6.5,1.1,0.5,0.43,0,0.604,403
Alvan Adams31PHO,10.8,6.1,4.2,1.3,0.6,0.502,0,0.783,393.21
Patrick Beverley25HOU,10.2,3.5,2.7,1.4,0.4,0.414,0.361,0.814,388.12
Isaiah Stewart20DET,8.3,8.7,1.2,0.3,1.1,0.51,0.326,0.718,358.4
Sam Bowie31NJN,9.1,7,1.6,0.4,1.6,0.45,0.333,0.779,349.8
Mark Price33ORL,9.5,2,4.7,0.8,0.1,0.431,0.335,0.845,338.23
Avery Johnson36TOT,7.9,1,4.2,0.6,0.1,0.479,0,0.742,330.34
Glen Davis28TOT,9.4,5.2,1.1,0.9,0.4,0.457,0.364,0.693,319.64
Steve Novak28NYK,8.8,1.9,0.2,0.3,0.2,0.478,0.472,0.846,300.51
Jeremy Evans26UTA,6.1,4.7,0.7,0.6,0.7,0.527,0,0.68,296.46
Jeremy Sochan19SAS,11,5.3,2.5,0.8,0.4,0.453,0.246,0.698,296.4
Mike Bantom30PHI,8.8,5.3,1.1,0.6,0.9,0.51,0.333,0.588,289.56
Justise Winslow20MIA,10.9,5.2,3.7,1.4,0.3,0.356,0.2,0.617,284.54
Elton Brand34ATL,5.7,4.9,1,0.5,1.2,0.539,0,0.649,271.6
Chris Carr23MIN,9.9,3,1.7,0.3,0.2,0.42,0.315,0.848,264.48
Devin Cannady25ORL,10,1.2,2,1,0.6,0.341,0.405,0.714,249.4
Willie Reed26MIA,5.3,4.7,0.4,0.3,0.7,0.568,0.25,0.557,247.95
Chris Mihm24BOS,6.1,5.1,0.2,0.5,0.8,0.5,0,0.644,240.12
Raül López23UTA,7,1.9,3.7,0.8,0,0.431,0.294,0.863,236.4
Shelvin Mack28TOT,7.5,1.8,3.2,0.8,0.1,0.404,0.354,0.69,227.76
Mike Brown26UTA,6.2,4.5,0.6,0.4,0.3,0.515,0.5,0.789,217.6
Etan Thomas27WAS,4.7,3.9,0.2,0.3,1,0.533,0,0.6,214.88
Shavlik Randolph23PHI,4.5,4.2,0.3,0.5,0.8,0.479,0,0.545,211.14
Trey Johnson26LAL,6,0,0,0,0,0.667,0,1,210.6
Stacey Augmon35NOH,5.8,2.5,1.2,0.8,0.2,0.412,0.143,0.791,205
Nate Robinson25BOS,6.5,1.5,2,0.8,0,0.401,0.414,0.615,204.33
Justin Jackson22SAC,6.7,2.8,1.1,0.4,0.2,0.442,0.308,0.722,203.32
Purvis Short31HOU,7.4,2.8,1.6,0.7,0.2,0.413,0.273,0.865,202.92
Darrell Arthur28DEN,6.4,2.7,1,0.5,0.5,0.442,0.453,0.864,199.68
A.C. Green37MIA,4.5,3.8,0.5,0.4,0.1,0.444,0,0.712,192.64
Arnett Moultrie22PHI,3.7,3.1,0.2,0.4,0.2,0.582,0,0.643,192.05
Armond Hill27ATL,5,2.1,4.9,1.1,0.1,0.336,0,0.84,187.2
Kendall Marshall23MIL,4.2,1,3.1,0.8,0,0.455,0.391,0.889,184.76
Mike James37DAL,6.1,1.6,3.1,0.6,0.1,0.373,0.384,0.793,182.4
Reggie Jackson32DEN,7.9,1.8,3.1,0.6,0.1,0.383,0.279,0.833,179.1
Thomas Robinson22POR,4.8,4.4,0.5,0.3,0.3,0.481,0,0.564,176.25
Jeremy Pargo26TOT,6.8,1.3,2.4,0.3,0.1,0.396,0.338,0.677,174.72
DeShawn Stevenson31ATL,5.1,2.2,0.9,0.5,0.1,0.374,0.364,0.522,167.67
A.J. Guyton23CHI,5.4,1,1.8,0.2,0.2,0.361,0.374,0.815,159.3
Bruno Caboclo24HOU,3.5,2,0.3,0.6,0.6,0.5,0.25,1,143.65
Jeff McInnis32CHA,4.3,1.6,3.3,0.4,0,0.392,0.125,0.688,142.45
Ernie Grunfeld28NYK,5.2,1.6,1.4,0.6,0.1,0.459,0.222,0.771,141.12
Litterial Green22ORL,4.5,0.7,2.2,0.4,0.1,0.439,0.1,0.625,139.2
Pervis Ellison29BOS,2.5,4.3,0.7,0.8,1.5,0.375,0,0.6,135.2
Doug Christie25NYK,4,1.5,1.1,0.5,0.1,0.479,0.526,0.591,133.95
Chuck Hayes30TOT,2.2,3.4,0.6,0.6,0.2,0.431,0,0.8,124
Jake Tsakalidis27HOU,2.3,3.1,0.2,0.1,0.1,0.409,0,0.8,122.4
Rashad McCants22MIN,5,1.3,1,0.7,0.2,0.35,0.267,0.69,108
Zeke Nnaji20DEN,3.2,1.5,0.2,0.2,0.1,0.481,0.407,0.8,107.35
Jud Buechler23TOT,2.5,1.9,0.8,0.7,0.3,0.408,0,0.571,105.04
Matt Carroll28CHA,4.1,1.6,0.7,0.5,0.1,0.406,0.267,0.789,98
Jared Cunningham22SAC,3,0.6,0.6,0.4,0,0.263,0.167,0.929,90.52
Dean Wade23CLE,1.7,1.6,0.2,0.2,0.3,0.692,0.5,0,82.01
Mitchell Butler31POR,2.6,1.3,0.5,0,0.1,0.435,0.333,0.667,77.08
E'Twaun Moore22BOS,2.9,0.9,0.9,0.3,0.1,0.381,0.378,1,76.56
J.R. Bremer23TOT,3.3,1,1.4,0.5,0.1,0.272,0.257,0.65,76.26
Rayjon Tucker23PHI,2.4,0.8,0.4,0.1,0,0.5,0.286,0.737,73.99
Dennis Nutt23DAL,2.3,0.3,0.6,0.3,0,0.4,0.294,0.909,72
Dan O'Sullivan24NJN,1.3,1.3,0,0,0,0.667,0,0,67.32
Nate Driggers23BOS,2.4,1.5,0.4,0.2,0.1,0.302,0,0.714,59.84
Amal McCaskill28SAS,1.9,1.3,0.1,0.2,0.4,0.408,0,0.462,58.14
Reggie Geary23CLE,1.5,0.4,0.9,0.3,0.1,0.379,0.381,0.455,54.81
Gal Mekel25DAL,2.4,0.9,2,0.1,0,0.349,0.25,0.667,50.76
