Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Darrick Martin26LAC,10.3,2,4,1,0.1,0.377,0.365,0.848,344.4
Phil Smith29TOT,11.5,2.5,4.1,0.9,0.4,0.447,0.185,0.731,336.72
Robert Pack30DAL,8.9,1.4,5.8,1.1,0.1,0.417,0.364,0.808,334.34
Wally Walker27SEA,9.9,4.4,3.1,0.5,0.4,0.48,0,0.672,320.34
Allen Crabbe23POR,10.3,2.7,1.2,0.8,0.2,0.459,0.393,0.867,317.2
Brandon Bass22DAL,8.3,4.4,0.7,0.3,0.6,0.499,0,0.822,313.23
Mario Elie29POR,8.6,2.6,2.2,0.9,0.2,0.458,0.349,0.855,303.88
Justin Holiday30IND,8.3,3.3,1.3,1.2,0.6,0.428,0.405,0.791,302.5
Chuma Okeke23ORL,8.6,5,1.7,1.4,0.6,0.376,0.318,0.846,300
Kenny Walker25NYK,7.9,5,0.7,0.5,0.8,0.531,0.4,0.723,298.45
Tayshaun Prince34TOT,7.5,3.6,1.6,0.5,0.3,0.44,0.463,0.754,289.2
Andrew Nembhard23IND,9.5,2.7,4.5,0.9,0.2,0.441,0.35,0.79,276
Troy Hudson28MIN,8.7,1.3,3.6,0.3,0.1,0.401,0.345,0.778,264.99
Gordan Giriček25MEM,11.2,2.2,1.4,0.4,0.1,0.433,0.354,0.822,261.36
Brandan Wright30TOT,5,3.4,0.5,0.5,0.9,0.578,0,0.636,258.4
Šarūnas Marčiulionis*30SEA,9.3,1,1.7,1.1,0,0.473,0.402,0.732,257.02
Billy Owens29SEA,7.8,3.8,1.8,0.6,0.2,0.394,0.455,0.8,255.85
Khalid Reeves24TOT,8.2,1.9,3.6,0.5,0.1,0.391,0.366,0.747,251.97
Earl Watson29OKC,6.6,2.7,5.8,0.7,0.2,0.384,0.235,0.755,247.95
Darrick Martin23MIN,7.5,1.9,3.9,1,0,0.408,0.184,0.877,243.08
Goran Dragić24TOT,7.5,2,2.9,0.7,0.1,0.435,0.361,0.624,232.32
Ed Nealy22KCK,4.4,5.9,0.8,0.8,0.1,0.595,0,0.614,232
Ben Coleman26PHI,6.9,4.1,0.5,0.3,0.6,0.516,0,0.752,215.6
Kevon Looney21GSW,4,3.3,0.6,0.5,0.8,0.58,0.2,0.545,204.24
Solomon Hill28MEM,5.7,3,2,0.6,0.1,0.412,0.381,0.684,191.76
Royce O'Neale25UTA,5.2,3.5,1.5,0.7,0.3,0.475,0.386,0.762,183.6
Buck Johnson24HOU,5.4,2.4,0.7,0.4,0.4,0.52,0.125,0.736,175.14
Sidney Moncrief*33ATL,4.7,1.8,1.4,0.7,0.1,0.488,0.328,0.781,170.24
Gus Gerard26KCK,5.3,2.4,0.6,0.6,0.4,0.457,0.333,0.66,167.79
DeSagana Diop26NJN,2.5,4.5,0.5,0.2,0.9,0.415,0,0.467,154.96
Alton Lister31GSW,4,2.7,0.7,0.3,0,0.5,0,0.571,144.97
Dontonio Wingfield22POR,4.5,2.9,1,0.3,0.1,0.409,0.338,0.675,140.36
Stewart Granger22CLE,4.5,1,2.4,0.4,0,0.429,0.308,0.757,133.32
Chris Morris31UTA,4.3,2.2,0.6,0.4,0.3,0.408,0.274,0.722,129.98
Charles Smith30POR,3.8,0.8,0.4,0.2,0.3,0.423,0.405,0.625,122.76
Kirk Hinrich35CHI,3.8,1.7,1.7,0.4,0,0.398,0.411,0.938,116.07
Wang Zhizhi23DAL,4.8,1.4,0,0,0,0.421,0,0.8,113.24
Leon Douglas27KCK,2.7,4.6,0.6,0.2,0.6,0.5,0,0.4,112.45
David Noel22MIL,2.7,1.8,1,0.4,0.1,0.367,0.321,0.86,104.4
Anthony Johnson25ATL,2.4,1,1.6,0.6,0.1,0.35,0.167,0.792,102.12
Randy Breuer32ATL,2.7,2.3,0.5,0.2,0.3,0.484,0,0.4,98.79
Jerome Jordan25NYK,2,1.3,0.2,0,0.3,0.515,0,0.8,93.33
Clint Capela20HOU,2.7,3,0.2,0.1,0.8,0.483,0,0.174,90.75
Ray Tolbert29LAL,3,1.4,0.4,0.2,0.2,0.571,0,0.769,89.09
Craig Neal24MIA,2.8,0.6,2.7,0.5,0.1,0.386,0.32,0.619,84.53
James Singleton25LAC,1.6,2,0.3,0.3,0.3,0.366,0.214,0.759,84.49
Wang Zhizhi26MIA,3.1,1,0.1,0.2,0.3,0.378,0.286,0.833,75.75
C.J. Williams28MIN,2.6,0.5,0.8,0.4,0,0.486,0.313,0,74.8
Dahntay Jones32ATL,3.1,1.1,0.7,0.4,0,0.39,0.25,0.677,73.44
Oliver Miller28SAC,2.5,2,0,0,0.5,0.455,0,0,73.04
K.J. McDaniels22HOU,2.4,1.1,0.3,0.2,0.2,0.403,0.28,0.8,67.84
Jason Hart30LAC,2.3,1.5,1.5,0.4,0.1,0.298,0,0.789,67.71
God Shammgod21WAS,3.1,0.4,1.8,0.4,0.1,0.328,0,0.767,67.16
Solomon Hill22IND,1.7,1.5,0.4,0.2,0.1,0.425,0.304,0.857,61.56
Tom Burleson27KCK,2.6,1.9,0.5,0.2,0.4,0.346,0,0.575,57.72
Royal Ivey29OKC,1.6,0.6,0.3,0.2,0,0.421,0.438,1,50.84
Richard Coffey25MIN,1.3,1.5,0.1,0.1,0.1,0.373,0,0.545,48.98
Justin Jackson26PHO,2.2,1.2,0.3,0,0,0.357,0.333,0,39.44
Keith Booth23CHI,1.7,0.7,0.2,0,0,0.333,0,1,38.64
Anthony Miller24LAL,1.3,0.9,0.1,0.1,0,0.429,0,0.6,35.88
Austin Croshere33SAS,1.3,3.3,1,0,0,0.222,0,0,33.11
Brian Scalabrine31BOS,1.5,0.9,0.5,0.2,0.1,0.341,0.327,0.667,32.76
Tony Massenburg24BOS,1.4,1.3,0,0,0.1,0.444,0,0.5,27.06
Tony Dumas24PHO,2.3,0.3,0.5,0,0.2,0.316,0.25,0.5,10.2
Thomas Gardner23ATL,1.5,0.4,0.1,0.3,0.1,0.25,0.174,0.5,9.15
Rodrick Rhodes25TOT,3.3,1.3,0.8,0.4,0.2,0.25,0.143,0.64,8.4
Kennard Winchester25HOU,0.5,0,0,0,0,0.333,0,0,-1.72
Ennis Whatley23SAS,1,0,1.5,0,0,0.5,0,0,-35.7
End NBA,,,,,,,,,
