Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Alonzo Mourning*25MIA,23.2,10.4,2.3,1,2.7,0.523,0.3,0.685,867.14
Donovan Mitchell26CLE,28.3,4.3,4.4,1.5,0.4,0.484,0.386,0.867,819.82
Brad Miller27SAC,14.1,10.3,4.3,0.9,1.2,0.51,0.316,0.778,706.16
Jamaal Wilkes*26LAL,20,6.4,3,1.6,0.3,0.535,0.176,0.808,667.04
Reggie Miller*34IND,18.1,3,2.3,1,0.3,0.448,0.408,0.919,638.37
Metta World Peace26TOT,17.6,5.1,3.6,2.2,0.7,0.404,0.308,0.675,598.88
James Ennis III25NOP,15.9,3.9,2,1.3,0.3,0.5,0.48,0.792,566.53
James Donaldson29DAL,10.8,11.9,0.8,0.6,1.7,0.586,0,0.812,564.57
Jamaal Wilkes*29LAL,19.6,4.3,2.3,0.8,0.2,0.53,0,0.757,561.44
Elden Campbell28LAL,14.9,8,1.6,0.6,1.5,0.469,0.25,0.711,549.36
Reggie Theus31ATL,15.8,3,4.7,1.3,0.2,0.466,0.293,0.851,494.27
Damon Stoudamire25POR,12.6,3.3,6.2,1,0.1,0.396,0.31,0.73,492.45
Mario Elie33HOU,11.7,3,4,1.2,0.2,0.497,0.42,0.896,491.92
Derrick Rose26CHI,17.7,3.2,4.9,0.7,0.3,0.405,0.28,0.813,477
Evan Fournier23ORL,15.4,2.8,2.7,1.2,0,0.462,0.4,0.836,474.5
Orlando Woolridge28NJN,16.4,4.8,3.7,0.7,1.1,0.445,0,0.708,474.15
P.J. Brown30MIA,9.6,7.5,1.8,0.8,0.8,0.48,0,0.755,440.64
Kenyon Martin31DEN,11.7,6,2,1.5,1.1,0.491,0.368,0.604,435.2
Dahntay Jones35CLE,13,5,2,1,2,0.429,0.5,0,432.6
Wally Szczerbiak29BOS,15,3.1,1.7,0.6,0.1,0.415,0.415,0.897,415.88
Joe Smith25DET,12.3,7.1,1.1,0.7,0.7,0.403,0,0.805,410.26
Kurt Rambis31CHH,9.1,7.5,1.8,2,0.6,0.5,0,0.545,406
J.R. Smith29TOT,12.1,3.1,2.8,1.2,0.3,0.417,0.383,0.75,403.92
Jerryd Bayless23TOR,11.4,2.1,3.8,0.8,0.1,0.424,0.423,0.852,401.79
Peja Stojaković22SAC,11.9,3.7,1.4,0.7,0.1,0.448,0.375,0.882,384.68
Brandon Bass29BOS,10.6,4.9,1.3,0.5,0.4,0.504,0.281,0.79,383.05
MarShon Brooks23NJN,12.6,3.6,2.3,0.9,0.3,0.428,0.313,0.764,379.26
Kevin Johnson21TOT,9.2,2.4,5.5,1.3,0.3,0.461,0.208,0.839,372
Kurt Nimphius27LAC,12,5.9,0.7,0.4,1.4,0.505,0,0.76,371.2
Thomas Bryant25TOT,9.8,5.7,0.5,0.3,0.5,0.623,0.441,0.738,360.51
Yao Ming*30HOU,10.2,5.4,0.8,0,1.6,0.486,0,0.938,360.36
Larry Sanders25MIL,7.7,7.2,0.8,0.8,1.7,0.469,0,0.473,355.6
Herb Williams30TOT,10.2,7.8,1.6,0.6,1.8,0.436,0,0.686,344.5
Robert Covington31TOT,8.5,5.5,1.3,1.5,1.3,0.42,0.378,0.841,338.52
Dante Cunningham25MIN,8.7,5.1,0.8,1.1,0.5,0.468,0,0.65,333.83
Tim Hardaway*35DEN,9.6,1.9,5.5,1.2,0.1,0.373,0.373,0.632,329.44
JaVale McGee32LAL,6.6,5.7,0.5,0.5,1.4,0.637,0.5,0.646,322.04
Dennis Schröder22ATL,11,2.6,4.4,0.9,0.1,0.421,0.322,0.791,314.65
Rod Strickland22NYK,8.9,2,3.9,1.2,0,0.467,0.322,0.745,302.4
Cody Zeller25CHO,7.1,5.4,0.9,0.4,0.6,0.545,0.667,0.718,302.1
Leon Powe25BOS,7.7,4.9,0.7,0.3,0.5,0.524,0,0.689,301
Cartier Martin27WAS,9.3,3.4,0.6,0.6,0.1,0.44,0.387,0.579,294.4
Duane Ferrell27ATL,10.2,2.3,1.6,0.7,0.2,0.47,0.25,0.779,290.44
