Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Benoit Benjamin26SEA,12.9,8.2,1.5,0.9,1.7,0.502,0,0.69,437.9
RJ Barrett22NYK,19.6,5,2.8,0.4,0.2,0.434,0.31,0.74,437.31
Cody Zeller26CHO,10.1,6.8,2.1,0.8,0.8,0.551,0.273,0.787,436.88
Othella Harrington26VAN,13.1,6.9,1.2,0.4,0.7,0.506,0,0.792,433.58
Mario Chalmers27MIA,9.8,2.9,4.9,1.6,0.2,0.454,0.385,0.742,417.2
Johnny Newman30CHH,13,3.2,1.6,1,0.3,0.523,0.25,0.814,402.22
Greg Monroe31MIN,7.3,6,4,1,1.5,0.591,0,0.429,383.67
Andrew Lang28ATL,9.7,5.6,0.9,0.5,1.8,0.473,0.667,0.809,373.35
Joel Przybilla29POR,5.5,8.7,0.3,0.4,1.2,0.625,0,0.663,366.52
Brent Barry35SAS,8.5,2.1,1.8,0.7,0.2,0.475,0.446,0.88,360.22
Dwight Howard34LAL,7.5,7.3,0.7,0.4,1.1,0.729,0.6,0.514,353.43
Nenad Krstić21NJN,10,5.3,1,0.4,0.8,0.493,0,0.725,351.08
Amir Johnson24TOR,7.1,6.4,1.2,0.5,1.1,0.576,0.4,0.69,349.92
Darwin Cook23NJN,11,1.9,3.9,1.8,0.3,0.482,0.226,0.728,349.35
Nenê34HOU,9.1,4.2,1,0.8,0.6,0.617,0.333,0.589,338.31
Mike Conley20MEM,9.4,2.6,4.2,0.8,0,0.428,0.33,0.732,328.86
Wes Matthews21WSB,12.3,1.5,4.4,1,0.2,0.499,0.333,0.767,325.08
Mike Woodson23NJN,11.9,1.9,2.3,1,0.3,0.441,0,0.719,312.57
Michael Finley34SAS,10.1,3.1,1.4,0.4,0.1,0.414,0.37,0.8,306.66
Derek Strong24MIL,6.8,5,0.6,0.5,0,0.457,0.5,0.8,294
Danny Green30SAS,8.6,3.6,1.6,0.9,1.1,0.387,0.363,0.769,291.84
Deni Avdija21WAS,8.4,5.2,2,0.7,0.5,0.432,0.317,0.757,280.72
Moses Brown22CLE,6.4,5.3,0,0.3,0.5,0.638,0,0.552,269.64
Donald Royal27ORL,7.4,3.4,0.8,0.7,0.2,0.501,0,0.74,267.18
Jalen Brunson23DAL,8.2,2.4,3.3,0.4,0.1,0.466,0.358,0.813,266.71
Frank Kaminsky22CHO,7.5,4.1,1.2,0.5,0.5,0.41,0.337,0.73,263.75
Tarence Kinsey22MEM,7.7,2,0.9,1.1,0,0.457,0.283,0.796,261.3
Manu Ginóbili*39SAS,7.5,2.3,2.7,1.2,0.2,0.39,0.392,0.804,259.93
Jason Richardson34PHI,9.1,3.5,2,0.7,0.2,0.348,0.323,0.773,256.23
Matt Carroll24CHA,9,2.4,0.7,0.7,0.1,0.389,0.333,0.855,252.84
Kyle Anderson26MEM,5.8,4.3,2.4,0.8,0.6,0.474,0.282,0.667,248.75
Lance Thomas27NYK,8.2,2.2,0.9,0.4,0.1,0.442,0.404,0.857,231.92
Tyrone Corbin33TOT,5.8,3.4,1.2,0.9,0.3,0.442,0.167,0.833,228.06
Etan Thomas27WAS,4.7,3.9,0.2,0.3,1,0.533,0,0.6,214.88
Bison Dele27CHI,7,3.7,1.3,0.3,0.6,0.413,0,0.733,209.61
Tom Abernethy25GSW,5.4,2.9,1.3,0.5,0.2,0.481,0,0.683,200.2
Bonzi Wells30HOU,7.8,4.3,1.1,0.9,0.5,0.411,0.143,0.561,187.79
Jacque Vaughn29NJN,5.3,1.5,1.9,0.6,0,0.449,0.333,0.835,177.11
Justin Jackson25TOT,7.2,2.3,1.5,0.4,0.1,0.403,0.308,0.838,176.8
James Johnson32MIA,5.7,2.9,1.2,0.3,0.7,0.448,0.356,0.571,173.16
Negele Knight24PHO,5.8,1.1,2.7,0.6,0.1,0.475,0.308,0.688,166.5
Justise Winslow25LAC,4.2,3.6,1.4,0.6,0.5,0.447,0.172,0.61,161.2
Torrey Craig27DEN,4.2,3.3,0.6,0.3,0.4,0.453,0.293,0.629,157.78
Josh McRoberts24LAL,2.8,3.4,1,0.3,0.4,0.475,0.429,0.639,156.96
Walter Bond25UTA,5.4,1.5,0.9,0.3,0.2,0.5,0.378,0.688,156.94
Nassir Little20POR,4.6,2.7,0.5,0.1,0.3,0.467,0.35,0.8,154.28
Lee Nailon27NYK,5.5,1.8,0.7,0.2,0.1,0.442,0,0.824,153.01
Greg Kelser27IND,6.2,1.9,1.3,0.7,0,0.396,0,0.714,148.2
Marc Iavaroni26PHI,5.1,4.1,1,0.4,0.6,0.462,0,0.69,147.46
Mark Davis24PHI,4,2.2,1,0.7,0.3,0.447,0,0.634,139.52
Paul Mokeski25CLE,3.3,3.1,0.4,0.7,0.6,0.427,0,0.767,136.53
Chris Boucher26TOR,3.3,2,0.1,0.2,0.9,0.447,0.324,0.867,128.76
David Wesley23NJN,3.1,0.7,2.1,0.6,0.1,0.368,0.234,0.83,117
Adrian Griffin32CHI,2.5,2,1.1,0.6,0.1,0.473,0,0.789,115.56
Ed Pinckney33MIA,2.4,2.4,0.2,0.3,0.3,0.535,0,0.8,115.14
Paul Mokeski25TOT,3.2,3.1,0.5,0.5,0.6,0.435,0,0.762,113.1
Darren Daye26TOT,3.8,2,1.2,0.4,0.1,0.5,0,0.523,112.1
Ben Gordon30CHA,5.2,1.4,1.1,0.5,0.1,0.343,0.276,0.81,94.08
Jarron Collins28UTA,2.5,2.1,0.7,0.2,0.1,0.441,0,0.651,88.8
Mark Blount26BOS,2.1,1.9,0.2,0.4,0.4,0.421,0,0.811,87.42
Mark Madsen25LAL,2,2.2,0.3,0.1,0.1,0.487,1,0.703,84.64
Sherell Ford23SEA,3.2,0.9,0.2,0.3,0,0.375,0.16,0.765,82
Armond Hill30ATL,3,0.7,2.3,0.5,0,0.304,0,0.81,78.65
Quincy Douby22SAC,2.8,0.9,0.4,0.4,0.1,0.381,0.24,0.733,76.5
Drew Gooden34WAS,2.7,2.8,0.4,0.3,0.4,0.32,0.171,0.643,76.5
Reggie Geary24SAS,2.5,1.1,1.2,0.6,0.2,0.331,0.3,0.5,74.8
Jerome Allen23MIN,2.6,0.6,1.2,0.5,0.1,0.343,0.303,0.722,68.64
Uwe Blab23DAL,2.6,1.9,0.4,0.1,0.3,0.468,0,0.537,64.6
Othyus Jeffers28TOT,1.5,1.5,0.2,0,0,0.5,0,0.75,53.82
Dominic Pressley24TOT,1.8,1.2,2,0.3,0,0.29,0,0.556,50.35
DeAndre' Bembry27MIL,0.8,1.4,0.8,0.3,0,0.375,0,0,46.08
George Johnson29WSB,2,1,0,0,0,0.333,0,1,40.25
Sean Marks23TOR,1.4,0.1,0,0.1,0,0.625,0,0.5,27.3
Rashad Vaughn21ORL,1,0.8,0,0.2,0,0.333,0.5,0,7.7
Dwayne Jones23CLE,0.8,1.5,0,0,0,0,0,0.5,-2.25
Elmer Bennett25PHI,1.4,0.6,1,0.1,0.1,0.235,0,0.75,-4.15
End NBA,,,,,,,,,
