Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Joe Barry Carroll29TOT,12.7,6.4,1.5,0.6,1.4,0.435,0,0.764,353.6
Damian Jones25SAC,6.9,4.5,1.4,0.5,1,0.657,0.25,0.714,319.59
Gary Payton II29GSW,7.1,3.5,0.9,1.4,0.3,0.616,0.358,0.603,313.28
Byron Scott33IND,10,1.9,1.4,0.8,0.2,0.455,0.389,0.85,301.78
Jason Collins25NJN,5.9,5.1,2,0.9,0.7,0.424,0,0.739,285
Don Collins22WSB,9.8,2.4,2.2,1,0.4,0.463,0,0.673,263.84
Goga Bitadze22IND,7,3.5,1.1,0.4,0.8,0.52,0.288,0.681,262.8
Wes Matthews30ATL,4,0,5,0,0,0.333,0,1,254.8
Rasho Nesterović32IND,6.8,3.4,1.6,0.4,0.5,0.513,0,0.781,243.93
Devin Harris33DAL,6.7,2,2.1,0.7,0.1,0.399,0.328,0.829,230.46
Charlie Villanueva27DET,7,3.7,0.5,0.5,0.4,0.385,0.333,0.857,223.56
Daniel Theis30IND,7,3.1,1.3,0.3,0.9,0.477,0.182,0.417,221.52
Tiago Splitter31ATL,5.6,3.3,0.8,0.6,0.3,0.523,0,0.813,220.57
Jared Jeffries27NYK,5.3,4.1,1.4,0.8,0.6,0.44,0.083,0.611,219.96
Luke Babbitt24NOP,6.3,3.3,1.1,0.3,0.4,0.39,0.379,0.778,211.75
Earl Cureton27DET,6.1,5.2,1,0.7,0.5,0.484,0,0.569,207.06
Monta Ellis20GSW,6.8,2.1,1.6,0.7,0.2,0.415,0.341,0.712,200.91
Anthony Miller28HOU,3.7,4.7,0.5,0.3,0.3,0.536,0,0.51,183.6
Wayne Ellington24MIN,6.1,1.9,0.6,0.5,0.2,0.404,0.324,0.8,179.54
Mike O'Koren29NJN,4.5,1,0.5,0.8,0.5,0.563,0,0,178.1
Mike Glenn24NYK,5.9,0.9,1.1,0.5,0.1,0.516,0.2,0.863,177.62
Keith Edmonson23TOT,7.5,1.6,0.6,0.5,0.1,0.492,0,0.746,175.15
Derrick McKey35PHI,2.9,3.1,1.1,1,0.1,0.426,0.417,0.714,168.08
Wayne Ellington25MEM,5.5,1.3,1.1,0.4,0,0.407,0.423,0.938,165.62
Jerryd Bayless30MIN,6.1,1.8,3.5,0.5,0.1,0.357,0.296,0.571,164.05
Michael Wiley23SAS,5.7,1.9,0.3,0.2,0.2,0.551,0,0.75,162.36
Jamie Watson24TOT,3.4,2,1.4,1,0.2,0.431,0.333,0.75,153.92
Lester Conner33LAC,2.4,1.6,2.1,1.1,0.1,0.452,0,0.947,153.68
Steve Blake30LAL,4,2,2.2,0.5,0,0.359,0.378,0.867,150
Kevin Knox23DET,5.6,2.6,0.4,0.3,0.3,0.469,0.371,0.788,145.23
Bill Hanzlik30DEN,4.5,2.2,2.2,0.8,0.2,0.38,0.188,0.791,141.86
Adrian Branch26MIN,5.9,1.8,0.4,0.5,0,0.41,1,0.636,140.27
Tom Hammonds22WSB,5.3,2.8,0.8,0.2,0.2,0.437,0,0.643,138.6
Thomas Bryant25DEN,4.6,3.3,0.1,0.1,0.4,0.485,0.444,0.722,134.52
Viacheslav Kravtsov25DET,3.1,1.8,0.4,0.2,0.4,0.717,0,0.297,129.6
Travis Williams28CHH,3.5,2.4,0.5,0.5,0.1,0.471,0,0.522,128.78
Omri Casspi28MIN,3.5,1.5,0.8,1,0.2,0.5,0.2,0.625,128.25
Ira Newble32CLE,3.1,2,0.1,0.4,0,0.432,0.533,0.6,128.14
Chinanu Onuaku20HOU,2.8,2,0.6,0.6,0.2,0.714,0,1,127.92
Truck Robinson33NYK,2,4.5,1.5,1,1.5,0.4,0,0,127.75
Marcus Haislip23MIL,3,1.7,0.1,0.2,0.4,0.486,0.5,0.714,124.1
Shawne Williams20IND,3.9,1.8,0.5,0.1,0.2,0.469,0.365,0.55,117.37
Quincy Douby23SAC,4.8,1.1,0.7,0.4,0.2,0.394,0.344,0.923,114.46
Alonzo Gee23WAS,2.9,2,0.5,0.6,0,0.444,0,0.667,113.85
P.J. Tucker35MIL,2.6,2.8,0.8,0.5,0.1,0.391,0.394,0.6,113.43
Jimmy Butler22CHI,2.6,1.3,0.3,0.3,0.1,0.405,0.182,0.768,106.25
Walker Russell26IND,3.3,1.1,2.7,0.4,0.1,0.388,0.125,0.73,100.7
Kornél Dávid29TOR,2.5,1.9,0.2,0.1,0.2,0.517,0,0.923,97.58
Jud Buechler31DET,2.2,1.6,0.6,0.4,0.3,0.353,0.217,0.286,92.66
Sean Higgins26NJN,4.7,1.4,0.5,0.2,0.2,0.385,0.295,0.875,91.59
Isaiah Joe21PHI,3.7,0.9,0.5,0.3,0.1,0.361,0.368,0.75,88.35
Lance Blanks26MIN,2.6,1.1,1.2,0.3,0.1,0.433,0.256,0.625,88.2
Willie Cauley-Stein28DAL,1.9,2.1,0.5,0.3,0.2,0.457,0.5,0.5,82.32
Miles Plumlee28MIL,2.6,1.7,0.6,0.3,0.3,0.441,0,0.629,77.6
Kenny Walker30WSB,2.4,2,0.3,0.2,0.2,0.429,0,0.75,73.26
Dragan Bender19PHO,3.4,2.4,0.5,0.2,0.5,0.354,0.277,0.364,70.49
Mike Bratz27CHI,2.6,1.3,1.5,0.5,0,0.333,0.125,0.769,65.1
Jacque Vaughn23UTA,2.3,0.6,0.6,0.3,0,0.367,0.25,0.833,61.18
Ray Tolbert30ATL,2.1,1.8,0.3,0.3,0.3,0.426,0,0.622,56.44
Bryan Warrick24WSB,2,0.7,1.3,0.3,0.1,0.409,0.333,0.5,54.51
Jiří Welsch25CLE,2.9,1.8,1.2,0.3,0,0.235,0.182,0.714,51.6
Facundo Campazzo31DAL,1.3,0.3,1.1,0.8,0,0.231,0.273,0.5,50.7
Greg Kite24BOS,1.3,2,0.3,0,0.4,0.374,0,0.385,33.58
Mike Hall22WAS,1,1,0.5,0,0,0.25,0,0,20.15
Randolph Childress24DET,2.5,0.3,0.5,0.5,0,0.4,0.667,0,18
Justin Hamilton23CHA,0,0,0,1,0,0,0,0,0
Mike Tobey22CHO,1,1.5,0.5,0,0,0.25,0,0,-1.25
Kennard Winchester25HOU,0.5,0,0,0,0,0.333,0,0,-1.72
Michael Frazier25HOU,2.1,0.8,0.2,0.2,0,0.241,0.174,0.643,-10.08
Earl Barron24MIA,1.6,1.3,0,0,0,0.313,0,0.75,-15.68
Bryce Cotton23PHO,1.3,0,1,1,0,0.25,0,0,-36.3
Linton Townes25SAS,2,1,0,0,0,0,0,1,-91.2
End NBA,,,,,,,,,
