Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Jamario Moon28TOR,7.3,4.6,1.3,1.2,0.8,0.473,0.345,0.846,362.1
Mychal Thompson35LAL,10.1,6.8,0.6,0.5,1,0.5,0,0.706,360.46
Jahidi White24WAS,8.6,7.7,0.3,0.5,1.6,0.498,0,0.567,348.39
Tomáš Satoranský26WAS,7.2,3.2,3.9,0.7,0.2,0.523,0.465,0.781,346.5
John Salley23DET,8.5,4.9,1.4,0.6,1.7,0.566,0,0.709,346.48
Mario Chalmers28MIA,10.2,2.6,3.8,1.5,0.1,0.403,0.294,0.774,346.32
Linas Kleiza23DEN,11.1,4.2,1.2,0.6,0.2,0.472,0.339,0.77,344.16
Bonzi Wells27TOT,12.3,3.6,1.9,1.3,0.3,0.427,0.319,0.754,338
Mark Blount30TOT,11.3,4.5,1.2,0.5,0.9,0.508,0,0.757,335.17
Mike O'Koren26NJN,10.2,3.9,2.4,0.7,0.4,0.494,0.381,0.627,322.4
David West35SAS,7.1,4,1.8,0.6,0.7,0.545,0.429,0.788,316.8
James Edwards27TOT,10.5,5,1.3,0.4,0.6,0.487,0,0.639,311.75
Nick Collison25SEA,7.5,5.6,1.1,0.3,0.5,0.525,0,0.699,306.6
Marko Jarić24LAC,7.4,2.4,2.9,1.5,0.2,0.401,0.319,0.752,300.96
Kent Bazemore29ATL,11.6,3.9,2.3,1.3,0.6,0.402,0.32,0.726,291.55
Jarred Vanderbilt21MIN,5.4,5.8,1.2,1,0.7,0.606,0.2,0.559,288.36
Foots Walker30NJN,5.9,1.9,5.2,1.6,0.1,0.413,0.333,0.727,285.56
J.R. Reid25SAS,9,3.1,1,0.6,0.4,0.491,0,0.699,282.24
Steve Johnson26KCK,9.6,5,1.3,0.4,1,0.553,0,0.571,272.08
Buddy Hield24TOT,10.6,3.3,1.5,0.5,0.1,0.426,0.391,0.842,271.4
Austin Reaves23LAL,7.3,3.2,1.8,0.5,0.3,0.459,0.317,0.839,266.8
Patrick Patterson27TOR,6.8,4.5,1.2,0.6,0.4,0.401,0.372,0.717,265.68
Antonio Daniels22VAN,7.8,1.9,4.5,0.7,0.1,0.416,0.212,0.659,261.36
Shannon Brown24LAL,8.1,2.2,1.3,0.7,0.4,0.427,0.328,0.818,256.68
Channing Frye32CLE,7.5,3.6,1,0.3,0.3,0.441,0.377,0.786,256.28
Kyle Anderson26MEM,5.8,4.3,2.4,0.8,0.6,0.474,0.282,0.667,248.75
DerMarr Johnson24DEN,7.1,2.1,1.1,0.6,0.3,0.499,0.358,0.792,243.6
Mychal Mulder27MIA,7,1.5,1,0,0.5,0.4,0.5,1,235.4
Vinnie Johnson35SAS,8,3,2.4,0.7,0.2,0.405,0.317,0.647,234
John Long26DET,10.5,2.6,1.5,0.6,0.2,0.451,0.286,0.76,228.96
Mychal Mulder25GSW,11,3.3,1.1,0.3,0.1,0.388,0.308,0.75,226.98
Maurice Harkless27SAC,6.9,2.9,1.4,1.1,0.6,0.421,0.247,0.805,219.12
Rory White24PHO,7.4,2.8,0.6,0.6,0.1,0.479,0,0.571,214.2
Charles Davis24WSB,7.6,2.9,1,0.4,0.3,0.47,0.2,0.629,205.67
Brent Price29HOU,5.6,1.5,2.7,0.7,0.1,0.413,0.39,0.786,201.65
Foots Walker31NJN,4.4,1.7,3.3,1,0,0.456,0.167,0.779,200.64
Trey Burke28DAL,6.6,0.9,1.3,0.6,0.1,0.428,0.354,0.895,185.22
Bismack Biyombo21CHA,2.9,4.8,0.1,0.1,1.1,0.611,0,0.517,184.87
Cristiano Felício23CHI,3.4,3.3,0.8,0.2,0.4,0.556,0,0.714,183.04
Bob Hansen30SAC,6.4,2.7,2.5,0.6,0.1,0.375,0.275,0.5,182.25
Greg Monroe27MIL,6.8,5,1,0,0,0.485,0,0.5,175.38
Alexander Johnson23MEM,4.4,3.1,0.3,0.4,0.6,0.538,0,0.661,168.96
Kris Humphries31ATL,4.6,3.7,0.5,0.3,0.4,0.407,0.352,0.78,167.28
Rafer Alston25MIL,3.5,1.4,2.9,0.6,0,0.346,0.38,0.621,166.8
Chucky Brown31TOT,5.3,2.7,1,0.3,0.3,0.451,0.2,0.692,165.3
Mike Taylor23LAC,5.7,1.7,2.1,0.7,0,0.412,0.325,0.691,152.51
Vitaly Potapenko29SEA,3.5,2.4,0.3,0.2,0.1,0.517,0,0.871,147.9
Anthony Tucker25WSB,3.9,2.7,1.1,0.7,0.2,0.457,0,0.614,145.36
Sam Lacey34CLE,4.2,3.9,2,0.5,0.4,0.42,0.222,0.784,133.25
Keith Bogans32BRK,4.2,1.6,1,0.4,0.1,0.38,0.343,0.647,127.3
Jordan McRae24TOT,4.5,0.9,1.1,0.1,0,0.436,0.455,0.75,126.38
Maceo Baston27TOR,2.5,1.4,0,0.3,0.7,0.6,0,0.833,118.8
Xavier Sneed25CHO,4.3,1.3,1.3,0,0.3,0.5,0.5,1,114
Al Wood23ATL,4.8,2.3,0.6,0.5,0.1,0.343,0,0.714,113.75
Dahntay Jones27SAC,3.2,1.4,0.5,0.3,0.2,0.434,0.167,0.667,110.7
Dalibor Bagarić21CHI,3.7,3.2,0.5,0.3,0.5,0.404,0,0.586,110.08
Chris Carr21PHO,4,1.7,0.7,0.2,0.1,0.415,0.262,0.817,102.9
James Ennis III31BRK,2.5,2.5,0,0.5,0.5,0.286,0.5,0,102.9
Armond Hill28TOT,3.6,1.3,2.7,0.5,0.1,0.421,0,0.709,99.55
Pete Myers25NYK,2.8,0.8,1.6,0.6,0.1,0.41,0,0.705,98.75
Hamed Haddadi26MEM,2,2,0.2,0,0.7,0.542,0,0.692,96.17
JaJuan Johnson22BOS,3.2,1.6,0.2,0.1,0.4,0.446,0,0.667,94.62
Kosta Koufos21MIN,2.7,2.5,0.2,0.2,0.5,0.435,0,0.5,89.44
Jarron Collins28UTA,2.5,2.1,0.7,0.2,0.1,0.441,0,0.651,88.8
Rick Mahorn38DET,2.5,2.4,0.3,0.2,0.1,0.37,0,0.727,87.12
Louis King22SAC,4.5,1.2,0.9,0.2,0.1,0.319,0.296,0.7,84.24
Tom Tolbert23CHH,2.9,1.5,0.5,0.1,0.3,0.459,0,0.5,84
Ivano Newbill26ATL,1.4,2.8,0.3,0.4,0.2,0.44,0,0.385,79.06
Mitch Kupchak29LAL,3.1,2.6,0.2,0.1,0.2,0.38,0,0.647,66.5
Loy Vaught31DET,1.7,2.1,0.3,0.1,0.1,0.36,0,0.688,57.8
Dan Langhi26MIL,3.5,0.5,0,0,0,0.375,0.5,0,51
Ron Lee27ATL,2.2,1.1,2.2,0.5,0.1,0.319,0,0.529,49.61
Ira Newble31CLE,1.3,1.6,0.3,0.1,0.3,0.298,0.231,0.688,39.2
Mark Randall24CHI,1.7,0.6,0.5,0,0,0.455,0,0.75,39.15
Arvid Kramer23DEN,2,1.5,0.4,0,0.6,0.318,0,1,36.96
Jordan Hill29MIN,1.7,2,0,0.1,0,0.385,0,1,36.85
Greg Kite26BOS,1.5,1.8,0.2,0.2,0.6,0.391,0,0.167,36.3
Alvin Williams32LAC,1,0.5,1.5,1,0,0,0,0.5,33
Matt Fish27TOT,0.3,0.8,0,0,0,0.333,0,0,-4.16
End NBA,,,,,,,,,
