Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Cherokee Parks26VAN,5.5,5.1,0.8,0.6,0.6,0.429,0,0.545,221.35
Michael Curry29MIL,6.6,1.2,1.7,0.7,0.2,0.469,0.444,0.835,219.31
Mike Sanders22SAS,7,3.6,0.7,0.7,0.2,0.484,0,0.721,214.42
Michael Doleac26NYK,5,4.1,0.7,0.4,0.7,0.444,0,0.861,208.6
Corie Blount28LAL,4.2,4.8,0.6,0.4,0.4,0.514,0.333,0.675,207.06
Mike Miller30MIA,5.6,4.5,1.2,0.5,0,0.401,0.364,0.676,197.88
Vladimir Radmanović26LAL,6.6,3.3,1.2,0.5,0.3,0.424,0.339,0.726,196.9
Damian Jones27UTA,4.6,3.5,0.6,0.3,0.5,0.714,0.714,0.778,195.92
Tony Allen26BOS,6.6,2.2,1.5,0.8,0.3,0.434,0.316,0.762,195.81
Juancho Hernangómez24TOT,6,4.1,0.8,0.4,0.2,0.405,0.341,0.62,180.96
Rick Fox34LAL,4.8,2.7,2.6,0.8,0.1,0.392,0.246,0.733,178.4
Henry Ellenson22TOT,6,3.5,0.8,0.4,0.1,0.411,0.447,0.76,178.16
Chris Johnson27MIN,3.9,2,0.3,0.2,0.9,0.64,0,0.618,174.8
John Salmons34TOT,5.2,2.1,1.9,0.6,0.2,0.363,0.387,0.769,172.38
Eddie Gill22NJN,4.9,1.1,3,0.5,0.1,0.39,0.333,0.8,169.1
Randy Brown25SAC,4.5,1.8,2.2,1,0.2,0.438,0,0.609,159.03
Brian Skinner29TOT,2.9,3.5,0.5,0.4,0.7,0.513,0,0.482,152.25
Andre Turner27WSB,4.1,1.3,2.5,0.8,0,0.425,0.063,0.792,150.04
Quincy Pondexter23MEM,4.2,2,0.4,0.4,0.1,0.452,0.301,0.623,147.58
Joe Kleine24SAC,5.2,4.7,0.6,0.3,0.4,0.465,0,0.723,143.56
Reggie Williams31DEN,4.6,2.3,1.4,0.7,0.4,0.37,0.225,0.846,131.88
Dickey Simpkins27CHI,4.2,5.4,1.4,0.3,0.3,0.405,0,0.542,131.45
P.J. Tucker35MIL,2.6,2.8,0.8,0.5,0.1,0.391,0.394,0.6,113.43
Danny Ferry31CLE,4.2,1.7,0.9,0.4,0.2,0.395,0.333,0.8,112.5
Taj Gibson37WAS,3.4,1.9,0.7,0.3,0.2,0.52,0.333,0.714,111.72
Dave Corzine23WSB,2.9,3.5,0.8,0.1,0.4,0.417,0,0.662,109.18
Lindell Wigginton23MIL,4.2,1.3,1.2,0.3,0.1,0.426,0.346,0.543,107.1
Kay Felder21CLE,4,1,1.4,0.4,0.2,0.392,0.318,0.714,104.88
Nicolás Brussino23DAL,2.8,1.8,0.9,0.3,0.1,0.369,0.305,0.773,102.72
Corsley Edwards25NOH,2.7,2.5,0.3,0.3,0.4,0.323,0,0.583,94.6
Greg Dreiling31DAL,2.4,3.1,0.6,0.3,0.4,0.5,1,0.711,91.44
Joey Graham25TOR,3.6,1.8,0.4,0.1,0,0.434,0.667,0.844,89.61
Kevin Brooks23DEN,4.1,1.5,0.6,0.2,0,0.399,0.231,0.875,87.36
Jacob Evans22GSW,4.7,1.5,1.1,0.4,0.4,0.338,0.342,0.862,85.68
Courtney Alexander23DAL,4.2,1.7,0.6,0.4,0.1,0.348,0.3,0.733,84.32
Rakeem Christmas25IND,2,1.9,0.1,0.1,0.2,0.442,0,0.724,79.04
Scott Hastings27ATL,2,1.8,0.3,0.1,0.2,0.488,0.417,0.926,78.84
Chucky Atkins34TOT,3,0.7,1.8,0.3,0.1,0.301,0.263,0.938,77.5
Eddie Basden22CHI,2.1,1.5,0.4,0.5,0.1,0.405,0.143,0.8,76.22
Oliver Miller28SAC,2.5,2,0,0,0.5,0.455,0,0,73.04
Nazr Mohammed36CHI,1.6,2.2,0.3,0.2,0.4,0.429,0,0.533,70.7
Mike Smrek25LAL,2.8,1.8,0.2,0.1,0.9,0.427,0,0.667,67.76
Ryan Humphrey23MEM,2.2,2.3,0.3,0.4,0.2,0.343,0,0.455,67.68
Jerome Whitehead23UTA,2.1,3,0.6,0.2,0.3,0.449,0,0.294,63.86
Alexey Shved26HOU,3.2,0.4,0.3,0.1,0,0.333,0.333,0.818,61.38
Kenny Green22PHI,3.4,1.5,0.4,0.2,0.1,0.357,0,0.737,59.15
Tim Breaux27MIL,1.7,0.3,0.3,0.3,0.2,0.364,0.333,0.5,58
Tony Massenburg24GSW,2.3,1.7,0,0,0,0.625,0,0.667,56.73
Lou Amundson30MIN,1.6,2.4,0.2,0.4,0.3,0.368,0,0.2,51.03
Steve Goodrich24CHI,1.6,1.8,0.5,0.2,0.1,0.389,0.333,0.571,45.51
Vitaly Potapenko30SAC,1.1,0.2,0.2,0,0,0.714,0,0,29.52
Wayne Selden27NYK,1.7,0.3,0.3,0,0,0.25,0.5,0.5,27.09
Kevin McKenna23LAL,1.9,0.8,0.4,0.3,0.1,0.322,0,0.647,18.48
Fabricio Oberto35POR,1.4,1.4,0,0,0,0.6,0,0.5,7.2
Joe Smith35TOT,0.5,1.3,0.3,0,0.3,0.188,0,1,-0.43
Sly Williams28BOS,2.8,2.5,0.3,0.2,0.2,0.238,0,0.583,-5.4
Jermaine Jackson23DET,1,1.6,0.6,0.4,0,0.091,0,0.625,-15.6
End NBA,,,,,,,,,
