Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
LeBron James32CLE,26.4,8.6,8.7,1.2,0.6,0.548,0.363,0.674,1020.6
Stephen Curry29GSW,26.4,5.1,6.1,1.6,0.2,0.495,0.423,0.921,902.4
Kevin McHale*30BOS,22.6,8.4,2.7,0.4,1.4,0.604,0,0.797,816.87
Shareef Abdur-Rahim27ATL,20.1,9.3,2.4,0.8,0.4,0.485,0.217,0.88,782.28
Artis Gilmore*31CHI,17.9,10.1,2.1,0.6,2.4,0.67,0,0.705,748.65
Mookie Blaylock26ATL,13.8,5.2,9.7,2.6,0.5,0.411,0.334,0.73,705.6
Zach Randolph27NYK,20.5,12.5,1.4,1.2,0.3,0.434,0.292,0.821,698.94
Kelly Olynyk29HOU,19,8.4,4.1,1.4,0.6,0.545,0.392,0.844,693.53
Darrell Armstrong32ORL,15.9,4.6,7,1.8,0.2,0.412,0.355,0.884,686.34
Derrick Rose21CHI,20.8,3.8,6,0.7,0.3,0.489,0.267,0.766,684.48
Clint Capela25HOU,13.9,13.8,1.2,0.8,1.8,0.629,0,0.529,675.68
Jack Sikma*27SEA,18.2,11.4,3.1,1.2,0.9,0.464,0,0.837,670.32
Reggie Miller*33IND,18.4,2.7,2.2,0.7,0.2,0.438,0.385,0.915,667.59
Kenny Anderson25NJN,15.3,3.3,8,1.7,0.3,0.376,0.364,0.803,665.28
Kevin Love28CLE,19,11.1,1.9,0.9,0.4,0.427,0.373,0.871,662.54
Stephen Curry22GSW,18.6,3.9,5.8,1.5,0.3,0.48,0.442,0.934,651.84
Toni Kukoč*26CHI,15.7,5.4,4.6,1.3,0.2,0.504,0.313,0.748,631.62
Chris Webber*30SAC,18.7,8.7,4.6,1.3,0.9,0.413,0.2,0.711,620.92
Marcus Thornton24SAC,18.7,3.7,1.9,1.4,0.2,0.438,0.345,0.865,607.26
Eric Snow29PHI,12.9,3.7,6.6,1.6,0.1,0.452,0.219,0.858,591.24
Jamal Crawford28GSW,19.7,3.3,4.4,0.9,0.2,0.406,0.338,0.889,579
Drew Gooden28LAC,14.8,9.4,0.9,0.6,0.3,0.492,0,0.921,543.6
Marcus Camby35POR,7,11.1,1.5,1.1,2,0.497,0,0.581,530.4
Draymond Green27GSW,11,7.6,7.3,1.4,1.3,0.454,0.301,0.775,526.47
Kenny Carr28POR,15.6,7.8,1.9,0.8,0.4,0.561,0,0.673,517.27
Chris Bosh*19TOR,11.5,7.4,1,0.8,1.4,0.459,0.357,0.701,505.85
Marvin Williams21ATL,14.8,5.7,1.7,1,0.4,0.462,0.1,0.822,501.7
Ramon Sessions22MIL,12.4,3.4,5.7,1.1,0.1,0.445,0.176,0.794,484
Johnny Davis24IND,15.9,2.8,5.4,1.3,0.3,0.428,0.095,0.864,482.8
Quintin Dailey23CHI,18.2,2.9,3.1,1.3,0.1,0.474,0.125,0.811,472.42
Johnny Davis27ATL,12.9,2.4,5.9,0.8,0.1,0.455,0.278,0.796,463.68
Ralph Sampson*27GSW,15.4,10,2.9,0.8,1.9,0.438,0,0.775,462
Alec Burks22UTA,14,3.3,2.7,0.9,0.2,0.457,0.35,0.748,443.98
Derek Harper23DAL,9.6,2.4,4.4,1.8,0.5,0.52,0.344,0.721,410.4
Doug West26MIN,14.7,3.2,2.4,0.9,0.3,0.487,0.125,0.81,402.99
Ben Gordon26DET,13.8,1.9,2.7,0.8,0.1,0.416,0.321,0.861,390.6
Samuel Dalembert30HOU,7.5,7,0.5,0.6,1.7,0.506,0,0.796,375.18
Raja Bell31PHO,11.9,3.7,2.2,0.7,0.4,0.421,0.401,0.868,370.65
Luke Kennard25LAC,11.9,3.3,2.1,0.6,0.1,0.449,0.449,0.896,364.42
Bobby Jackson33NOK,10.6,3.2,2.5,0.9,0.1,0.394,0.327,0.774,359.38
Sidney Moncrief*22MIL,8.5,4.4,1.7,0.9,0.2,0.468,0,0.795,321.18
Richard Jefferson33UTA,10.1,2.7,1.6,0.7,0.2,0.45,0.409,0.741,318.6
Luc Mbah a Moute22MIL,7.2,5.9,1.1,1.1,0.5,0.462,0,0.729,317.34
Fred Hoiberg31MIN,6.7,3.4,1.4,0.8,0.1,0.465,0.442,0.845,310.08
