Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Caron Butler31LAC,12,3.7,1.2,0.8,0.1,0.407,0.358,0.813,347.49
Danny Green26SAS,9.1,3.4,1.5,1,0.9,0.432,0.415,0.794,337.77
Al-Farouq Aminu26POR,8.7,7.4,1.6,1,0.7,0.393,0.33,0.706,328.83
John Salley25DET,7.2,5.4,0.8,0.6,1.9,0.512,0.25,0.713,314.55
Dell Curry24CHH,11.9,2.2,1,0.9,0.1,0.491,0.345,0.87,309.27
Martell Webster23POR,9.4,3.3,0.8,0.5,0.5,0.405,0.373,0.813,306.25
Andrew Harrison23MEM,9.5,2.3,3.2,0.7,0.5,0.422,0.331,0.78,300.99
Kyle Korver26TOT,9.9,2.3,1.3,0.6,0.4,0.443,0.375,0.915,295.68
Michael Ansley22ORL,8.7,5,0.6,0.3,0.2,0.497,0,0.722,294.1
Torrey Craig32PHO,7.4,5.4,1.5,0.6,0.8,0.456,0.395,0.711,286.52
Kevin Pritchard28WSB,3.5,1,3.5,1,0,0.667,1,0.667,281.6
John Bagley28NJN,7.4,2.1,5.8,1.1,0.1,0.416,0.204,0.724,272.33
Naz Reid22MIN,8.3,3.9,0.9,0.5,0.9,0.489,0.343,0.765,271.76
Pete Maravich*32BOS,11.5,1.5,1.1,0.3,0.1,0.494,0.75,0.909,265.2
Terrence Ross31PHO,9,3.3,2,0.5,0.1,0.428,0.347,0.857,261.28
Isaac Okoro20CLE,9.6,3.1,1.9,0.9,0.4,0.42,0.29,0.726,255.96
Freeman Williams25TOT,12,1,1.4,0.5,0,0.443,0.298,0.843,255.64
Jiří Welsch25BOS,7.5,2.5,1.5,0.7,0.1,0.428,0.323,0.773,248.05
Delon Wright24TOR,5.6,1.8,2.1,1,0.4,0.422,0.333,0.764,247.5
Jerome Kersey35SEA,6.3,3.6,1.2,1.4,0.4,0.416,0.1,0.6,244.44
Sam Dekker22HOU,6.5,3.7,1,0.5,0.3,0.473,0.321,0.559,241.04
Phil Chenier29WSB,10.1,2.2,2.1,0.9,0.3,0.393,0.5,0.756,237.35
Bernard Robinson25CHA,6.4,3.3,1.2,1.2,0.2,0.43,0.095,0.791,236.4
Greg Buckner26PHI,6,2.9,1.3,1,0.2,0.465,0.273,0.802,234.32
Trevor Ariza34SAC,6,4.6,1.6,1.1,0.2,0.388,0.352,0.778,232.18
Jeff Grayer23MIL,7.4,3.2,2,0.9,0.1,0.438,0,0.85,229.32
Manny Harris24LAL,8.1,3.8,1.2,0.4,0.1,0.4,0.35,0.833,218
Danuel House Jr.24PHO,6.6,3.3,1.1,0.3,0.3,0.434,0.259,0.806,217
Jud Buechler24GSW,6.2,2.8,1.3,0.7,0.3,0.437,0.339,0.747,211.6
Lawrence Moten24VAN,6.7,1.8,1.9,0.7,0.4,0.388,0.291,0.646,206.34
Stanley Johnson19DET,8.1,4.2,1.6,0.8,0.2,0.375,0.307,0.784,200.97
Kevin Kunnert29POR,4.4,5.2,1.2,0.3,0.6,0.468,0,0.778,194.31
Larry Drew22DET,6.6,1.6,3.3,1.2,0.1,0.407,0.235,0.797,193.44
George McCloud24IND,6.6,2.6,2.3,0.5,0.2,0.409,0.34,0.781,192.5
Jordan McRae27WAS,5.9,1.5,1.1,0.5,0.3,0.469,0.286,0.8,175.89
Kira Lewis Jr.19NOP,6.4,1.3,2.3,0.7,0.2,0.386,0.333,0.843,172.01
Sebastian Telfair24TOT,4.8,1,2.9,0.6,0.1,0.413,0.232,0.784,157.59
Wilson Chandler32BRK,5.9,4.1,1.1,0.5,0.3,0.404,0.306,0.87,155.4
Marc Iavaroni26PHI,5.1,4.1,1,0.4,0.6,0.462,0,0.69,147.46
Michael Curry33DET,4,2,1.5,0.6,0.1,0.453,0.269,0.791,144.46
Domantas Sabonis20OKC,5.9,3.6,1,0.5,0.4,0.399,0.321,0.657,138.69
Chris Johnson22MEM,3.6,1.4,0.3,0.5,0,0.44,0.333,0.5,136.96
Mark Acres25BOS,3.6,3.4,0.5,0.4,0.3,0.532,0,0.64,135.78
Erick Strickland31MIL,4.9,1.7,1.9,0.5,0,0.375,0.253,0.813,132.84
Josh Harrellson24DET,2.9,2.4,0.5,0.2,0.5,0.463,0.387,0.714,132.66
Jackie Robinson24DET,3.9,0.7,0,0.4,0.4,0.529,0,0.818,124.83
Eric Piatkowski33HOU,4.1,1.5,0.5,0.3,0.1,0.377,0.352,0.875,124.41
Matisse Thybulle25PHI,2.7,1.3,0.5,0.9,0.3,0.431,0.333,0.75,121
Stanislav Medvedenko23LAL,4.4,2.4,0.3,0.2,0.1,0.434,0,0.721,110.21
Jon Sundvold29MIA,4.7,0.4,1,0.3,0,0.402,0.429,1,109.04
Ruben Nembhard24POR,4,0,2.5,1.5,0,0.5,0,0,103.55
Scott Skiles22MIL,3.8,2,3.5,0.4,0.1,0.29,0.214,0.833,97.96
Craig Ehlo24HOU,2.7,1.3,0.8,0.3,0.1,0.429,0.333,0.793,96.25
Michael Brooks28IND,3.3,2.8,1.1,0.9,0,0.351,0,0.7,94.72
Randolph Keys22CLE,4,1.3,0.5,0.3,0.1,0.43,0.1,0.69,90.85
Aron Baynes27SAS,3,2.7,0.6,0,0.1,0.436,0,0.905,90.21
Sidney Lowe25TOT,1.3,0.8,2.4,0.5,0,0.37,0,1,86.4
DeShawn Stevenson30NJN,2.9,2,0.8,0.4,0.1,0.285,0.283,0.563,80.84
Markieff Morris33DAL,4.5,1.5,0.8,0.1,0,0.424,0.364,0,80.08
Jevon Carter26BRK,3.6,1.5,1,0.3,0.2,0.333,0.331,0.7,78
Greg Foster24WSB,2.4,2.7,1.1,0,0.5,0.44,0,0.667,77.19
Rudy Macklin25NYK,4.4,1.4,0.4,0.1,0,0.4,0,0.846,72.9
Eric Riley23HOU,1.9,1.3,0.2,0.1,0.2,0.486,0,0.541,62.98
Herb Williams38NYK,1.9,1.5,0.2,0.2,0.2,0.391,0,0.75,61.6
Martin Lewis21TOR,1.6,0.7,0.4,0.1,0.2,0.429,0.333,0.5,61.04
Steve Bardo24DAL,2.2,1.6,1.3,0.3,0.1,0.306,0.167,0.706,58.52
J.P. Macura23CHO,3,1.5,1,0,0,0.333,0,0,48.45
Jabari Smith24SAC,1.5,1.2,0.5,0.2,0.3,0.286,0,0.5,41.3
Jay Murphy25WSB,2.2,1.8,0.1,0,0,0.348,0,0.8,33.66
Ed Stokes26TOR,0.8,1,0.3,0.3,0.5,0.333,0,0.5,27.52
Bob Thornton33WSB,0.4,1.7,0,0.1,0,0.167,0,0.5,18.04
Theo Pinson25NYK,0.1,0.3,0.1,0,0,0.111,0,0,-16.2
End NBA,,,,,,,,,
