Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Chris Webber*27SAC,27.1,11.1,4.2,1.3,1.7,0.481,0.071,0.703,1000.35
Ray Allen*27SEA,24.5,5.6,5.9,1.6,0.1,0.441,0.351,0.92,962.29
Patrick Ewing*30NYK,24.2,12.1,1.9,0.9,2,0.503,0.143,0.719,771.68
Shareef Abdur-Rahim21VAN,22.3,7.1,2.6,1.1,0.9,0.485,0.412,0.784,759.6
Derek Harper29DAL,19.7,3,7.1,1.9,0.2,0.467,0.362,0.731,725.56
Chris Webber*31TOT,19.5,9.1,4.7,1.4,0.8,0.433,0.341,0.794,658.44
Goran Dragić28MIA,16.6,3.4,5.3,1.1,0.2,0.502,0.329,0.808,654.24
Chris Gatling29TOT,19,7.9,0.6,0.8,0.7,0.525,0.167,0.717,652.47
Gheorghe Mureșan24WSB,14.5,9.6,0.7,0.7,2.3,0.584,0,0.619,619.5
Montrezl Harrell25LAC,16.6,6.5,2,0.9,1.3,0.615,0.176,0.643,615.42
Russell Westbrook21OKC,16.1,4.9,8,1.3,0.4,0.418,0.221,0.78,610.54
Christian Laettner25MIN,16.3,7.6,2.9,1.2,1.1,0.489,0.325,0.818,605.34
Derek Anderson28POR,13.9,3.5,4.3,1.2,0.2,0.427,0.35,0.859,567.84
Ryan Anderson24NOH,16.2,6.4,1.2,0.5,0.4,0.423,0.382,0.844,559.29
Dave Greenwood24CHI,14.6,9.6,3.2,0.9,1.1,0.473,0,0.825,550.25
Jim Jackson23DAL,19.2,4.7,4.6,1.1,0.3,0.445,0.283,0.821,538.56
Phil Ford23KCK,16.2,2.1,7.4,1.7,0,0.462,0.174,0.818,528
Earl Barron28NYK,11.7,11,1.1,0.6,0.6,0.441,0,0.759,486.57
Kobe Bryant*19LAL,15.4,3.1,2.5,0.9,0.5,0.428,0.341,0.794,481
Maurice Lucas28NJN,14.7,8.5,2.5,0.8,0.9,0.484,0,0.752,464.28
Jason Williams31MIA,10.9,2.3,5.3,1,0,0.413,0.339,0.913,459
Sean May22CHA,11.9,6.7,1.9,0.5,0.7,0.5,0.667,0.768,456.49
Ben Wallace*35DET,5.5,8.7,1.5,1.2,1.2,0.541,0,0.406,451.88
Otis Thorpe35VAN,11.2,7.9,3.4,0.6,0.5,0.477,0,0.694,435.5
Sean Rooks23DAL,13.5,7.4,1.3,0.5,1.1,0.493,0,0.602,426.3
Marvin Bagley III21SAC,14.1,7.4,1,0.5,0.5,0.504,0.343,0.575,422.17
James Donaldson33DAL,10,8.9,0.8,0.4,1.1,0.532,0,0.721,419.43
Jerry Stackhouse31DAL,13,2.8,2.9,0.7,0.2,0.401,0.277,0.882,401.65
