Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Danny Fortson26GSW,3.5,4.3,0.7,0.5,0,0.37,0,0.655,129.69
Tracy Murray21POR,5.7,1.7,0.2,0.2,0.1,0.415,0.3,0.875,122.57
Stanley Johnson22NOP,5.3,2.3,1.6,0.7,0.1,0.418,0.324,0.692,121.93
KZ Okpala22MIA,3.7,2,0.7,0.2,0.3,0.435,0.346,0.727,120.64
Michael Smith25BOS,4.6,1.2,0.9,0.1,0,0.475,0.25,0.815,118.69
Darrin Hancock25ATL,2.4,0.9,0.5,0.5,0.1,0.481,0,0.667,98.82
Royal Ivey25ATL,3,1,0.8,0.5,0.1,0.448,0.313,0.686,97.92
Rodney Hood28TOT,4.5,1.9,1,0.4,0.1,0.362,0.301,0.857,95.76
Jamie Watson23UTA,3,1.7,1.5,0.5,0.1,0.419,0.429,0.692,93.84
Freeman Williams25ATL,4.8,0.5,0.8,0.3,0,0.382,0.2,0.846,91.84
Malachi Richardson22SAC,3.5,1.3,0.5,0.4,0,0.33,0.308,0.773,74.24
Ervin Johnson37MIN,1.6,2.5,0.1,0.2,0.3,0.519,1,0.64,73.87
Marcus Banks27TOT,2.5,0.8,1.3,0.5,0.1,0.368,0.158,0.611,73.32
Austin Croshere22IND,2.9,1.7,0.3,0.3,0.2,0.372,0.308,0.571,71.61
David Andersen30NOH,2.7,1.7,0.2,0.1,0.2,0.446,0.385,0.467,68.53
Tharon Mayes23TOT,4.1,0.7,1.5,0.7,0.1,0.303,0.366,0.667,67.84
Byron Dinkins23SAS,3.4,1.1,1.9,0.2,0,0.394,0,0.889,64.8
Dan Dickau25ATL,2.1,0.7,0.8,0.4,0,0.429,0.3,0.667,64.48
Kevin Lynch24CHH,2.2,0.9,0.6,0.3,0.2,0.508,0,0.684,61.56
Monty Williams24TOT,2.2,1.3,0.3,0.2,0.1,0.397,0,0.7,49.56
A.J. Wynder26BOS,2,0.5,1.3,0.2,0,0.25,0,0.75,49.4
Mark Hendrickson25TOT,0.9,0.9,0.4,0.1,0.1,0.625,0,0.75,48.88
Sam Jacobson25MIN,1.4,0.4,0.3,0.2,0,0.5,0,0.667,44.94
Yante Maten22MIA,1,1.5,0,0.5,0,0.25,0,0,37.05
Morlon Wiley27MIA,1.8,1,1.8,0.5,0,0.375,0.25,0,35.7
Tyler Lydon22DEN,0.9,0.7,0.2,0.1,0,0.5,0.4,0.333,35.34
Litterial Green27MIL,1.2,0.3,0.8,0.2,0,0.217,0,0.75,31.86
Dontae' Jones22BOS,2.9,0.6,0.3,0.1,0.2,0.333,0.261,0,23.18
Dean Garrett35GSW,1.6,2,0.2,0.4,0.2,0.267,0,0,12.4
Frank Williams24CHI,0.7,0.7,1.2,0.2,0.3,0.15,0,0,2.37
Keith Tower24ORL,0.3,1,0,0,0,0,0,0.5,-14.26
Voise Winters23PHI,1.5,0.8,0,0.3,0,0.231,0,0,-24.08
End NBA,,,,,,,,,
