Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Mario Elie31HOU,8.8,2.4,2.3,0.8,0.1,0.499,0.398,0.842,320.58
Tony Wroten20PHI,13,3.2,3,1.1,0.2,0.427,0.213,0.641,316.05
Justin Holiday31IND,10.5,3.6,1.7,1,0.6,0.413,0.382,0.788,315.12
Brandon Bass22DAL,8.3,4.4,0.7,0.3,0.6,0.499,0,0.822,313.23
Kent Bazemore27ATL,11,3.2,2.4,1.2,0.7,0.409,0.346,0.708,312.04
Chris Whitney28WAS,7.8,1.6,3.8,0.7,0.1,0.417,0.376,0.848,308.88
Patty Mills27SAS,8.5,2,2.8,0.7,0.1,0.425,0.384,0.81,299.3
Jeremy Evans26UTA,6.1,4.7,0.7,0.6,0.7,0.527,0,0.68,296.46
Byron Scott22LAL,10.6,2.2,2.4,1.1,0.3,0.484,0.235,0.806,296.14
Pat Connaughton26MIL,6.9,4.2,2,0.5,0.4,0.466,0.33,0.725,281.52
Deni Avdija21WAS,8.4,5.2,2,0.7,0.5,0.432,0.317,0.757,280.72
John Bagley28NJN,7.4,2.1,5.8,1.1,0.1,0.416,0.204,0.724,272.33
Jeff Grayer26MIL,9,3.1,1.8,0.8,0.2,0.448,0.288,0.667,268.66
Sean Williams25BOS,3.7,4,1,1,1,0.333,0,1,260.4
Wally Szczerbiak31CLE,7,3.1,1.1,0.4,0.1,0.45,0.411,0.849,249.26
Joe Ingles34UTA,7.2,2.9,3.5,0.5,0.1,0.404,0.347,0.773,249
Tim Legler28GSW,7.3,1.7,1.1,0.5,0,0.522,0.52,0.882,246.45
Darrell Griffith31UTA,8.9,2,0.8,0.8,0.2,0.464,0.372,0.654,239.36
Brian Shaw25MIA,7,2.9,3.5,1,0.3,0.398,0.313,0.725,238.65
Jarron Collins25UTA,6,3.9,1,0.3,0.2,0.498,0,0.718,237.54
Nick Fazekas22LAC,4.7,3.9,0.5,0.4,0.5,0.571,0,0.682,233.64
Shaun Livingston23TOT,5.9,2.3,1.7,0.6,0.2,0.517,0,0.9,233.53
Jarvis Hayes25WAS,7.2,2.6,1,0.6,0.2,0.41,0.361,0.845,215.07
Gar Heard31PHO,5,4.6,1.2,1,0.6,0.417,0,0.744,196.65
Jerome James27SEA,5.4,4.2,0.5,0.2,1.6,0.478,0,0.587,196.5
James Ennis III24MIA,5,2.8,0.8,0.4,0.3,0.409,0.326,0.84,195.5
Matthew Dellavedova28TOT,5.9,1.6,3.8,0.3,0,0.405,0.338,0.808,187.59
Johan Petro22SEA,6,5.1,0.4,0.5,0.6,0.419,0,0.736,182
Solomon Hill24IND,4.2,2.8,1,0.6,0.2,0.447,0.324,0.857,179.34
Mark Acres28ORL,4.2,5.3,0.4,0.4,0.4,0.509,0.333,0.653,177.56
Sergey Karasev21BRK,4.6,2,1.4,0.7,0,0.403,0.296,0.763,176.4
Francisco Elson27DEN,3.5,3.3,0.5,0.6,0.6,0.472,0,0.667,157.92
Max Strus24MIA,6.1,1.1,0.6,0.3,0.1,0.455,0.338,0.667,157.3
Xavier Henry20NOH,5.3,2.4,0.8,0.6,0.2,0.395,0.412,0.612,155.48
Bruce Bowen28MIA,5.1,2.2,0.7,0.5,0.4,0.38,0.464,0.613,149.1
Brian Evans24TOT,4.5,1.9,0.8,0.4,0.2,0.394,0.333,0.807,148.8
Anthony Brown24ORL,4.5,3.5,1,0,0,0.444,0.333,0,148
Linton Johnson25TOT,4.3,3.4,0.4,0.3,0.3,0.409,0.361,0.667,147.46
Ed Pinckney31MIL,2.3,3.4,0.3,0.5,0.3,0.495,0,0.71,147.15
Jeff Turner22NJN,5.8,3,1.5,0.4,0.1,0.454,0,0.859,146.52
Dominique Wilkins*39ORL,5,2.6,0.6,0.1,0,0.379,0.263,0.69,143.22
Kelan Martin26TOT,5.7,1.8,0.7,0.4,0.3,0.409,0.293,0.692,141
Hanno Möttölä25ATL,4.8,3.3,0.6,0.2,0.2,0.44,0.077,0.75,140.28
Charles Shackleford32CHH,3.3,4,0.4,0.2,0.4,0.489,0,0.655,139.15
Willie Burton28ATL,6.2,1.7,0.5,0.3,0.1,0.336,0.283,0.838,135.88
Andrew Lang32CHI,3.8,4.4,0.6,0.2,0.6,0.323,0,0.696,128.8
Jud Buechler23SAS,3,2,1,0.7,0.3,0.5,0,0.333,127
Daniel Orton23PHI,3,2.8,0.7,0.3,0.7,0.447,0,0.767,119.7
Darrell Walker31CHI,2.6,1.4,1.6,0.8,0.1,0.403,0,0.5,116.59
Mark Olberding30SAC,3.3,2.4,1.2,0.2,0.1,0.418,0,0.885,116.16
Brian Oliver22PHI,3.8,1.1,1.2,0.5,0.1,0.408,0.278,0.732,108.9
Ryan Hollins24DAL,2.9,2.3,0.1,0.1,0.6,0.525,0,0.515,108.48
Goga Bitadze20IND,3.2,2,0.4,0.2,0.7,0.467,0.19,0.727,105.27
Frank Kaminsky29ATL,2.7,1.4,0.8,0.2,0,0.568,0.478,0.833,101.32
Isaiah Mobley23CLE,2.6,1.7,0.3,0.3,0.3,0.429,0.375,1,98.7
Corliss Williamson22SAC,5.6,2.2,0.4,0.2,0.2,0.466,0,0.56,97.75
Miles Plumlee28MIL,2.6,1.7,0.6,0.3,0.3,0.441,0,0.629,77.6
Earl Barron31WAS,2.5,3.9,0.3,0.5,0.5,0.351,0,0.4,76.59
Phil Ford28HOU,1.8,1.1,2.4,0.2,0,0.298,0,0.889,74.24
Jaren Jackson26POR,2.8,0.6,0.9,0.1,0.1,0.391,0,0.857,60.8
Brian Skinner28PHI,2,2.6,0.2,0.2,0.3,0.386,0,0.294,60.77
Francisco Elson31SEA,3,3,0.4,0.3,0.3,0.341,0,0.462,48.26
Randy Livingston22ATL,0.8,0.5,0.4,0.6,0.2,0.25,0,0.8,35.36
Jake Layman22POR,2.2,0.7,0.3,0.3,0.1,0.292,0.255,0.765,34.79
Eric Leckner30TOT,1.7,1.8,0.3,0.2,0.1,0.424,0,0.5,30.87
James Young20BOS,1,0.9,0.3,0.2,0,0.306,0.231,0.25,24.84
Kevin Pritchard27PHI,0.2,0.2,2.2,0,0,0,0,0.25,-9.36
Lorenzo Romar26MIL,0.5,0,0.5,0,0,0.125,0,0,-30.4
End NBA,,,,,,,,,
