Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Shai Gilgeous-Alexander24OKC,31.4,4.8,5.5,1.6,1,0.51,0.345,0.905,965.6
Elton Brand24LAC,20,10.3,3.3,0.9,2.2,0.493,0,0.773,897.84
Jermaine O'Neal26IND,24.3,8.8,1.9,0.6,2,0.452,0.167,0.754,796.92
Hersey Hawkins24PHI,22.1,3.9,3.7,2.2,0.5,0.472,0.4,0.871,754.66
Allen Iverson*21PHI,23.5,4.1,7.5,2.1,0.3,0.416,0.341,0.702,721.8
Orlando Woolridge25CHI,22.9,5.6,1.8,0.8,0.5,0.554,0,0.785,713.7
Paul Millsap30ATL,17.1,9,3.3,1.8,1.7,0.47,0.319,0.757,696.51
Mike Conley26MEM,17.2,2.9,6,1.5,0.2,0.45,0.361,0.815,670
Clifford Robinson28POR,21.3,5.6,2.6,1.1,1.1,0.452,0.371,0.694,664.29
Deron Williams22UTA,16.2,3.3,9.3,1,0.2,0.456,0.322,0.767,630.99
Shai Gilgeous-Alexander21OKC,19,5.9,3.3,1.1,0.7,0.471,0.347,0.807,614.19
Yao Ming*22HOU,13.5,8.2,1.7,0.4,1.8,0.498,0.5,0.811,597.4
Andrea Bargnani26TOR,19.5,5.5,2,0.6,0.5,0.432,0.296,0.873,596.07
Jason Kidd*34NJN,11.3,8.1,10.4,1.5,0.3,0.366,0.356,0.82,584.04
Jerami Grant26DET,22.3,4.6,2.8,0.6,1.1,0.429,0.35,0.845,572.91
Marcin Gortat31WAS,13.5,9.9,1.4,0.6,1.3,0.567,0,0.705,571.9
Rudy Gay22MEM,18.9,5.5,1.7,1.2,0.7,0.453,0.351,0.767,570.69
Marc Gasol34MEM,15.7,8.6,4.7,1.1,1.2,0.444,0.344,0.756,569.53
Dale Davis24IND,11.7,10.9,1.5,0.7,1.6,0.529,0,0.527,551.73
Jalen Green20HOU,22.1,3.7,3.7,0.8,0.2,0.416,0.338,0.786,495.9
Jason Kidd*37DAL,7.9,4.4,8.2,1.7,0.4,0.361,0.34,0.87,478.08
Brandon Clarke23MEM,12.1,5.9,1.4,0.6,0.8,0.618,0.359,0.759,468.16
Anthony Randolph20GSW,11.6,6.5,1.3,0.8,1.5,0.443,0.2,0.801,424.49
Kenny Gattison27CHH,12.7,7.1,1.6,0.7,0.8,0.529,0,0.688,414.63
Mo Williams22MIL,10.2,3.1,6.1,0.9,0.1,0.438,0.323,0.85,397.62
Jarred Vanderbilt22MIN,6.9,8.4,1.3,1.3,0.6,0.587,0.143,0.656,388.62
Allan Houston25NYK,14.8,3,2.2,0.5,0.2,0.423,0.385,0.803,374.03
Kyle Kuzma25LAL,12.9,6.1,1.9,0.5,0.6,0.443,0.361,0.691,364.49
Bill Cartwright30NYK,11.1,4.7,1,0.5,0.5,0.544,0,0.798,363.12
Manu Ginóbili*38SAS,9.6,2.5,3.1,1.1,0.2,0.453,0.391,0.813,348.88
Tom Chambers33PHO,12.2,4.7,1.4,0.6,0.3,0.447,0.393,0.837,346.92
James Donaldson24SEA,8.1,6,0.6,0.3,1.7,0.609,0,0.629,334.4
Jakob Poeltl22TOR,6.9,4.8,0.7,0.5,1.2,0.659,0.5,0.594,325.5
Maurice Evans29TOT,8.9,2.9,1.1,0.6,0.1,0.481,0.388,0.711,318.31
Kent Bazemore27ATL,11,3.2,2.4,1.2,0.7,0.409,0.346,0.708,312.04
Frank Johnson23WSB,10.7,1.9,4.8,1,0.1,0.414,0.215,0.75,308.4
Santi Aldama22MEM,9,4.8,1.3,0.6,0.6,0.47,0.353,0.75,303.02
Alan Anderson30TOR,10.7,2.3,1.6,0.7,0.1,0.383,0.333,0.857,289.8
Tayshaun Prince34TOT,7.5,3.6,1.6,0.5,0.3,0.44,0.463,0.754,289.2
