Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Željko Rebrača32LAC,5.8,3.2,0.4,0.2,0.7,0.568,0,0.859,224
Isaiah Hartenstein22TOT,5.1,3.9,1.2,0.4,0.8,0.55,0.333,0.648,218.38
Rodney White22DEN,9,3,1.7,0.6,0.4,0.408,0.239,0.784,212.66
Harry Giles20SAC,7,3.8,1.5,0.5,0.4,0.503,0,0.637,203.04
Corey Brewer29HOU,7.2,2.4,1.3,1,0.2,0.384,0.272,0.75,201.96
Bill Hanzlik26DEN,5.4,2.6,3.2,0.9,0.2,0.431,0.25,0.807,195.04
Andre Spencer29TOT,5.7,2.6,0.8,0.7,0.3,0.441,0,0.714,195
Enes Freedom19UTA,4.6,4.2,0.1,0.3,0.3,0.496,0,0.667,191.4
Sergio Rodríguez22POR,4.5,1.6,3.6,0.7,0,0.392,0.325,0.792,191.25
Alan Henderson32DAL,3.5,4.5,0.3,0.4,0.5,0.527,0,0.539,190.96
Dario Šarić28TOT,6.4,3.6,1.3,0.4,0.1,0.458,0.391,0.829,190.35
Mamadou N'Diaye26TOR,4,2.2,0,0,0.4,0.6,0,0.8,189.52
Corie Blount30CLE,3.4,5.3,0.5,0.9,0.6,0.343,0,0.524,185.84
Gerald Henderson33PHI,6.5,1,2.2,0.6,0,0.414,0.308,0.819,183.92
Michael Finley36BOS,5.2,1.6,1.1,0.2,0.1,0.506,0.463,0.333,181.5
Doug McDermott25OKC,6.6,2.2,0.6,0.1,0,0.452,0.362,0.706,181.35
Travis Diener26IND,3.7,1.6,2.2,0.5,0.1,0.413,0.39,0.8,179.47
Steve Hayes26DET,4.5,3.8,0.9,0.1,0.7,0.495,0,0.61,172.22
Brandon Knight27TOT,6.8,1.5,1.8,0.5,0.1,0.381,0.318,0.794,168.21
Dale Davis35GSW,3.1,4.3,0.6,0.4,0.9,0.413,0,0.579,168
Isaiah Canaan27MIN,4.7,0.7,2.7,0.3,0.1,0.379,0.368,1,167.28
Von Wafer26ORL,5.9,1.4,0.9,0.3,0.1,0.452,0.359,0.704,161.88
Paul Silas36SEA,3.8,5.3,0.8,0.3,0.1,0.378,0,0.654,159.9
Kyle Weaver24UTA,5.6,2,1.4,0.4,0.4,0.36,0.429,0.875,155.94
Anthony Randolph24DEN,4.8,2.8,0.7,0.6,0.4,0.386,0.295,0.754,150.06
Chris Webber*34GSW,3.9,3.6,2,0.4,0.7,0.484,0,0.417,149.8
Rory Sparrow29TOT,4.5,1.2,2.9,0.7,0.1,0.399,0.154,0.727,149.4
Jeremy Evans27UTA,2.4,1.9,0.3,0.3,0.3,0.552,0.4,0.828,143.5
Jerome Whitehead30GSW,5.1,3.6,0.3,0.2,0.2,0.45,0,0.699,138.24
Scott Burrell30CHH,4.3,0.8,0.3,0.8,0,0.467,0.333,0.25,131.84
Luke Ridnour32CHA,4,1.4,2.2,0.4,0.2,0.389,0.3,0.571,129.86
Anthony Roberson25NYK,4.7,0.7,0.8,0.4,0,0.379,0.338,1,129.8
Jonathan Gibson29DAL,6.2,1.3,1.5,0.5,0,0.368,0.333,0.724,129.2
Mark Randall24MIN,3.7,1.6,0.7,0.3,0.1,0.457,0.214,0.743,123.84
Rodney McCray31CHI,3.5,2.5,1.3,0.2,0.2,0.451,0.4,0.692,120.84
Tate George22NJN,3.4,0.8,1.9,0.4,0.1,0.415,0,0.8,111.3
Avery Johnson37DAL,3.3,0.6,1.3,0.3,0,0.42,0,0.769,109.8
Brian Scalabrine24NJN,3.1,2.4,0.8,0.3,0.3,0.402,0.359,0.833,109.47
Cal Bowdler24ATL,3.1,2.1,0.2,0.3,0.3,0.351,0.2,0.83,106.22
Wayne Cooper35POR,2.2,2.9,0.6,0.1,0.8,0.427,0,0.636,99.96
Kenny Fields24MIL,3.3,0.5,0.3,0.3,0,0.75,0,0.2,91.3
Brian Cardinal30MEM,3.4,2.6,0.6,0.3,0.1,0.341,0.309,0.684,86.87
Brian Quinnett25TOT,2.9,1.3,0.3,0.4,0.2,0.347,0.317,0.615,76.44
Matt Ryan25TOT,3.6,0.8,0.5,0.1,0,0.37,0.381,0.833,73.71
DeJuan Wheat24MIN,1.7,0.3,0.7,0.2,0,0.4,0.471,0.6,59.4
Mark Madsen30MIN,1.2,2.3,0.2,0.4,0.3,0.409,0,0.426,57.77
D.J. Strawberry22PHO,2.2,0.8,0.9,0.4,0.2,0.315,0.24,0.474,50.84
Herb Williams39NYK,1.4,1.1,0.1,0.2,0.3,0.419,0,0.125,40.26
Jérôme Moïso23CHH,1.1,1.7,0.3,0.2,0.1,0.4,0,0,30.09
Winston Bennett26MIA,1,0.5,0,0,0,0.5,0,0,29.9
Gerald Madkins25CLE,1.1,0,0.1,0.3,0,0.333,0.5,0.75,20.4
Jeremy Tyler21TOT,1,1,0,0,0.1,0.375,0,0.667,19.84
Mark West24MIL,2,1,0,0,1,0,0,1,-46.2
End NBA,,,,,,,,,
