Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Giannis Antetokounmpo23MIL,26.9,10,4.8,1.5,1.4,0.529,0.307,0.76,1001.91
Stephen Curry24GSW,22.9,4,6.9,1.6,0.2,0.451,0.453,0.9,813.66
Domantas Sabonis25IND,18.9,12.1,5,1,0.5,0.58,0.324,0.74,770.34
Jack Sikma*28SEA,19.1,11.1,4,1.2,1.1,0.499,0,0.856,719.05
Dale Ellis27SEA,25.8,4.5,2.6,1,0.1,0.503,0.413,0.767,717.96
Hot Rod Williams29CLE,11.9,7.6,2.5,0.8,2.3,0.503,0,0.752,565.44
Kenny Anderson29BOS,14,2.7,5.1,1.7,0.1,0.44,0.386,0.775,549.84
Frank Brickowski28SAS,16,6.9,3.8,1.1,0.5,0.528,0.2,0.768,508.8
Marcin Gortat32WAS,10.8,10.4,1.5,0.5,0.7,0.579,0,0.648,480.48
Robin Lopez27NYK,10.3,7.3,1.4,0.2,1.6,0.539,0,0.795,476.96
Pooh Richardson29LAC,11.7,2.5,5.4,1.2,0.2,0.423,0.384,0.743,464
Eddie Johnson28PHO,17.7,4.4,2.5,0.5,0.1,0.48,0.255,0.85,452.96
Todd Day27BOS,14.5,4.1,1.4,1.3,0.6,0.398,0.362,0.773,435.55
Artis Gilmore*37SAS,11.4,7.1,1.8,0.5,1.2,0.597,0,0.68,416.06
Glen Davis28ORL,12.1,6.3,1.6,1,0.5,0.453,0.4,0.675,412.37
Terry Tyler25DET,9.9,6,1.5,0.9,2,0.523,0.25,0.74,410.67
Terry Taylor22IND,9.6,5.2,1.2,0.4,0.2,0.614,0.316,0.706,410.4
Antonio Davis29IND,9.6,6.8,0.7,0.5,0.9,0.481,0,0.696,408.51
Mo Williams32MIN,12.2,2.4,6.4,0.7,0.2,0.403,0.347,0.851,403.2
Doc Rivers30LAC,10.9,2.5,3.9,1.9,0.3,0.424,0.283,0.832,387.78
Mark West27PHO,11.8,8.3,0.8,0.8,2.3,0.521,0,0.568,385.52
Jay Vincent28DEN,15.4,4.2,2,0.6,0.4,0.466,0.25,0.805,374.4
Nicolas Batum30CHO,9.3,5.2,3.3,0.9,0.6,0.45,0.389,0.865,373.66
Kent Benson25DET,12.1,7.1,3,1.1,1.1,0.46,0.25,0.75,365.8
Chris Boucher30TOR,9.4,5.5,0.4,0.6,0.8,0.493,0.328,0.762,360
Billy Ray Bates23POR,11.3,1.8,1.9,0.9,0.1,0.493,0.421,0.718,354.27
Ike Diogu25SAC,9.2,3.9,0.3,0.2,0.1,0.6,0.5,0.758,353.58
Charlie Ward32NYK,7.2,2.7,4.6,1.2,0.2,0.399,0.378,0.774,352.98
Fred Brown31SEA,12,1.9,2.2,0.8,0.2,0.479,0.443,0.837,349.32
Coby White21CHI,12.7,3,2.9,0.5,0.2,0.433,0.385,0.857,346.5
Don Reid26WAS,6.4,4.5,0.6,1.1,1.1,0.564,0,0.75,313.6
Brandon Jennings27NYK,8.6,2.6,4.9,0.9,0.1,0.38,0.34,0.756,312.42
Tyrone Corbin31UTA,8,4.7,1.5,1.2,0.3,0.456,0.207,0.813,309.16
Will Barton28DEN,11.5,4.6,2.9,0.4,0.5,0.402,0.342,0.77,304.7
Kelly Olynyk22BOS,8.7,5.2,1.6,0.5,0.4,0.466,0.351,0.811,304
Kurt Thomas23MIA,9,5.9,0.6,0.6,0.5,0.501,0,0.663,302.4
Antoine Carr33UTA,9.6,3.4,0.9,0.3,0.9,0.531,0.25,0.821,298.85
Phil Hubbard25TOT,10.2,5.7,1.1,0.8,0.2,0.49,0,0.682,297.48
Howard Eisley25UTA,7.7,2,4.2,0.7,0.2,0.441,0.407,0.852,285.6
Isaiah Canaan24PHI,11,2.3,1.8,0.7,0.2,0.36,0.363,0.833,283.05
Shane Battier34MIA,6.6,2.3,1,0.6,0.8,0.42,0.43,0.842,265.36
Avery Johnson26SAS,6.8,1.8,5,1.1,0.2,0.509,0.2,0.75,264.48
Kosta Koufos25MEM,5.2,5.3,0.5,0.4,0.8,0.508,0,0.647,235.72
Doug Overton31NJN,6.9,2,4.4,0.3,0,0.376,0.313,0.6,234.07
Jannero Pargo33CHA,8.4,1.2,1.9,0.8,0.1,0.401,0.382,0.889,228.42
Tyson Wheeler23DEN,4,0,2,0,0,1,1,0.5,228.3
Lorenzen Wright24ATL,6,4.1,0.3,0.4,0.5,0.499,0.333,0.644,223.79
Richard Anderson27POR,6.7,4.6,1.7,0.8,0.3,0.387,0.311,0.75,223.63
Brook Steppe27SAC,7.8,1.8,2.4,0.5,0.1,0.477,0.333,0.83,223.44
Johnny Davis30CLE,7,0.9,2.7,0.6,0.1,0.43,0.182,0.848,215.09
Taurean Prince27MIN,7.3,2.5,1,0.7,0.3,0.454,0.376,0.756,212.04
Joe Cooper27SEA,5.7,3,0.7,0.7,0.3,0.467,0,0.5,198
Daequan Cook20MIA,8.8,3,1.3,0.4,0.2,0.381,0.332,0.825,192.76
Roger Mason29SAS,6.3,2.1,1.7,0.4,0.2,0.389,0.333,0.794,186.24
Corie Blount30CLE,3.4,5.3,0.5,0.9,0.6,0.343,0,0.524,185.84
Emanual Davis33ATL,6.6,2.6,2.4,1,0.2,0.354,0.341,0.889,179.4
Rasho Nesterović24MIN,4.5,3.9,0.6,0.3,0.9,0.461,0,0.523,175.76
