Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Hersey Hawkins24PHI,22.1,3.9,3.7,2.2,0.5,0.472,0.4,0.871,754.66
Toni Kukoč*30CHI,18.8,7,5.3,1.1,0.3,0.42,0.285,0.74,699.36
Richard Hamilton27DET,20.1,3.2,3.4,0.7,0.2,0.491,0.458,0.845,642.46
Russell Westbrook21OKC,16.1,4.9,8,1.3,0.4,0.418,0.221,0.78,610.54
Jay Vincent25DAL,18.2,8.9,2.1,0.6,0.3,0.479,0,0.836,579.6
Evan Mobley20CLE,15,8.3,2.5,0.8,1.7,0.508,0.25,0.663,544.18
Luol Deng29MIA,14,5.2,1.9,0.9,0.3,0.469,0.355,0.761,520.8
Purvis Short29GSW,18.3,4,2.5,1.3,0.2,0.479,0.235,0.856,518.94
Ken Norman28LAC,15,7.5,2.2,0.8,0.8,0.511,0.263,0.595,511.82
Serge Ibaka29TOR,15,8.1,1.3,0.4,1.4,0.529,0.29,0.763,508.64
Gary Trent Jr.24TOR,17.4,2.6,1.6,1.6,0.2,0.433,0.369,0.839,481.5
Courtney Alexander23WAS,17,3,1.5,1.1,0.1,0.448,0.389,0.857,478.54
Josh Smith29TOT,12.4,6.4,3.3,1,1.4,0.419,0.316,0.498,412.73
Kevin Johnson31PHO,9.5,3.3,4.9,0.5,0.2,0.447,0.154,0.871,402.48
Gerald Henderson31TOT,10.9,2.4,6.4,1.4,0.1,0.442,0.247,0.826,400.2
Vinny Del Negro27SAS,10,2.1,4.2,0.8,0,0.487,0.349,0.824,387.09
Patrick Patterson24TOR,9.1,5.1,1.3,0.9,0.7,0.477,0.411,0.745,377.46
Danny Ainge31POR,11.1,2.6,3.6,0.8,0.2,0.472,0.406,0.826,363.8
Miles Plumlee25PHO,8.1,7.8,0.5,0.6,1.1,0.517,0,0.561,359.16
Chris Whitney29WAS,9.5,1.8,4.2,0.9,0.1,0.387,0.375,0.894,343.2
J.J. Hickson23TOT,8.4,6.2,0.8,0.6,0.6,0.467,0,0.642,342.7
Josh Richardson28SAS,11.4,2.9,2.3,1,0.3,0.429,0.444,0.946,341.6
Courtney Lee30TOT,9.6,2.6,1.7,1.1,0.4,0.454,0.378,0.839,339.25
Wayne Cooper25DAL,9,7.2,1.5,0.5,1.4,0.42,0.125,0.744,329.82
Wesley Johnson27LAL,9.9,4.2,1.6,0.8,0.6,0.414,0.351,0.804,327.45
Martell Webster27WAS,9.7,2.8,1.2,0.5,0.2,0.433,0.392,0.84,318.55
Will Bynum30DET,9.8,1.5,3.6,0.7,0.1,0.469,0.316,0.809,312.08
Erick Strickland25DAL,7.5,2.5,1.9,1.2,0.1,0.403,0.305,0.815,309.6
Isaiah Canaan26PHO,9.1,2.3,4,0.8,0.1,0.382,0.333,0.902,301.4
Rich Kelley27PHO,7,5.4,3.5,1,0.8,0.506,0,0.758,299.52
Steve Blake33TOT,6.9,2.9,5.6,1,0.1,0.377,0.376,0.767,299.2
Draymond Green23GSW,6.2,5,1.9,1.2,0.9,0.407,0.333,0.667,278.13
Robert Horry34SAS,6,3.6,1.1,0.9,0.8,0.419,0.37,0.789,277.14
Mike Harper24POR,6.8,5,0.8,0.8,1.2,0.497,0,0.627,257.42
Derek Smith28PHI,8.9,2.3,1.5,0.5,0.3,0.508,0.444,0.699,256.19
Justin Hamilton26BRK,6.9,4.1,0.9,0.5,0.7,0.459,0.306,0.75,250.24
Gabe Vincent25MIA,8.7,1.9,3.1,0.9,0.2,0.417,0.368,0.815,248.04
Yogi Ferrell27CLE,9.5,3.5,2.5,1.5,0.5,0.381,0.333,0,248
Maurice Cheeks*35ATL,4.6,1.7,3.3,1.5,0,0.462,0.5,0.605,244.44
Eddie House25LAC,6.8,2.3,2.5,1.1,0.1,0.359,0.375,0.8,237.6
Michael Doleac21ORL,6.2,3,0.4,0.4,0.3,0.468,0,0.675,217.83
Cedric Ceballos31TOT,6.5,2.7,0.5,0.4,0.2,0.441,0.301,0.86,215.6
MarShon Brooks25LAL,6.4,1.7,1.2,0.7,0.2,0.489,0.579,0.692,209.55
Trajan Langdon24CLE,6,1.4,1.2,0.6,0.1,0.431,0.411,0.895,202.96
Corie Blount33PHI,3.6,5.1,0.6,0.7,0.4,0.458,0,0.644,201.96
Aaron Brooks29HOU,7,1.4,1.9,0.6,0.1,0.395,0.409,0.841,198.73
Darrell Walker26WSB,6,2.4,1.9,1.2,0.2,0.392,0,0.781,191.86
Hakim Warrick29PHO,6.4,2.6,0.9,0.2,0.1,0.411,0.1,0.768,188.64
Sean Higgins24GSW,8.3,2.3,2.3,0.4,0.2,0.447,0.351,0.745,187.68
Brad Lohaus24TOT,6.5,3.3,0.9,0.4,0.7,0.432,0.091,0.786,183.28
Joe Cooper25TOT,4.5,4.3,0.9,0.5,1,0.514,0,0.552,173.68
Kevin Ollie28PHI,3.8,1.4,2.4,0.5,0,0.43,0.333,0.729,171
JaVale McGee27TOT,4.6,2.7,0.1,0.1,0.9,0.532,0,0.667,159.84
Carlos Arroyo26DET,3.2,1.4,3.1,0.4,0.1,0.363,0.333,0.724,150
Greg Kite28SAC,3.2,5.3,1.1,0.4,0.7,0.432,1,0.5,149.1
Brandon Hunter23BOS,3.5,3.3,0.5,0.4,0,0.457,0,0.442,142.38
Jerome Kersey38MIL,3.3,2,0.7,0.6,0.4,0.464,0,0.5,141.9
Jermaine O'Neal18POR,4.1,2.8,0.2,0,0.6,0.451,0,0.603,139.74
Lucious Harris34CLE,4.3,1.7,0.7,0.4,0.1,0.395,0.323,0.812,139.5
Chris Johnson22MEM,3.6,1.4,0.3,0.5,0,0.44,0.333,0.5,136.96
Marc Jackson27MIN,4.6,3.9,0.3,0.3,0.1,0.384,0,0.813,136.16
