Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Steve Francis23HOU,19.9,6.9,6.5,1.8,0.4,0.451,0.396,0.817,861.84
DeMarcus Cousins24SAC,24.1,12.7,3.6,1.5,1.7,0.467,0.25,0.782,859.32
James Harden32TOT,22,7.7,10.3,1.3,0.6,0.41,0.33,0.877,777.48
Deron Williams24UTA,19.4,2.9,10.7,1.1,0.3,0.471,0.31,0.849,776.48
Scottie Pippen*33HOU,14.5,6.5,5.9,2,0.7,0.432,0.34,0.721,675.36
Steve Nash*34PHO,15.7,3,9.7,0.7,0.1,0.503,0.439,0.933,655.2
John Wall21WAS,16.3,4.5,8,1.4,0.9,0.423,0.071,0.789,640.74
Mike Conley28MEM,15.3,2.9,6.1,1.2,0.3,0.422,0.363,0.834,609.16
Clifford Robinson27POR,20.1,6.7,1.9,1.4,1.4,0.457,0.245,0.765,605.52
Chauncey Billups34TOT,16.8,2.6,5.4,1,0.2,0.427,0.402,0.916,600.27
Otto Porter Jr.23WAS,13.4,6.4,1.5,1.5,0.5,0.516,0.434,0.832,563.98
Tyreke Evans22SAC,16.5,4.6,4.5,1.3,0.5,0.453,0.202,0.779,562.52
Donyell Marshall24GSW,15.4,8.6,2.2,1.3,1,0.414,0.313,0.731,554.9
Mo Williams27CLE,15.8,3,5.3,1,0.3,0.442,0.429,0.894,550.62
Kevin Martin30MIN,19.1,3,1.8,1,0.1,0.43,0.387,0.891,521.6
Tom Chambers24SEA,18.1,6.5,1.6,0.6,0.6,0.499,0,0.8,519.58
Tim Thomas26NYK,15.8,4.8,1.4,1,0.2,0.452,0.406,0.813,519.37
Myles Turner22IND,13.3,7.2,1.6,0.8,2.7,0.487,0.388,0.736,514.8
Drew Gooden21ORL,13.6,8.4,1.1,0.8,0.7,0.498,0,0.738,514.8
Shane Battier27MEM,10.1,5.3,1.7,1.1,1.4,0.488,0.394,0.707,514.5
Sasha Danilović26DAL,16.6,2.6,1.9,1.2,0.1,0.42,0.367,0.842,488.65
Todd Day25MIL,16,3.9,1.6,1.3,0.8,0.424,0.39,0.754,476.64
Terry Porter35MIA,10.5,2.8,2.9,1,0.2,0.465,0.411,0.831,461.37
Jason Thompson23SAC,12.5,8.5,1.7,0.5,1,0.472,0.1,0.715,455.3
Ed Pinckney25TOT,11.5,5.6,1.5,1,0.8,0.513,0,0.8,433.44
Cliff Robinson28PHI,15.1,5.4,2.3,1.2,0.1,0.481,0,0.727,418.77
David Wesley33NOH,14,2.2,2.9,1.2,0.2,0.389,0.323,0.753,413.28
Jerry Stackhouse32DAL,12,2.2,2.8,0.8,0.1,0.428,0.383,0.847,404.88
