Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Moses Malone*26HOU,31.1,14.7,1.8,0.9,1.5,0.519,0,0.762,1125.6
Gary Payton*32SEA,23.1,4.6,8.1,1.6,0.3,0.456,0.375,0.766,908.31
Ray Allen*30SEA,25.1,4.3,3.7,1.3,0.2,0.454,0.412,0.903,859.14
Dan Issel*31DEN,23.8,8.8,2.4,1.1,0.7,0.505,0.333,0.775,794.76
Shareef Abdur-Rahim25ATL,21.2,9,3.1,1.3,1.1,0.461,0.3,0.801,766.26
Johnny Dawkins27PHI,15.8,4,7,0.8,0,0.634,0.25,0.909,706.8
Shawn Kemp27SEA,18.7,10,1.9,1.5,1,0.51,0.364,0.742,703.8
Artis Gilmore*35SAS,19.1,10.4,1.6,0.5,2.1,0.623,0,0.749,690.2
Derek Harper27DAL,17.3,2.8,7,2.1,0.5,0.477,0.356,0.806,669.78
Jrue Holiday30MIL,17.7,4.5,6.1,1.6,0.6,0.503,0.392,0.787,646
Dwyane Wade*22MIA,16.2,4,4.5,1.4,0.6,0.465,0.302,0.747,614.24
Tobias Harris23DET,16.6,6.2,2.6,0.7,0.4,0.477,0.375,0.911,607.88
Mike Mitchell29SAS,22.2,5.1,1.8,0.7,0.3,0.497,0.217,0.777,574.2
Darrell Armstrong33ORL,12.4,3.9,5.5,1.9,0.1,0.419,0.349,0.888,556.11
Jrue Holiday25NOP,16.8,3,6,1.4,0.3,0.439,0.336,0.843,555.54
Enes Freedom28POR,11.2,11,1.2,0.5,0.7,0.604,0.25,0.774,546.56
Andrew Toney25PHI,19.7,2.8,4.5,1,0.2,0.501,0.289,0.788,545.95
Juwan Howard21WSB,17,8.4,2.5,0.8,0.2,0.489,0,0.664,541.5
Hot Rod Williams32CLE,12.6,6.9,2.6,1.1,1.4,0.452,0.2,0.685,521.22
Kerry Kittles27NJN,13.4,3.4,2.6,1.6,0.4,0.466,0.405,0.744,510.37
Kris Humphries25NJN,10,10.4,1.1,0.4,1.1,0.527,0,0.665,496.62
Chauncey Billups35LAC,15,2.5,4,0.5,0.2,0.364,0.384,0.895,489.44
Mike Gminski25NJN,12.8,7.8,2,0.5,1.1,0.465,0,0.841,481.39
