Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Kyrie Irving30TOT,27.1,5.1,5.5,1.1,0.8,0.494,0.379,0.905,837.76
Karl Malone*24UTA,27.7,12,2.4,1.4,0.6,0.52,0,0.7,807.3
Zach Randolph28MEM,20.8,11.7,1.8,1,0.4,0.488,0.288,0.778,799.24
Chauncey Billups30DET,17,3.4,7.2,1.2,0.2,0.427,0.345,0.883,771.06
Ty Lawson26DEN,17.6,3.5,8.8,1.6,0.2,0.431,0.356,0.798,680.2
Danny Granger28IND,18.7,5,1.8,1,0.6,0.416,0.381,0.873,619.38
Antoine Walker26BOS,20.1,7.2,4.8,1.5,0.4,0.388,0.323,0.615,605.9
Wes Unseld*33WSB,9.7,13.3,4.5,0.8,0.7,0.513,0.5,0.665,559.02
O.J. Mayo21MEM,18.5,3.8,3.2,1.1,0.2,0.438,0.384,0.879,539.6
Jamal Mashburn23DAL,23.4,5.4,2.8,0.8,0.2,0.379,0.343,0.729,535.68
Christian Wood27DAL,16.6,7.3,1.8,0.4,1.1,0.515,0.376,0.772,533.54
Hot Rod Williams32CLE,12.6,6.9,2.6,1.1,1.4,0.452,0.2,0.685,521.22
OG Anunoby25TOR,16.8,5,2,1.9,0.7,0.476,0.387,0.838,519.76
Sam Cassell27TOT,15.9,3,5,1.3,0.3,0.43,0.351,0.845,517.04
Joe Johnson33BRK,14.4,4.8,3.7,0.7,0.2,0.435,0.359,0.801,492.09
Shawn Bradley23NJN,12.5,7.9,0.8,0.6,3.7,0.443,0.25,0.679,479.78
Immanuel Quickley23NYK,14.9,4.2,3.4,1,0.2,0.448,0.37,0.819,471.07
Spencer Dinwiddie24BRK,12.6,3.2,6.6,0.9,0.3,0.387,0.326,0.813,457.92
Nemanja Bjelica31SAC,11.5,6.4,2.8,0.9,0.6,0.481,0.419,0.821,438.03
Walt Williams25MIA,12,4,2.3,1.1,0.6,0.463,0.455,0.55,424.31
Kyle Anderson29MIN,9.4,5.3,4.9,1.1,0.9,0.509,0.41,0.735,420.32
Nate McMillan25SEA,6.4,4.9,7.3,1.7,0.5,0.473,0.355,0.641,410.4
