Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Karl-Anthony Towns21MIN,25.1,12.3,2.7,0.7,1.3,0.542,0.367,0.832,958.3
James Harden31TOT,24.6,7.9,10.8,1.2,0.8,0.466,0.362,0.861,896.7
Grant Hill*25DET,21.1,7.7,6.8,1.8,0.7,0.452,0.143,0.74,862.84
Stephen Curry24GSW,22.9,4,6.9,1.6,0.2,0.451,0.453,0.9,813.66
Armen Gilliam31NJN,18.3,9.1,1.8,0.9,0.7,0.474,0,0.791,644.16
Jusuf Nurkić24POR,15.6,10.4,3.2,1,1.4,0.508,0.103,0.773,641.16
Khris Middleton26MIL,20.1,5.2,4,1.5,0.3,0.466,0.359,0.884,633.36
Greg Ballard28WSB,18,6.5,3.4,1.7,0.3,0.473,0.351,0.781,611.52
Hot Rod Williams31CLE,13.7,7.6,2.5,1,1.7,0.478,0,0.728,567
Greg Ballard25WSB,15.6,7.8,1.9,1.1,0.4,0.495,0.34,0.753,537.57
Will Barton27DEN,15.7,5,4.1,1,0.6,0.452,0.37,0.805,536.22
Steve Smith25TOT,16.3,3.5,3.4,0.8,0.4,0.426,0.329,0.841,536.13
Gerald Henderson25CHA,15.5,3.7,2.6,1,0.5,0.447,0.33,0.824,514.96
Dale Davis30IND,10,9.9,0.9,0.7,1.3,0.502,0,0.685,499.38
Desmond Mason25SEA,14.1,6.4,1.8,0.9,0.4,0.436,0.291,0.74,494.16
Rodney Hood23UTA,14.5,3.4,2.7,0.9,0.2,0.42,0.359,0.86,454.02
Smush Parker24LAL,11.5,3.3,3.7,1.7,0.2,0.447,0.366,0.694,452.92
Marcus Banks24MIN,12,2.9,4.7,1.2,0.3,0.479,0.364,0.778,445.15
Donyell Marshall25GSW,11,7.1,1.4,1,0.8,0.421,0.361,0.727,439.4
Othella Harrington26VAN,13.1,6.9,1.2,0.4,0.7,0.506,0,0.792,433.58
George Hill27IND,10.3,3.7,3.5,1,0.3,0.442,0.365,0.807,428.8
Mark Jackson24NYK,9.9,3.9,7.4,1.3,0,0.437,0.267,0.727,423.28
Harrison Barnes26TOT,16.4,4.7,1.5,0.6,0.2,0.42,0.395,0.824,421.12
Ruben Patterson30TOT,12.1,3.4,1.8,1.1,0.3,0.515,0.077,0.601,413.28
Joe Smith25DET,12.3,7.1,1.1,0.7,0.7,0.403,0,0.805,410.26
Ryan Gomes26MIN,13.3,4.8,1.6,0.8,0.3,0.431,0.372,0.807,398.75
John Roche30DEN,11.4,1.4,4.9,1,0.1,0.478,0.38,0.866,387.81
Kentavious Caldwell-Pope28WAS,13.2,3.4,1.9,1.1,0.3,0.435,0.39,0.89,380.52
Reggie Bullock26DET,11.3,2.5,1.5,0.8,0.2,0.489,0.445,0.796,379.44
Isaiah Stewart21DET,11.3,8.1,1.4,0.4,0.7,0.442,0.327,0.738,370.73
