Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Jimmy Butler31MIA,21.5,6.9,7.1,2.1,0.3,0.497,0.245,0.863,890.4
Rudy Gobert24UTA,14,12.8,1.2,0.6,2.6,0.661,0,0.653,789.87
Fat Lever26DEN,18.9,8.9,8,2.5,0.4,0.469,0.239,0.782,773.76
Calvin Natt26POR,20.4,7.5,2.1,0.8,0.4,0.543,0.15,0.792,684
Lamar Odom28LAL,14.2,10.6,3.5,1,0.9,0.525,0.274,0.698,640.51
Kenny Smith25HOU,17.7,2.1,7.1,1.4,0.1,0.52,0.363,0.844,633.18
Xavier McDaniel26SEA,21.3,6.5,2.5,1.1,0.5,0.496,0.294,0.733,630.08
Norm Nixon28SDC,17,2.5,11.1,1.1,0,0.462,0.239,0.76,628.68
Jack Sikma*32MIL,16.5,8.6,3.4,1.1,1,0.486,0.214,0.922,619.44
Ron Mercer24CHI,19.7,3.9,3.3,1.3,0.4,0.446,0.304,0.825,615.68
Sam Perkins28DAL,15.9,7.5,2.3,1.2,0.8,0.493,0.214,0.778,607.23
Zydrunas Ilgauskas23CLE,15.2,8.8,0.8,0.8,1.4,0.509,0,0.6,598.5
Truck Robinson30PHO,19.1,9.7,2.4,0.6,0.4,0.513,1,0.687,597.31
Isaiah Thomas25BOS,19,2.1,5.4,0.6,0,0.411,0.345,0.861,579.8
Lou Williams30LAL,18.6,2.3,3.2,1.1,0.2,0.444,0.385,0.884,578.38
Shawn Marion30MIA,12,8.7,1.8,1.4,1.1,0.482,0.2,0.788,566.77
Norm Nixon26LAL,17.6,2.1,8,1.6,0.1,0.493,0.25,0.808,564.57
Juwan Howard30ORL,17,7,2,0.7,0.3,0.453,0,0.809,553.8
Scottie Barnes21TOR,15.3,6.6,4.8,1.1,0.8,0.456,0.281,0.772,539.4
Fat Lever25DEN,13.8,5.4,7.5,2.3,0.2,0.441,0.316,0.725,525.95
Mason Plumlee32TOT,10.8,8.9,3.1,0.6,0.6,0.68,0,0.636,509.6
Nemanja Bjelica31SAC,11.5,6.4,2.8,0.9,0.6,0.481,0.419,0.821,438.03
Raymond Felton21CHA,11.9,3.3,5.6,1.3,0.1,0.391,0.358,0.725,427.42
Derek Fisher28LAL,10.5,2.9,3.6,1.1,0.2,0.437,0.401,0.8,410.55
Nate McMillan28SEA,7.5,4.2,5.3,2.4,0.5,0.464,0.385,0.709,409.21
Mickey Johnson32GSW,13.3,6,2.3,1.1,0.5,0.426,0.233,0.823,407.64
Jerry Stackhouse32DAL,12,2.2,2.8,0.8,0.1,0.428,0.383,0.847,404.88
Eddie Johnson28ATL,13.2,2.2,5.6,0.9,0.1,0.442,0.372,0.77,401.86
Marc Gasol34TOR,9.1,6.6,3.9,0.9,0.9,0.465,0.442,0.769,398.4
Dwight Powell30DAL,8.7,4.9,1.2,0.5,0.5,0.671,0.351,0.783,396.39
Metta World Peace22IND,10.9,5,1.8,2.4,0.6,0.411,0.215,0.733,386.76
DeShawn Stevenson25WAS,11.2,2.6,2.7,0.8,0.2,0.461,0.404,0.704,380.55
Larry Stewart23WSB,10.4,5.9,1.6,0.7,0.6,0.514,0,0.807,377.97
