Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Tyrese Maxey20PHI,8,1.7,2,0.4,0.2,0.462,0.301,0.871,221.85
Dave Hoppen24CHH,6.5,5,0.7,0.3,0.3,0.564,0.5,0.727,217.12
Jumaine Jones21PHI,4.7,2.9,0.5,0.5,0.2,0.444,0.333,0.755,188.86
Kelvin Cato23POR,3.8,3.4,0.3,0.4,1.3,0.428,0,0.688,180.88
Jeremy Evans23UTA,3.6,2,0.5,0.3,0.3,0.661,0,0.703,176.72
Ian Mahinmi32WAS,4.1,3.8,0.7,0.7,0.5,0.452,0.188,0.689,175.2
Troy Murphy32DAL,4.6,3.5,0.5,0.7,0.4,0.361,0.314,0.909,166.53
Alvin Scott27PHO,4.1,2.8,1.2,0.6,0.4,0.479,0,0.736,166.38
Terence Davis23TOR,6.9,1.9,1.1,0.5,0.2,0.414,0.361,0.889,160.95
Jamaal Wilkes*32LAC,5.8,2.2,1.2,0.5,0.2,0.4,0.333,0.815,153
Jason Collier27ATL,5.7,2.6,0.3,0.2,0.2,0.463,0.429,0.676,148.5
Aaron Gray24CHI,3.5,3.9,0.8,0.3,0.3,0.485,0,0.576,147.2
Austin Rivers30MIN,4.9,1.6,1.4,0.5,0.1,0.435,0.35,0.769,144.3
Marcus Banks24BOS,5.5,1.1,1.8,0.4,0,0.413,0.316,0.9,140.06
Kessler Edwards22SAC,3.9,2.1,1,0.5,0.2,0.435,0.349,0.769,139
Dudley Bradley29MIL,3.1,1.5,1,1.5,0.1,0.357,0.26,0.81,135.96
Tom Hammonds25TOT,4.6,2.4,0.4,0.3,0.2,0.475,0,0.613,130.68
Grant Williams21BOS,3.4,2.6,1,0.4,0.5,0.412,0.25,0.722,119.29
P.J. Brown38BOS,2.2,3.8,0.6,0.3,0.4,0.341,0,0.688,118.32
Malik Allen28CHI,4,2,0.3,0.3,0.3,0.415,0,0.824,110.24
Carsen Edwards23DET,5.8,1.5,3.5,0.5,0,0.3,0.25,1,108.9
David Andersen30TOT,3.4,2.1,0.3,0.1,0.2,0.463,0.348,0.636,101.37
Julius Hodge23TOT,1.7,0.9,1.3,0.4,0,0.5,0,0.75,100.8
Vernon Carey Jr.20TOT,2.9,1.7,0,0.3,0.1,0.538,0,0.462,99.54
Drew Barry26TOT,2.6,0.8,2.1,0.1,0,0.455,0.389,0.8,94.05
Bernard Thompson22POR,3.3,1.3,0.9,0.5,0.2,0.373,0,0.765,86.45
Calvin Booth30WAS,1.6,1.8,0.4,0.1,0.7,0.47,0.5,0.6,82.56
Pervis Ellison32BOS,1.8,2.2,0.4,0.3,0.3,0.442,0,0.714,81
Rex Walters27MIA,2,0.8,0.7,0.2,0.1,0.542,0.375,0.818,80.94
Steve Kerr27ORL,2.6,0.8,1.3,0.2,0,0.429,0.25,0.909,80.84
James Young21BOS,2.3,0.9,0.1,0.3,0.1,0.431,0.343,0.667,76
Antonio Harvey31SEA,1.8,1.8,1,0.2,0.6,0.333,0,0.5,73.32
Renaldo Balkman26TOT,2,0.9,0.3,0.5,0.3,0.462,0.5,0.75,72.54
Phil Hubbard32CLE,2.4,1.3,0.4,0.2,0,0.444,0,0.68,72.54
Primož Brezec22IND,2,1.3,0.3,0,0.3,0.483,0,0.6,71.54
Ivano Newbill24DET,1.2,2.4,0.5,0.4,0.3,0.356,0,0.364,70.81
Darvin Ham29ATL,2.4,2,0.5,0.2,0.3,0.447,0,0.481,67.65
Randolph Morris24ATL,2.2,1.4,0.1,0.2,0.1,0.561,0,0.593,64.24
Obinna Ekezie26LAC,1.9,1.2,0.1,0.1,0.2,0.333,0,0.7,57.2
Andrew Nicholson27BRK,3,2.7,0.3,0.5,0,0.382,0.182,1,55.5
Rasho Nesterović22MIN,4,4,0.5,0,0,0.25,0,1,52.5
Donnie Boyce23ATL,2.5,0.7,0.6,0.5,0.2,0.333,0.125,0.5,49
Royal Ivey30OKC,2.1,0.7,0.3,0.4,0,0.356,0.34,0.125,48.88
Art Long30TOR,2.9,2.9,0.6,0.4,0.4,0.36,0.5,0.2,41.04
Jay Murphy25WSB,2.2,1.8,0.1,0,0,0.348,0,0.8,33.66
Darko Miličić19DET,1.8,1.2,0.2,0.1,0.5,0.329,0,0.708,32.43
Daniel Ochefu23WAS,1.3,1.2,0.2,0.1,0,0.444,0,0,25.74
Gary Clark26PHI,0,1,0.5,0.5,0,0,0,0,24.7
Julius Hodge22DEN,0.9,0.5,0.4,0.1,0,0.385,0,0.375,10.08
Frankie King23LAL,1.2,0.3,0.3,0.3,0,0.273,0,0.333,2.31
Kris Joseph24BOS,1.2,0.8,0.2,0,0,0.182,0,0.75,-12.8
End NBA,,,,,,,,,
