Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Jannero Pargo33CHA,8.4,1.2,1.9,0.8,0.1,0.401,0.382,0.889,228.42
Charles Jones33WSB,2.6,5.8,0.8,0.8,2,0.54,0,0.58,227.48
Andrew DeClercq25BOS,5.4,4.5,0.7,0.9,0.6,0.491,0,0.655,224.48
John Salmons24PHI,5.8,2.5,1.7,0.8,0.2,0.387,0.34,0.772,220.48
Kyle Korver37TOT,8.6,2.3,1.2,0.4,0.2,0.416,0.397,0.822,213.92
Keith Edmonson23SAS,8.7,1.8,0.7,0.6,0.2,0.493,0,0.752,210.6
Scot Pollard30IND,3.8,4.8,0.5,0.8,0.4,0.455,0,0.763,210.33
Kurt Nimphius23DAL,5.3,4.7,1,0.3,1.3,0.461,0,0.583,206.4
Jimmer Fredette22SAC,7.6,1.2,1.8,0.5,0,0.386,0.361,0.833,200.88
Tony Campbell23DET,7.9,2.9,0.5,0.8,0.1,0.484,0.222,0.795,199.08
Michael Carter-Williams27TOT,4.8,2.5,2.5,0.7,0.5,0.374,0.263,0.604,195.51
James Jones26PHO,6.4,2.3,0.6,0.4,0.6,0.368,0.378,0.877,195.48
Tracy Moore27DAL,7.2,1.3,1.2,0.5,0.1,0.414,0.343,0.869,193.88
Sly Williams26ATL,8.1,3.8,1.2,1.1,0.1,0.298,0.111,0.783,184.14
Josh Howard32MIN,6.7,3.3,0.4,0.9,0.3,0.403,0.313,0.583,178.6
Jim Les29SAC,4.5,1.2,2.3,0.5,0.1,0.425,0.429,0.84,177.87
Jacque Vaughn29NJN,5.3,1.5,1.9,0.6,0,0.449,0.333,0.835,177.11
Jameer Nelson32BOS,4.8,2.8,5.5,1.2,0,0.22,0.2,0.667,175.74
Darius Miller30OKC,4.1,1.3,1.2,0.7,0.3,0.458,0.405,1,173.31
Jerry Sichting25IND,4.2,1.1,2.3,0.6,0,0.469,0.111,0.763,160.14
Tom LaGarde24SEA,4.7,3.8,1.1,0.2,0.4,0.477,0,0.657,153.36
Keith McLeod27TOT,4.8,0.9,1.9,0.5,0.1,0.388,0.356,0.885,153
Jeff Turner29ORL,7.1,3.3,1.2,0.3,0.2,0.451,0.125,0.693,152.64
Vitaly Potapenko29SEA,3.5,2.4,0.3,0.2,0.1,0.517,0,0.871,147.9
Richie Frahm27POR,3.8,1.4,0.7,0.3,0.1,0.4,0.388,0.84,143.84
Hubert Davis22NYK,5.4,1.1,1.7,0.4,0.1,0.438,0.316,0.796,141.81
Allen Crabbe27ATL,5.1,2.3,1,0.5,0.1,0.364,0.323,0.75,133.92
Gary Trent26DAL,4,2.8,0.3,0.4,0.2,0.438,0,0.528,133.86
Jerome Whitehead24SDC,4.1,4.8,0.6,0.4,0.2,0.475,0,0.511,130.24
Dickey Simpkins23CHI,3.6,2.6,0.6,0.2,0.1,0.481,1,0.629,118.56
Dennis Smith Jr.22NYK,5.5,2.3,2.9,0.8,0.2,0.341,0.296,0.509,116.92
Jud Buechler22NJN,3.1,1.9,0.7,0.4,0.2,0.416,0.25,0.652,116
Santi Aldama21MEM,4.1,2.7,0.7,0.2,0.3,0.402,0.125,0.625,115.26
Chris McNealy26NYK,3.5,3.4,1.2,0.8,0.1,0.311,0,0.677,107.03
Norris Coleman26LAC,5.3,2.8,0.4,0.4,0.2,0.346,0.5,0.556,98.34
Terrance Ferguson19OKC,3.1,0.8,0.3,0.4,0.2,0.414,0.333,0.9,92.5
Justin Holiday33ATL,4.5,0.8,0.9,0.2,0.4,0.384,0.345,0,89.67
Andre Brown25SEA,2.4,1.9,0.1,0.2,0.1,0.568,0,0.6,78.81
Devon Dotson22CHI,2.6,0.8,1.4,0.1,0,0.478,0.222,0.556,75.46
Cartier Martin24CHA,2.6,1,0.4,0.2,0.1,0.364,0.303,0.8,74.52
Melvin Ely28SAS,3.2,2.3,0.7,0.7,0.3,0.3,0,0.583,72.36
Earl Barron29POR,3.5,7,1.5,0,0,0.273,0,0.5,70.3
Theo Ratliff36SAS,1.6,1.9,0.4,0.1,0.9,0.444,0,0.5,67.86
Wes Iwundu26DAL,2.1,1.9,0.4,0.4,0.1,0.327,0.13,0.857,61.25
Trenton Hassell28TOT,2,1.3,0.7,0.2,0,0.422,0.222,0.7,51.66
Dale Ellis39CHH,2.3,0.9,0.3,0.3,0,0.328,0.4,0.75,42
Jamaal Magloire33TOR,1.2,3.3,0.2,0.1,0.3,0.378,0,0.259,29.7
Julius Nwosu23SAS,1.3,1,0.1,0,0.1,0.321,0,0.765,25.16
Justin Dentmon26SAS,2,0.5,0.5,0.5,0,0.333,0,0,15.2
Jalen Lecque20IND,1.3,1.3,0.5,0,0,0.111,0,1,14.1
Reece Gaines24MIL,1.4,0.3,0.4,0.2,0.1,0.304,0.5,0,13.68
Charles Claxton25BOS,0.7,0.7,0,0,0.3,0.5,0,0,0.46
End NBA,,,,,,,,,
