Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Reggie Geary24SAS,2.5,1.1,1.2,0.6,0.2,0.331,0.3,0.5,74.8
Antonio Harvey29POR,2.2,1.7,0.3,0.1,0.3,0.567,0,0.583,72.72
Danny Green22CLE,2,0.9,0.3,0.3,0.2,0.385,0.273,0.667,71.34
Chris Johnson26TOT,2,1.5,0.1,0.2,0.3,0.488,0,0.789,70.2
Brian Quinnett25DAL,2.7,1.8,0.3,0.6,0.1,0.294,0.2,0.667,70.07
Reggie Bullock23TOT,1.9,1.4,0.2,0.3,0.1,0.343,0.326,0.667,58.28
Jeff Sanders24CHI,0.9,1.3,0.3,0.1,0.1,0.325,0,0.5,14.75
Andre Dawkins23MIA,0.8,0.5,0.3,0,0,0.167,0.167,0,-27.5
Dexter Shouse26PHI,0,0,0.7,0.3,0.3,0,0,0,-40.8
End NBA,,,,,,,,,
