Relation NBA,,,,,,,,,
Player,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,MP*PER
Dwyane Wade*29MIA,25.5,6.4,4.6,1.5,1.1,0.5,0.306,0.758,949.76
Al Jefferson23MIN,21,11.1,1.4,0.9,1.5,0.5,0,0.721,808.12
Kevin McHale*28BOS,21.3,8.1,2.7,0.4,2,0.574,0,0.776,762.48
Stephen Curry33GSW,25.5,5.2,6.3,1.3,0.4,0.437,0.38,0.923,738.3
Charles Barkley*34HOU,15.2,11.7,3.2,1,0.4,0.485,0.214,0.746,712.8
Chris Bosh*31MIA,19.1,7.4,2.4,0.7,0.6,0.467,0.365,0.795,676.7
Clifford Robinson28POR,21.3,5.6,2.6,1.1,1.1,0.452,0.371,0.694,664.29
Patrick Ewing*24NYK,21.5,8.8,1.7,1.4,2.3,0.503,0,0.713,661.5
Bill Cartwright23NYK,20.1,7.5,1.4,0.6,1,0.554,0,0.788,656.88
Rasheed Wallace29POR,17,6.6,2.5,0.8,1.6,0.442,0.341,0.742,651
Juwan Howard27DAL,17.8,7.1,2.6,1.1,0.6,0.488,0,0.78,610.88
Danny Granger24IND,19.6,6.1,2.1,1.2,1.1,0.446,0.404,0.852,601.2
Bison Dele26LAC,15.8,7.6,1.9,1.1,0.8,0.543,0.167,0.734,564.4
Otto Porter Jr.23WAS,13.4,6.4,1.5,1.5,0.5,0.516,0.434,0.832,563.98
James Edwards25IND,15.6,7,2.6,0.4,1.6,0.509,0,0.703,533.26
Rik Smits32IND,14.9,5.6,1.1,0.4,1.1,0.49,0,0.818,523.18
David West31IND,12.8,6.6,2.1,0.8,0.7,0.487,0.222,0.807,519.76
Evan Turner25PHI,17.4,6,3.7,1,0.1,0.428,0.288,0.829,460.68
Nerlens Noel22DAL,8.5,6.8,0.9,1,1.1,0.575,0,0.708,435.6
Frank Brickowski31MIL,12.6,5.7,1.7,1.1,0.6,0.527,0,0.798,418.2
Matt Barnes32LAC,10.3,4.6,1.5,1,0.8,0.462,0.342,0.744,398.35
Wes Matthews26SAS,10.9,1.7,6.3,1.2,0.4,0.531,0.16,0.82,382.85
Keith Herron24DET,13.7,2.6,1.9,1.1,0.3,0.453,0.182,0.854,380.56
Billy Paultz31SAS,9.4,6.8,2.5,1,1,0.496,0,0.66,379.26
Alvin Robertson30MIL,8.7,3.5,4,2.3,0.2,0.479,0.309,0.629,371.28
Marcus Fizer23CHI,12.3,5.6,1.6,0.6,0.3,0.438,0.171,0.668,366.36
Jerome Williams30CHI,6.5,6.5,1.2,1.3,0.1,0.466,0,0.675,357.28
Kelly Olynyk23BOS,10.3,4.7,1.7,1,0.6,0.475,0.349,0.684,352.98
Steve Nash*23PHO,9.1,2.1,3.4,0.8,0.1,0.459,0.415,0.86,341.64
Tyrone Hill30PHI,8.5,7.3,0.9,0.8,0.4,0.48,0,0.507,341.6
Rudy Gay33SAS,10.8,5.4,1.7,0.5,0.5,0.446,0.336,0.882,335.72
James Posey23DEN,8.2,3.9,1.8,1.2,0.4,0.429,0.373,0.8,328.9
Chris Gatling28GSW,9.1,5.1,0.6,0.4,0.6,0.555,0,0.636,311.1
Tony Battie21DEN,8.4,5.4,0.9,0.8,1.1,0.446,0.214,0.702,308.56
Chris Quinn24MIA,7.8,2,3,0.8,0.1,0.424,0.403,0.867,307.74
Terence Davis23SAC,11.1,3.3,1.7,1,0.3,0.439,0.372,0.784,301
Tom McMillen27ATL,8.7,4.2,1.2,0.7,0.3,0.5,0,0.757,286.84
John Crotty32UTA,6.9,1.8,3.4,0.5,0,0.471,0.449,0.864,284.2
Ledell Eackles29WSB,8.6,2.7,1.6,0.5,0.1,0.427,0.422,0.831,281.25
Wally Walker28HOU,9.7,4.5,2.4,0.5,0.3,0.449,0.25,0.621,277.75
Thomas Bryant24WAS,7.4,4,0.9,0.2,0.8,0.52,0.286,0.875,270.58
John Wallace24TOR,8.6,3.6,1,0.3,0.9,0.432,0,0.7,268.71
Pervis Ellison26WSB,7.3,5.1,1.5,0.5,1.1,0.469,0,0.722,268.57
John Paxson31CHI,7,1.2,3.1,0.6,0.1,0.528,0.273,0.784,268.14
Lou Amundson32NYK,6,6,1.6,0.5,1.3,0.432,0,0.463,261.25
C.J. Miles24UTA,9.1,2.1,1.2,0.8,0.3,0.381,0.307,0.794,252.96
Dedric Willoughby25CHI,7.6,2,2.6,0.9,0.1,0.341,0.296,0.765,247.66
Courtney Lee28BOS,7.4,1.6,1.1,0.7,0.3,0.492,0.442,0.818,245.28
C.J. Miles31MEM,9.3,2.1,1.1,0.6,0.4,0.4,0.364,0.929,244.08
Darnell Valentine26TOT,7.4,2,4,1.2,0,0.415,0.286,0.743,243.04
Marquese Chriss20PHO,7.7,5.5,1.2,0.7,1,0.423,0.295,0.608,235.32
Jerome Robinson22WAS,9.4,3.3,2,0.7,0.4,0.397,0.349,0.763,235.2
Devonte' Graham27TOT,7.4,1.7,2.7,0.6,0.2,0.374,0.352,0.748,228.75
Hot Rod Williams35PHO,3.6,4.4,0.7,0.5,0.8,0.47,0,0.699,216.2
Steve Mix35MIL,6,2.4,1.2,0.6,0.1,0.487,0.25,0.851,209.89
Keith Askins29MIA,4.9,3.5,1,0.7,0.2,0.433,0.401,0.672,206.57
Aron Baynes30DET,4.9,4.4,0.4,0.2,0.5,0.513,0,0.84,203.05
Milt Palacio24CLE,5,2.9,3.2,0.9,0.2,0.418,0.216,0.747,202.54
Rod Foster24PHO,8.8,1,2.4,0.8,0,0.45,0.325,0.755,202.07
Chris Crawford23ATL,6.9,2.1,0.6,0.2,0.3,0.431,0.333,0.814,188.87
Doug McDermott25OKC,6.6,2.2,0.6,0.1,0,0.452,0.362,0.706,181.35
Gerald Glass25DET,5.3,2.5,1.2,0.5,0.3,0.429,0.226,0.636,179.31
Josh McRoberts27MIA,4.2,2.6,1.9,0.7,0.2,0.528,0.421,0.615,177.48
Steve Smith34NOH,5,1.1,0.8,0.2,0.1,0.406,0.402,0.928,154.58
Arron Afflalo23DET,4.9,1.8,0.6,0.4,0.2,0.437,0.402,0.817,148.63
Tim Perry23PHO,4.1,2.1,0.3,0.3,0.5,0.537,0.25,0.615,142.56
Charles Davis25WSB,5,2.2,0.7,0.3,0.2,0.472,0.111,0.615,136.68
Quentin Richardson30ORL,4.4,3.1,0.7,0.4,0.1,0.341,0.288,0.75,136.08
Quincy Acy23TOT,2.7,3.4,0.4,0.4,0.4,0.468,0.267,0.66,135.34
Chucky Atkins33DEN,4.7,1.3,2,0.4,0,0.344,0.316,0.444,130.83
Garrett Temple23TOT,5,1.1,0.8,0.5,0.2,0.436,0.351,0.7,130.2
Kirk Snyder24HOU,3.8,1.3,0.9,0.1,0.1,0.464,0.222,0.545,129.6
James Jones31MIA,3.6,1,0.4,0.3,0.2,0.38,0.404,0.833,127.07
Ed Nealy23KCK,2.5,3.1,0.7,0.6,0.1,0.5,0,0.8,124.2
Dennis Smith Jr.22NYK,5.5,2.3,2.9,0.8,0.2,0.341,0.296,0.509,116.92
Johan Petro25NJN,3.5,2.8,0.6,0.4,0.4,0.445,0,0.536,114.84
Javonte Green27CHI,2.6,1.2,0.4,0.6,0.3,0.452,0.375,1,104.8
Kurt Nimphius28DET,3.4,1.9,0.3,0.1,0.5,0.462,0,0.75,99.99
Cedric Simmons23CHI,2.5,1.1,0.2,0.1,0.4,0.524,0,0.429,99
Howard Eisley22MIN,3.3,1.2,2.3,0.5,0.1,0.352,0.25,0.775,96.36
